 t x y z vx vy vz
   1.3841404799380820194226512 -0.1259681131352647426170544 -0.0912125137043978809222850 0.0000000000000000000000000 1.1729709044075262724548263 -3.1199195218940321985479657 0.0000000000000000000000000
   1.4112804893486326472544679 -0.0845942367742579140736581 -0.1662718566622366728180774 0.0000000000000000000000000 1.7825570000840585939911048 -2.4069126426791731134244233 0.0000000000000000000000000
   1.4384204987591832750862846 -0.0329398326707769476336330 -0.2228740922500704801706944 0.0000000000000000000000000 1.9785078949976666399635095 -1.7924149610261111752479628 0.0000000000000000000000000
   1.4655605081697339029181013 0.0212045641235085718955687 -0.2650565918303315281890749 0.0000000000000000000000000 1.9936305350833720225616668 -1.3405092805734836645884750 0.0000000000000000000000000
   1.4927005175802845307499180 0.0746670811976391209099237 -0.2967507662251913725736863 0.0000000000000000000000000 1.9395455210755376376559813 -1.0119803572848515091205849 0.0000000000000000000000000
   1.5198405269908351585817347 0.1262689913892079797220259 -0.3207420050669728624378848 0.0000000000000000000000000 1.8609827833840341706024002 -0.7673724821246386245088335 0.0000000000000000000000000
   1.5469805364013857864135514 0.1756237831909564075524917 -0.3389170903950560967183044 0.0000000000000000000000000 1.7757466756573334300465157 -0.5798240690542220724040892 0.0000000000000000000000000
   1.5741205458119364142453681 0.2226622804408713162857899 -0.3525730637689976843410158 0.0000000000000000000000000 1.6910112479756893109151490 -0.4320669687570752016645249 0.0000000000000000000000000
   1.6012605552224870420771848 0.2674424508702226061022611 -0.3626272581392147988925401 0.0000000000000000000000000 1.6095955381865559101474744 -0.3129017717771071347033831 0.0000000000000000000000000
   1.6284005646330376699090015 0.3100701620620412134734325 -0.3697479238078950800102692 0.0000000000000000000000000 1.5324667499386553171065591 -0.2148752354995041674214474 0.0000000000000000000000000
   1.6555405740435882977408182 0.3506651455721829209444417 -0.3744352884009945859281771 0.0000000000000000000000000 1.4597899457325820328354714 -0.1328813824916050088364068 0.0000000000000000000000000
   1.6826805834541389255726349 0.3893462986280846076362243 -0.3770729380687491888110256 0.0000000000000000000000000 1.3913880928412279569850126 -0.0633235663171576853359258 0.0000000000000000000000000
   1.7098205928646895534044515 0.4262255869422434537501876 -0.3779612881056439281447976 0.0000000000000000000000000 1.3269500777056775301985705 -0.0036031638375813631906925 0.0000000000000000000000000
   1.7369606022752401812362682 0.4614058661221233945815750 -0.3773399978541726537027822 0.0000000000000000000000000 1.2661260385384968542214440 0.0482005214231174579088670 0.0000000000000000000000000
   1.7641006116857908090680849 0.4949804941072525796282100 -0.3754033778664704671251395 0.0000000000000000000000000 1.2085705213974518933231495 0.0935360977427186212539110 0.0000000000000000000000000
   1.7912406210963414368999016 0.5270337382794421785663168 -0.3723112357862562025845852 0.0000000000000000000000000 1.1539609021014755043043846 0.1335159125093176964468355 0.0000000000000000000000000
   1.8183806305068920647317183 0.5576415023455648750628843 -0.3681966779203964719948920 0.0000000000000000000000000 1.1020039719074393421766089 0.1690078627436803184528338 0.0000000000000000000000000
   1.8455206399174426925635350 0.5868721462911851990748774 -0.3631718313261089107203168 0.0000000000000000000000000 1.0524369157905844242875015 0.2006988382077534392022225 0.0000000000000000000000000
   1.8726606493279933203953517 0.6147872936131939382707709 -0.3573321150345917082266736 0.0000000000000000000000000 1.0050257456807613827215807 0.2291394537511511951305208 0.0000000000000000000000000
   1.8998006587385439482271684 0.6414425797235181303345302 -0.3507594792700347851333115 0.0000000000000000000000000 0.9595627044717577903616545 0.2547761726746935806505025 0.0000000000000000000000000
   1.9269406681490945760589851 0.6668883248947504318121468 -0.3435248975876802378362136 0.0000000000000000000000000 0.9158633849120808897040868 0.2779747636503127720513625 0.0000000000000000000000000
   1.9540806775596452038908018 0.6911701294213811051923946 -0.3356903094648497672020004 0.0000000000000000000000000 0.8737639169768764222649490 0.2990376920423947045197733 0.0000000000000000000000000
   1.9812206869701958317226185 0.7143293952698153691920860 -0.3273101527024016088604649 0.0000000000000000000000000 0.8331183786950342742598915 0.3182171946939005507544128 0.0000000000000000000000000
   2.0083606963807464595544351 0.7364037811788696439639285 -0.3184325855392572518658940 0.0000000000000000000000000 0.7937964850600055139498048 0.3357252355149395948826370 0.0000000000000000000000000
   2.0355007057912970873862518 0.7574275989032165764147300 -0.3091004711616087092820119 0.0000000000000000000000000 0.7556815602182447985841716 0.3517411750960551723055805 0.0000000000000000000000000
   2.0626407152018477152180685 0.7774321580796338207293090 -0.2993521782077200863240055 0.0000000000000000000000000 0.7186687751751555793427914 0.3664177430543896551224238 0.0000000000000000000000000
   2.0897807246123983430498852 0.7964460665666979412704643 -0.2892222372969910821549229 0.0000000000000000000000000 0.6826636240020732349485902 0.3798857349488973607368006 0.0000000000000000000000000
   2.1169207340229489708817019 0.8144954923332505993487261 -0.2787418838259256826576627 0.0000000000000000000000000 0.6475806092174080555002808 0.3922577399935799012804028 0.0000000000000000000000000
   2.1440607434334995987135186 0.8316043921843933852215001 -0.2679395101281887020732795 0.0000000000000000000000000 0.6133421080721657820143113 0.4036311245789168673916661 0.0000000000000000000000000
   2.1712007528440502265453353 0.8477947118789758241050395 -0.2568410448171404424468771 0.0000000000000000000000000 0.5798773940065021194296202 0.4140904388038272367241236 0.0000000000000000000000000
   2.1983407622546008543771520 0.8630865615348974845386704 -0.2454702731868028852611127 0.0000000000000000000000000 0.5471217905791356678527104 0.4237093715718807645870519 0.0000000000000000000000000
   2.2254807716651514822089687 0.8774983696441178394253933 -0.2338491095728334386901513 0.0000000000000000000000000 0.5150159382134784110033247 0.4325523494555304252188319 0.0000000000000000000000000
   2.2526207810757021100407854 0.8910470185247042558403224 -0.2219978303097624012444585 0.0000000000000000000000000 0.4835051569236599127221552 0.4406758521783659795726864 0.0000000000000000000000000
   2.2797607904862527378726021 0.9037479636150533059200347 -0.2099352741801967037811765 0.0000000000000000000000000 0.4525388906895865306995781 0.4481295009350478118482073 0.0000000000000000000000000
   2.3069007998968033657044187 0.9156153386567196174837596 -0.1976790159033234093697078 0.0000000000000000000000000 0.4220702213237637184987795 0.4549569632786572190634076 0.0000000000000000000000000
   2.3340408093073539935362354 0.9266620485082232690041452 -0.1852455171574913020725475 0.0000000000000000000000000 0.3920554415297283487290171 0.4611967088405308039313433 0.0000000000000000000000000
   2.3611808187179046213680521 0.9368998510745944235746993 -0.1726502588041765131904858 0.0000000000000000000000000 0.3624536784236742045654179 0.4668826429141998426262990 0.0000000000000000000000000
   2.3883208281284552491998688 0.9463394296189903139045016 -0.1599078573258617330171431 0.0000000000000000000000000 0.3332265601130495018856003 0.4720446393617017225194151 0.0000000000000000000000000
   2.4154608375390058770316855 0.9549904565371965394430863 -0.1470321679691466632574681 0.0000000000000000000000000 0.3043379190338947616638476 0.4767089899725044040372662 0.0000000000000000000000000
   2.4426008469495565048635022 0.9628616495178359216092400 -0.1340363766672969801973431 0.0000000000000000000000000 0.2757535266748515232541360 0.4808987840186034980743153 0.0000000000000000000000000
   2.4697408563601071326953189 0.9699608208761148749013094 -0.1209330824810830582081769 0.0000000000000000000000000 0.2474408550885963524173602 0.4846342290792588918940817 0.0000000000000000000000000
   2.4968808657706577605271356 0.9762949207331185457377745 -0.1077343720260935639345130 0.0000000000000000000000000 0.2193688612353899557910576 0.4879329220877368994947871 0.0000000000000000000000000
   2.5240208751812083883589523 0.9818700746128121287514451 -0.0944518871356231740383860 0.0000000000000000000000000 0.1915077907391204294271502 0.4908100778542942817754972 0.0000000000000000000000000
   2.5511608845917590161907690 0.9866916159423200200506686 -0.0810968868306040713745007 0.0000000000000000000000000 0.1638289980808922152587197 0.4932787209489321729064414 0.0000000000000000000000000
   2.5783008940023096440225857 0.9907641138654662938906489 -0.0676803045240263865739300 0.0000000000000000000000000 0.1363047806231235975230365 0.4953498457110928771402677 0.0000000000000000000000000
   2.6054409034128602718544024 0.9940913967130502498551746 -0.0542128012707677554726604 0.0000000000000000000000000 0.1089082241599711100835806 0.4970325482350860985922855 0.0000000000000000000000000
   2.6325809128234108996862190 0.9966765714142677957720220 -0.0407048157799743641843070 0.0000000000000000000000000 0.0816130579372369522744964 0.4983341334156640993868627 0.0000000000000000000000000
   2.6597209222339615275180357 0.9985220390806747646341763 -0.0271666118324135541873978 0.0000000000000000000000000 0.0543935172844353862963608 0.4992601994931594768465987 0.0000000000000000000000000
   2.6868609316445121553498524 0.9996295069459106841744965 -0.0136083236867014309322696 0.0000000000000000000000000 0.0272242121595339828086629 0.4998147019842345088522510 0.0000000000000000000000000
   2.7140009410550627831816691 0.9999999967999977787154415 -0.0000400000138270260109156 0.0000000000000000000000000 0.0000800000278460522409467 0.4999999983999988855177166 0.0000000000000000000000000
   2.7140809410828020628510334 0.9999999999999999999999996 -0.0000000000000000528873617 0.0000000000000000000000000 0.0000000000000001057937313 0.5000000000000000000000002 0.0000000000000000000000000
