 t x y vx vy
0.14907000000000 0.98886326538553 0.07425702362009 -0.14976496675716 0.49438473087121
0.15178000000000 0.98845367883066 0.07559652216989 -0.15251377410369 0.49417640862303
0.15449000000000 0.98803664109176 0.07693545085465 -0.15526401102639 0.49396416389061
0.15720000000000 0.98761214825830 0.07827379903191 -0.15801570440307 0.49374798737503
0.15991000000000 0.98718019634678 0.07961155603373 -0.16076888118522 0.49352786959261
0.16262000000000 0.98674078130059 0.08094871116626 -0.16352356839945 0.49330380087379
0.16533000000000 0.98629389898975 0.08228525370915 -0.16627979314895 0.49307577136203
0.16804000000000 0.98583954521074 0.08362117291512 -0.16903758261497 0.49284377101259
0.17075000000000 0.98537771568626 0.08495645800939 -0.17179696405830 0.49260778959141
0.17346000000000 0.98490840606504 0.08629109818920 -0.17455796482079 0.49236781667383
0.17617000000000 0.98443161192159 0.08762508262327 -0.17732061232679 0.49212384164340
0.17888000000000 0.98394732875599 0.08895840045129 -0.18008493408473 0.49187585369061
0.18159000000000 0.98345555199364 0.09029104078340 -0.18285095768860 0.49162384181159
0.18430000000000 0.98295627698508 0.09162299269966 -0.18561871081951 0.49136779480680
0.18701000000000 0.98244949900569 0.09295424524948 -0.18838822124720 0.49110770127970
0.18972000000000 0.98193521325547 0.09428478745116 -0.19115951683164 0.49084354963535
0.19243000000000 0.98141341485880 0.09561460829129 -0.19393262552455 0.49057532807908
0.19514000000000 0.98088409886418 0.09694369672421 -0.19670757537101 0.49030302461501
0.19785000000000 0.98034726024401 0.09827204167149 -0.19948439451101 0.49002662704462
0.20056000000000 0.97980289389425 0.09959963202137 -0.20226311118109 0.48974612296528
0.20327000000000 0.97925099463425 0.10092645662819 -0.20504375371593 0.48946149976874
0.20598000000000 0.97869155720641 0.10225250431185 -0.20782635054998 0.48917274463961
0.20869000000000 0.97812457627595 0.10357776385724 -0.21061093021907 0.48887984455378
0.21140000000000 0.97755004643062 0.10490222401366 -0.21339752136212 0.48858278627683
0.21411000000000 0.97696796218041 0.10622587349426 -0.21618615272270 0.48828155636242
0.21682000000000 0.97637831795727 0.10754870097547 -0.21897685315082 0.48797614115063
0.21953000000000 0.97578110811483 0.10887069509639 -0.22176965160451 0.48766652676630
0.22224000000000 0.97517632692809 0.11019184445827 -0.22456457715159 0.48735269911728
0.22495000000000 0.97456396859312 0.11151213762381 -0.22736165897136 0.48703464389270
0.22766000000000 0.97394402722678 0.11283156311669 -0.23016092635632 0.48671234656122
0.23037000000000 0.97331649686636 0.11415010942086 -0.23296240871393 0.48638579236920
0.23308000000000 0.97268137146934 0.11546776498003 -0.23576613556833 0.48605496633884
0.23579000000000 0.97203864491299 0.11678451819697 -0.23857213656215 0.48571985326636
0.23850000000000 0.97138831099411 0.11810035743297 -0.24138044145828 0.48538043772004
0.24121000000000 0.97073036342867 0.11941527100719 -0.24419108014165 0.48503670403830
0.24392000000000 0.97006479585149 0.12072924719600 -0.24700408262109 0.48468863632775
0.24663000000000 0.96939160181588 0.12204227423243 -0.24981947903112 0.48433621846113
0.24934000000000 0.96871077479333 0.12335434030545 -0.25263729963379 0.48397943407530
0.25205000000000 0.96802230817315 0.12466543355938 -0.25545757482060 0.48361826656915
0.25476000000000 0.96732619526210 0.12597554209322 -0.25828033511431 0.48325269910146
0.25747000000000 0.96662242928403 0.12728465396000 -0.26110561117090 0.48288271458881
0.26018000000000 0.96591100337956 0.12859275716614 -0.26393343378143 0.48250829570329
0.26289000000000 0.96519191060565 0.12989983967075 -0.26676383387399 0.48212942487035
0.26560000000000 0.96446514393530 0.13120588938498 -0.26959684251567 0.48174608426649
0.26831000000000 0.96373069625708 0.13251089417134 -0.27243249091449 0.48135825581698
0.27102000000000 0.96298856037482 0.13381484184302 -0.27527081042140 0.48096592119348
0.27373000000000 0.96223872900719 0.13511772016319 -0.27811183253230 0.48056906181166
0.27644000000000 0.96148119478730 0.13641951684430 -0.28095558889001 0.48016765882878
0.27915000000000 0.96071595026232 0.13772021954740 -0.28380211128637 0.47976169314122
0.28186000000000 0.95994298789304 0.13901981588139 -0.28665143166426 0.47935114538195
0.28457000000000 0.95916230005350 0.14031829340234 -0.28950358211972 0.47893599591797
0.28728000000000 0.95837387903054 0.14161563961276 -0.29235859490397 0.47851622484775
0.28999000000000 0.95757771702339 0.14291184196084 -0.29521650242564 0.47809181199852
0.29270000000000 0.95677380614322 0.14420688783975 -0.29807733725280 0.47766273692363
0.29541000000000 0.95596213841275 0.14550076458686 -0.30094113211522 0.47722897889982
0.29812000000000 0.95514270576576 0.14679345948301 -0.30380791990647 0.47679051692437
0.30083000000000 0.95431550004667 0.14808495975173 -0.30667773368617 0.47634732971234
0.30354000000000 0.95348051301008 0.14937525255851 -0.30955060668223 0.47589939569368
0.30625000000000 0.95263773632033 0.15066432500997 -0.31242657229304 0.47544669301027
0.30896000000000 0.95178716155098 0.15195216415310 -0.31530566408982 0.47498919951297
0.31167000000000 0.95092878018441 0.15323875697449 -0.31818791581883 0.47452689275858
0.31438000000000 0.95006258361129 0.15452409039948 -0.32107336140377 0.47405975000679
0.31709000000000 0.94918856313013 0.15580815129140 -0.32396203494806 0.47358774821702
0.31980000000000 0.94830670994674 0.15709092645073 -0.32685397073724 0.47311086404523
0.32251000000000 0.94741701517381 0.15837240261424 -0.32974920324135 0.47262907384072
0.32522000000000 0.94651946983033 0.15965256645423 -0.33264776711736 0.47214235364282
0.32793000000000 0.94561406484113 0.16093140457763 -0.33554969721160 0.47165067917753
0.33064000000000 0.94470079103634 0.16220890352513 -0.33845502856221 0.47115402585413
0.33335000000000 0.94377963915089 0.16348504977039 -0.34136379640168 0.47065236876173
0.33606000000000 0.94285059982394 0.16475982971910 -0.34427603615933 0.47014568266573
0.33877000000000 0.94191366359839 0.16603322970812 -0.34719178346387 0.46963394200424
0.34148000000000 0.94096882092029 0.16730523600461 -0.35011107414599 0.46911712088447
0.34419000000000 0.94001606213833 0.16857583480507 -0.35303394424094 0.46859519307898
0.34690000000000 0.93905537750326 0.16984501223450 -0.35596042999120 0.46806813202198
0.34961000000000 0.93808675716733 0.17111275434544 -0.35889056784909 0.46753591080543
0.35232000000000 0.93711019118371 0.17237904711704 -0.36182439447948 0.46699850217522
0.35503000000000 0.93612566950594 0.17364387645409 -0.36476194676256 0.46645587852715
0.35774000000000 0.93513318198728 0.17490722818614 -0.36770326179650 0.46590801190295
0.36045000000000 0.93413271838019 0.17616908806645 -0.37064837690031 0.46535487398616
0.36316000000000 0.93312426833568 0.17742944177107 -0.37359732961661 0.46479643609798
0.36587000000000 0.93210782140271 0.17868827489785 -0.37655015771449 0.46423266919303
0.36858000000000 0.93108336702759 0.17994557296539 -0.37950689919238 0.46366354385505
0.37129000000000 0.93005089455334 0.18120132141209 -0.38246759228097 0.46308903029251
0.37400000000000 0.92901039321903 0.18245550559509 -0.38543227544615 0.46250909833417
0.37671000000000 0.92796185215919 0.18370811078926 -0.38840098739197 0.46192371742454
0.37942000000000 0.92690526040313 0.18495912218613 -0.39137376706368 0.46133285661929
0.38213000000000 0.92584060687429 0.18620852489283 -0.39435065365076 0.46073648458053
0.38484000000000 0.92476788038958 0.18745630393105 -0.39733168659000 0.46013456957209
0.38755000000000 0.92368706965868 0.18870244423590 -0.40031690556862 0.45952707945462
0.39026000000000 0.92259816328338 0.18994693065486 -0.40330635052744 0.45891398168073
0.39297000000000 0.92150114975690 0.19118974794664 -0.40630006166403 0.45829524328989
0.39568000000000 0.92039601746314 0.19243088078008 -0.40929807943601 0.45767083090340
0.39839000000000 0.91928275467605 0.19367031373297 -0.41230044456423 0.45704071071916
0.40110000000000 0.91816134955882 0.19490803129091 -0.41530719803617 0.45640484850640
0.40381000000000 0.91703179016323 0.19614401784619 -0.41831838110921 0.45576320960033
0.40652000000000 0.91589406442887 0.19737825769651 -0.42133403531405 0.45511575889664
0.40923000000000 0.91474816018242 0.19861073504387 -0.42435420245815 0.45446246084597
0.41194000000000 0.91359406513686 0.19984143399332 -0.42737892462918 0.45380327944827
0.41465000000000 0.91243176689075 0.20107033855172 -0.43040824419854 0.45313817824698
0.41736000000000 0.91126125292743 0.20229743262652 -0.43344220382489 0.45246712032327
0.42007000000000 0.91008251061423 0.20352270002448 -0.43648084645780 0.45179006829000
0.42278000000000 0.90889552720172 0.20474612445039 -0.43952421534135 0.45110698428573
0.42549000000000 0.90770028982283 0.20596768950582 -0.44257235401784 0.45041782996852
0.42820000000000 0.90649678549212 0.20718737868773 -0.44562530633150 0.44972256650965
0.43091000000000 0.90528500110491 0.20840517538722 -0.44868311643229 0.44902115458725
0.43362000000000 0.90406492343644 0.20962106288814 -0.45174582877973 0.44831355437982
0.43633000000000 0.90283653914106 0.21083502436575 -0.45481348814675 0.44759972555959
0.43904000000000 0.90159983475134 0.21204704288532 -0.45788613962366 0.44687962728581
0.44175000000000 0.90035479667724 0.21325710140073 -0.46096382862206 0.44615321819791
0.44446000000000 0.89910141120520 0.21446518275307 -0.46404660087892 0.44542045640852
0.44717000000000 0.89783966449727 0.21567126966920 -0.46713450246061 0.44468129949637
0.44988000000000 0.89656954259022 0.21687534476029 -0.47022757976707 0.44393570449910
0.45259000000000 0.89529103139460 0.21807739052031 -0.47332587953596 0.44318362790589
0.45530000000000 0.89400411669385 0.21927738932460 -0.47642944884690 0.44242502565001
0.45801000000000 0.89270878414337 0.22047532342831 -0.47953833512575 0.44165985310116
0.46072000000000 0.89140501926953 0.22167117496485 -0.48265258614897 0.44088806505777
0.46343000000000 0.89009280746878 0.22286492594438 -0.48577225004801 0.44010961573909
0.46614000000000 0.88877213400663 0.22405655825216 -0.48889737531376 0.43932445877716
0.46885000000000 0.88744298401669 0.22524605364704 -0.49202801080106 0.43853254720862
0.47156000000000 0.88610534249966 0.22643339375974 -0.49516420573330 0.43773383346643
0.47427000000000 0.88475919432238 0.22761856009127 -0.49830600970702 0.43692826937134
0.47698000000000 0.88340452421673 0.22880153401123 -0.50145347269663 0.43611580612330
0.47969000000000 0.88204131677867 0.22998229675611 -0.50460664505915 0.43529639429265
0.48240000000000 0.88066955646716 0.23116082942760 -0.50776557753903 0.43446998381119
0.48511000000000 0.87928922760311 0.23233711299082 -0.51093032127303 0.43363652396303
0.48782000000000 0.87790031436832 0.23351112827256 -0.51410092779517 0.43279596337537
0.49053000000000 0.87650280080437 0.23468285595949 -0.51727744904177 0.43194825000900
0.49324000000000 0.87509667081157 0.23585227659636 -0.52045993735648 0.43109333114867
0.49595000000000 0.87368190814780 0.23701937058410 -0.52364844549547 0.43023115339334
0.49866000000000 0.87225849642742 0.23818411817801 -0.52684302663260 0.42936166264612
0.50137000000000 0.87082641912010 0.23934649948582 -0.53004373436478 0.42848480410415
0.50408000000000 0.86938565954970 0.24050649446579 -0.53325062271727 0.42760052224823
0.50679000000000 0.86793620089308 0.24166408292472 -0.53646374614912 0.42670876083223
0.50950000000000 0.86647802617892 0.24281924451600 -0.53968315955871 0.42580946287236
0.51221000000000 0.86501111828652 0.24397195873758 -0.54290891828928 0.42490257063623
0.51492000000000 0.86353545994461 0.24512220492994 -0.54614107813463 0.42398802563164
0.51763000000000 0.86205103373007 0.24626996227398 -0.54937969534484 0.42306576859524
0.52034000000000 0.86055782206675 0.24741520978895 -0.55262482663208 0.42213573948092
0.52305000000000 0.85905580722417 0.24855792633032 -0.55587652917649 0.42119787744800
0.52576000000000 0.85754497131623 0.24969809058755 -0.55913486063219 0.42025212084919
0.52847000000000 0.85602529629996 0.25083568108197 -0.56239987913331 0.41929840721833
0.53118000000000 0.85449676397418 0.25197067616449 -0.56567164330014 0.41833667325788
0.53389000000000 0.85295935597820 0.25310305401333 -0.56895021224533 0.41736685482617
0.53660000000000 0.85141305379043 0.25423279263174 -0.57223564558026 0.41638888692440
0.53931000000000 0.84985783872708 0.25535986984566 -0.57552800342139 0.41540270368343
0.54202000000000 0.84829369194073 0.25648426330129 -0.57882734639679 0.41440823835024
0.54473000000000 0.84672059441898 0.25760595046277 -0.58213373565266 0.41340542327419
0.54744000000000 0.84513852698301 0.25872490860963 -0.58544723286009 0.41239418989299
0.55015000000000 0.84354747028612 0.25984111483437 -0.58876790022177 0.41137446871838
0.55286000000000 0.84194740481236 0.26095454603990 -0.59209580047885 0.41034618932154
0.55557000000000 0.84033831087499 0.26206517893698 -0.59543099691794 0.40930928031823
0.55828000000000 0.83872016861502 0.26317299004159 -0.59877355337814 0.40826366935361
0.56099000000000 0.83709295799969 0.26427795567232 -0.60212353425822 0.40720928308678
0.56370000000000 0.83545665882097 0.26538005194764 -0.60548100452387 0.40614604717497
0.56641000000000 0.83381125069400 0.26647925478318 -0.60884602971505 0.40507388625749
0.56912000000000 0.83215671305550 0.26757553988894 -0.61221867595351 0.40399272393928
0.57183000000000 0.83049302516221 0.26866888276647 -0.61559900995030 0.40290248277420
0.57454000000000 0.82882016608928 0.26975925870601 -0.61898709901353 0.40180308424790
0.57725000000000 0.82713811472865 0.27084664278354 -0.62238301105610 0.40069444876044
0.57996000000000 0.82544684978736 0.27193100985786 -0.62578681460366 0.39957649560848
0.58267000000000 0.82374634978594 0.27301233456751 -0.62919857880262 0.39844914296716
0.58538000000000 0.82203659305665 0.27409059132778 -0.63261837342826 0.39731230787158
0.58809000000000 0.82031755774181 0.27516575432755 -0.63604626889304 0.39616590619788
0.59080000000000 0.81858922179207 0.27623779752613 -0.63948233625493 0.39500985264403
0.59351000000000 0.81685156296461 0.27730669465003 -0.64292664722593 0.39384406071007
0.59622000000000 0.81510455882136 0.27837241918972 -0.64637927418072 0.39266844267812
0.59893000000000 0.81334818672725 0.27943494439627 -0.64984029016534 0.39148290959179
0.60164000000000 0.81158242384828 0.28049424327799 -0.65330976890614 0.39028737123534
0.60435000000000 0.80980724714978 0.28155028859697 -0.65678778481874 0.38908173611226
0.60706000000000 0.80802263339442 0.28260305286556 -0.66027441301719 0.38786591142348
0.60977000000000 0.80622855914038 0.28365250834287 -0.66376972932322 0.38663980304513
0.61248000000000 0.80442500073939 0.28469862703111 -0.66727381027569 0.38540331550577
0.61519000000000 0.80261193433478 0.28574138067188 -0.67078673314007 0.38415635196320
0.61790000000000 0.80078933585948 0.28678074074249 -0.67430857591822 0.38289881418071
0.62061000000000 0.79895718103405 0.28781667845210 -0.67783941735813 0.38163060250294
0.62332000000000 0.79711544536461 0.28884916473783 -0.68137933696393 0.38035161583109
0.62603000000000 0.79526410414078 0.28987817026089 -0.68492841500605 0.37906175159767
0.62874000000000 0.79340313243361 0.29090366540246 -0.68848673253144 0.37776090574071
0.63145000000000 0.79153250509344 0.29192562025970 -0.69205437137400 0.37644897267742
0.63416000000000 0.78965219674777 0.29294400464152 -0.69563141416521 0.37512584527719
0.63687000000000 0.78776218179908 0.29395878806439 -0.69921794434479 0.37379141483417
0.63958000000000 0.78586243442260 0.29496993974803 -0.70281404617166 0.37244557103907
0.64229000000000 0.78395292856412 0.29597742861100 -0.70641980473498 0.37108820195046
0.64500000000000 0.78203363793769 0.29698122326627 -0.71003530596534 0.36971919396542
0.64771000000000 0.78010453602335 0.29798129201666 -0.71366063664621 0.36833843178952
0.65042000000000 0.77816559606475 0.29897760285020 -0.71729588442545 0.36694579840613
0.65313000000000 0.77621679106688 0.29997012343546 -0.72094113782704 0.36554117504510
0.65584000000000 0.77425809379360 0.30095882111671 -0.72459648626302 0.36412444115067
0.65855000000000 0.77228947676524 0.30194366290907 -0.72826202004557 0.36269547434870
0.66126000000000 0.77031091225619 0.30292461549353 -0.73193783039925 0.36125415041322
0.66397000000000 0.76832237229232 0.30390164521186 -0.73562400947344 0.35980034323210
0.66668000000000 0.76632382864855 0.30487471806150 -0.73932065035502 0.35833392477203
0.66939000000000 0.76431525284623 0.30584379969026 -0.74302784708116 0.35685476504274
0.67210000000000 0.76229661615058 0.30680885539097 -0.74674569465233 0.35536273206029
0.67481000000000 0.76026788956803 0.30776985009608 -0.75047428904552 0.35385769180960
0.67752000000000 0.75822904384359 0.30872674837202 -0.75421372722763 0.35233950820615
0.68023000000000 0.75618004945813 0.30967951441362 -0.75796410716911 0.35080804305669
0.68294000000000 0.75412087662564 0.31062811203828 -0.76172552785771 0.34926315601915
0.68565000000000 0.75205149529047 0.31157250468013 -0.76549808931255 0.34770470456154
0.68836000000000 0.74997187512449 0.31251265538402 -0.76928189259831 0.34613254391995
0.69107000000000 0.74788198552428 0.31344852679941 -0.77307703983967 0.34454652705556
0.69378000000000 0.74578179560818 0.31438008117416 -0.77688363423597 0.34294650461057
0.69649000000000 0.74367127421339 0.31530728034819 -0.78070178007606 0.34133232486319
0.69920000000000 0.74155038989302 0.31623008574698 -0.78453158275339 0.33970383368152
0.70191000000000 0.73941911091302 0.31714845837501 -0.78837314878133 0.33806087447631
0.70462000000000 0.73727740524917 0.31806235880900 -0.79222658580870 0.33640328815266
0.70733000000000 0.73512524058398 0.31897174719110 -0.79609200263554 0.33473091306048
0.71004000000000 0.73296258430349 0.31987658322185 -0.79996950922911 0.33304358494383
0.71275000000000 0.73078940349419 0.32077682615307 -0.80385921674012 0.33134113688902
0.71546000000000 0.72860566493967 0.32167243478059 -0.80776123751921 0.32962339927140
0.71817000000000 0.72641133511745 0.32256336743682 -0.81167568513365 0.32789019970096
0.72088000000000 0.72420638019559 0.32344958198318 -0.81560267438432 0.32614136296650
0.72359000000000 0.72199076602937 0.32433103580240 -0.81954232132292 0.32437671097848
0.72630000000000 0.71976445815783 0.32520768579059 -0.82349474326938 0.32259606271047
0.72901000000000 0.71752742180036 0.32607948834926 -0.82746005882965 0.32079923413913
0.73172000000000 0.71527962185316 0.32694639937708 -0.83143838791357 0.31898603818272
0.73443000000000 0.71302102288566 0.32780837426151 -0.83542985175320 0.31715628463807
0.73714000000000 0.71075158913699 0.32866536787025 -0.83943457292120 0.31530978011594
0.73985000000000 0.70847128451223 0.32951733454256 -0.84345267534968 0.31344632797485
0.74256000000000 0.70618007257875 0.33036422808027 -0.84748428434912 0.31156572825312
0.74527000000000 0.70387791656246 0.33120600173878 -0.85152952662775 0.30966777759928
0.74798000000000 0.70156477934394 0.33204260821770 -0.85558853031103 0.30775226920068
0.75069000000000 0.69924062345465 0.33287399965144 -0.85966142496152 0.30581899271027
0.75340000000000 0.69690541107292 0.33370012759947 -0.86374834159899 0.30386773417149
0.75611000000000 0.69455910402007 0.33452094303648 -0.86784941272079 0.30189827594129
0.75882000000000 0.69220166375628 0.33533639634225 -0.87196477232252 0.29991039661105
0.76153000000000 0.68983305137657 0.33614643729136 -0.87609455591897 0.29790387092557
0.76424000000000 0.68745322760665 0.33695101504264 -0.88023890056537 0.29587846969985
0.76695000000000 0.68506215279867 0.33775007812841 -0.88439794487890 0.29383395973372
0.76966000000000 0.68265978692701 0.33854357444348 -0.88857182906049 0.29177010372428
0.77237000000000 0.68024608958391 0.33933145123390 -0.89276069491689 0.28968666017589
0.77508000000000 0.67782101997515 0.34011365508549 -0.89696468588308 0.28758338330794
0.77779000000000 0.67538453691553 0.34089013191212 -0.90118394704495 0.28546002296005
0.78050000000000 0.67293659882443 0.34166082694363 -0.90541862516220 0.28331632449473
0.78321000000000 0.67047716372121 0.34242568471365 -0.90966886869164 0.28115202869751
0.78592000000000 0.66800618922059 0.34318464904702 -0.91393482781072 0.27896687167429
0.78863000000000 0.66552363252796 0.34393766304696 -0.91821665444132 0.27676058474590
0.79134000000000 0.66302945043459 0.34468466908197 -0.92251450227393 0.27453289433988
0.79405000000000 0.66052359931284 0.34542560877242 -0.92682852679198 0.27228352187922
0.79676000000000 0.65800603511125 0.34616042297681 -0.93115888529660 0.27001218366801
0.79947000000000 0.65547671334958 0.34688905177777 -0.93550573693152 0.26771859077406
0.80218000000000 0.65293558911381 0.34761143446770 -0.93986924270838 0.26540244890812
0.80489000000000 0.65038261705097 0.34832750953407 -0.94424956553224 0.26306345829983
0.80760000000000 0.64781775136408 0.34903721464440 -0.94864687022738 0.26070131357019
0.81031000000000 0.64524094580683 0.34974048663090 -0.95306132356339 0.25831570360035
0.81302000000000 0.64265215367828 0.35043726147471 -0.95749309428149 0.25590631139684
0.81573000000000 0.64005132781753 0.35112747428981 -0.96194235312115 0.25347281395286
0.81844000000000 0.63743842059824 0.35181105930652 -0.96640927284695 0.25101488210564
0.82115000000000 0.63481338392309 0.35248794985461 -0.97089402827569 0.24853218038977
0.82386000000000 0.63217616921820 0.35315807834607 -0.97539679630368 0.24602436688625
0.82657000000000 0.62952672742744 0.35382137625733 -0.97991775593439 0.24349109306716
0.82928000000000 0.62686500900673 0.35447777411120 -0.98445708830620 0.24093200363589
0.83199000000000 0.62419096391815 0.35512720145828 -0.98901497672042 0.23834673636266
0.83470000000000 0.62150454162407 0.35576958685793 -0.99359160666949 0.23573492191519
0.83741000000000 0.61880569108121 0.35640485785882 -0.99818716586537 0.23309618368446
0.84012000000000 0.61609436073452 0.35703294097893 -1.00280184426812 0.23043013760523
0.84283000000000 0.61337049851108 0.35765376168513 -1.00743583411461 0.22773639197124
0.84554000000000 0.61063405181392 0.35826724437219 -1.01208932994737 0.22501454724495
0.84825000000000 0.60788496751567 0.35887331234132 -1.01676252864360 0.22226419586145
0.85096000000000 0.60512319195225 0.35947188777811 -1.02145562944423 0.21948492202656
0.85367000000000 0.60234867091639 0.36006289172997 -1.02616883398310 0.21667630150875
0.85638000000000 0.59956134965114 0.36064624408296 -1.03090234631617 0.21383790142470
0.85909000000000 0.59676117284320 0.36122186353809 -1.03565637295077 0.21096928001833
0.86180000000000 0.59394808461633 0.36178966758689 -1.04043112287487 0.20806998643303
0.86451000000000 0.59112202852452 0.36234957248651 -1.04522680758628 0.20513956047679
0.86722000000000 0.58828294754515 0.36290149323405 -1.05004364112182 0.20217753238011
0.86993000000000 0.58543078407212 0.36344534354027 -1.05488184008642 0.19918342254622
0.87264000000000 0.58256547990880 0.36398103580262 -1.05974162368202 0.19615674129362
0.87535000000000 0.57968697626098 0.36450848107757 -1.06462321373636 0.19309698859034
0.87806000000000 0.57679521372971 0.36502758905216 -1.06952683473149 0.19000365377985
0.88077000000000 0.57389013230404 0.36553826801484 -1.07445271383209 0.18687621529822
0.88348000000000 0.57097167135378 0.36604042482550 -1.07940108091341 0.18371414038220
0.88619000000000 0.56803976962205 0.36653396488477 -1.08437216858884 0.18051688476788
0.88890000000000 0.56509436521786 0.36701879210235 -1.08936621223711 0.17728389237963
0.89161000000000 0.56213539560854 0.36749480886465 -1.09438345002890 0.17401459500891
0.89432000000000 0.55916279761221 0.36796191600139 -1.09942412295297 0.17070841198250
0.89703000000000 0.55617650739003 0.36842001275143 -1.10448847484160 0.16736474981993
0.89974000000000 0.55317646043850 0.36886899672751 -1.10957675239535 0.16398300187946
0.90245000000000 0.55016259158167 0.36930876388015 -1.11468920520694 0.16056254799243
0.90516000000000 0.54713483496323 0.36973920846048 -1.11982608578437 0.15710275408523
0.90787000000000 0.54409312403860 0.37016022298197 -1.12498764957290 0.15360297178871
0.91058000000000 0.54103739156695 0.37057169818123 -1.13017415497601 0.15006253803432
0.91329000000000 0.53796756960315 0.37097352297754 -1.13538586337517 0.14648077463656
0.91600000000000 0.53488358948965 0.37136558443135 -1.14062303914821 0.14285698786118
0.91871000000000 0.53178538184838 0.37174776770151 -1.14588594968626 0.13919046797851
0.92142000000000 0.52867287657254 0.37211995600132 -1.15117486540909 0.13548048880149
