 t x y vx vy
   0.0480014315298358507799741 0.9988476546288299852742875 0.0239914928294037679644354 -0.0480244912599059917293217 0.4994233289168935237208262
   0.0500014911769123445624730 0.9987495996973087187613243 0.0249903204946381971087038 -0.0500275568444683986413258 0.4993742129809243756190012
   0.0520015508239888383449719 0.9986475382660974639310342 0.0259890479106580264033285 -0.0520308731461115743718866 0.4993230824995749096143966
   0.0540016104710653321274708 0.9985414698236602239804188 0.0269876710470792387627976 -0.0540344502525508806399968 0.4992699362919665732872088
   0.0560016701181418259099697 0.9984313938382780492649211 0.0279861858711090464149031 -0.0560382982584671565919566 0.4992147731302668655871078
   0.0580017297652183196924687 0.9983173097580348341363699 0.0289845883474519058371277 -0.0580424272657785758426598 0.4991575917396144900245255
   0.0600017894122948134749676 0.9981992170108025696033514 0.0299828744382153800913425 -0.0600468473839129536275127 0.4990983907980416028646828
   0.0620018490593713072574665 0.9980771150042260508966386 0.0309810401028158427376583 -0.0620515687300805211967796 0.4990371689363931472808793
   0.0640019087064478010399654 0.9979510031257070389879893 0.0319790812978840174898464 -0.0640566014295471846348858 0.4989739247382432640784123
   0.0660019683535242948224643 0.9978208807423878750762081 0.0329769939771703477556167 -0.0660619556159082853398356 0.4989086567398087692535520
   0.0680020280006007886049633 0.9976867472011345470198410 0.0339747740914501901852221 -0.0680676414313628794524280 0.4988413634298596883032264
   0.0700020876476772823874622 0.9975486018285192066612350 0.0349724175884288263313385 -0.0700736690269885535813888 0.4987720432496268368503795
   0.0720021472947537761699611 0.9974064439308021369519439 0.0359699204126462865019465 -0.0720800485630167942288875 0.4987006945927064367973049
   0.0740022069418302699524600 0.9972602727939131677545908 0.0369672785053819798660097 -0.0740867902091089283811890 0.4986273158049617568645442
   0.0760022665889067637349589 0.9971100876834325391613072 0.0379644878045591248491047 -0.0760939041446326527914020 0.4985519051844217660161143
   0.0780023262359832575174578 0.9969558878445712111337470 0.0389615442446489738327972 -0.0781014005589391695454502 0.4984744609811767879128171
   0.0800023858830597512999568 0.9967976725021506182344280 0.0399584437565748261474831 -0.0801092896516409455685079 0.4983949813972711441741159
   0.0820024455301362450824557 0.9966354408605818681837665 0.0409551822676158233236089 -0.0821175816328901137972308 0.4983134645865927738654700
   0.0840025051772127388649546 0.9964691921038443829416522 0.0419517557013105205406533 -0.0841262867236575338131719 0.4982299086547598162620230
   0.0860025648242892326474535 0.9962989253954639809767465 0.0429481599773602281869864 -0.0861354151560125298048304 0.4981443116590041435710802
   0.0880026244713657264299524 0.9961246398784903993508743 0.0439443910115321174167139 -0.0881449771734033237998329 0.4980566716080518299247947
   0.0900026841184422202124514 0.9959463346754742542099262 0.0449404447155620835618643 -0.0901549830309381821848160 0.4979669864620005425808606
   0.0920027437655187139949503 0.9957640088884434382365662 0.0459363169970573612297759 -0.0921654429956672936086703 0.4978752541321938408926867
   0.0940028034125952077774492 0.9955776615988789535837749 0.0469320037593988848862829 -0.0941763673468653964449401 0.4977814724810923682314368
   0.0960028630596717015599481 0.9953872918676901787718180 0.0479275009016433886952829 -0.0961877663763151740713510 0.4976856393221419216603887
   0.0980029227067481953424470 0.9951928987351895679946337 0.0489228043184252393544842 -0.0981996503885914363086875 0.4975877524196383837772101
   0.1000029823538246891249460 0.9949944812210667812448568 0.0499179098998579956355733 -0.1002120297013461054475647 0.4974878094885895007518932
   0.1020030420009011829074449 0.9947920383243622436297547 0.0509128135314356883047072 -0.1022249146455940253800532 0.4973858081945734901971582
   0.1040031016479776766899438 0.9945855690234401322132229 0.0519075110939338140661153 -0.1042383155659996124436412 0.4972817461535944621140481
   0.1060031612950541704724427 0.9943750722759607886816800 0.0529019984633100371376822 -0.1062522428211643666776555 0.4971756209319346357581055
   0.1080032209421306642549416 0.9941605470188525560942070 0.0538962715106045920326720 -0.1082667067839152622870464 0.4970674300460033348708786
   0.1100032805892071580374406 0.9939419921682830379395869 0.0548903261018403810862416 -0.1102817178415940362053659 0.4969571709621827433174524
   0.1120033402362836518199395 0.9937194066196297776850186 0.0558841580979227602290615 -0.1122972863963473937478693 0.4968448410966704027631687
   0.1140033998833601456024384 0.9934927892474503569631939 0.0568777633545390064732190 -0.1143134228654181504469447 0.4967304378153184336115963
   0.1160034595304366393849373 0.9932621389054519105061381 0.0578711377220574605376074 -0.1163301376814373292655572 0.4966139584334694600110528
   0.1180035191775131331674362 0.9930274544264600558957179 0.0588642770454263380011983 -0.1183474412927172324900851 0.4964954002157892193184841
   0.1200035788245896269499352 0.9927887346223872361620069 0.0598571771640722023329533 -0.1203653441635455077118577 0.4963747603760958359871800
   0.1220036384716661207324341 0.9925459782842004732217710 0.0608498339117980931066310 -0.1223838567744802274168786 0.4962520360771857394185600
   0.1240036981187426145149330 0.9922991841818885301101832 0.0618422431166813026674030 -0.1244029896226460018156683 0.4961272244306562048880146
   0.1260037577658191082974319 0.9920483510644284799194980 0.0628344006009707944749693 -0.1264227532220311446598949 0.4960003224967244962204400
   0.1280038174128956020799308 0.9917934776597516793188043 0.0638263021809842563047824 -0.1284431581037859119095009 0.4958713272840435884525645
   0.1300038770599720958624297 0.9915345626747091444891281 0.0648179436670047814450155 -0.1304642148165218332334014 0.4957402357495144482763504
   0.1320039367070485896449287 0.9912716047950363272680681 0.0658093208631771709820552 -0.1324859339266121564485370 0.4956070447980948496105510
   0.1340039963541250834274276 0.9910046026853172892578120 0.0668004295674038502215357 -0.1345083260184934251261432 0.4954717512826047011958398
   0.1360040560012015772099265 0.9907335549889482716097974 0.0677912655712403922452710 -0.1365314016949682097205526 0.4953343520035278626526817
   0.1380041156482780709924254 0.9904584603281006581584399 0.0687818246597906415568548 -0.1385551715775090127047149 0.4951948437088104249802127
   0.1400041752953545647749243 0.9901793173036833295352509 0.0697721026116014307201888 -0.1405796463065633683279098 0.4950532230936554310087118
   0.1420042349424310585574233 0.9898961244953044058533020 0.0707620951985568828457548 -0.1426048365418601577448669 0.4949094868003140108477072
   0.1440042945895075523399222 0.9896088804612323755103579 0.0717517981857722927290533 -0.1446307529627171604017171 0.4947636314178729068962333
   0.1460043542365840461224211 0.9893175837383566076170892 0.0727412073314875793942835 -0.1466574062683498627029020 0.4946156534820383625011639
   0.1480044138836605399049200 0.9890222328421472455145844 0.0737303183869603027440231 -0.1486848071781815451243842 0.4944655494749163478637643
   0.1500044735307370336874189 0.9887228262666144788029090 0.0747191270963582369623793 -0.1507129664321546690822582 0.4943133158247890963035409
   0.1520045331778135274699179 0.9884193624842671912596894 0.0757076291966514932647974 -0.1527418947910435850121798 0.4941589489058879234919973
   0.1540045928248900212524168 0.9881118399460709819846438 0.0766958204175041845324407 -0.1547716030367685832639346 0.4940024450381623017669339
   0.1560046524719665150349157 0.9878002570814055570626157 0.0776836964811656243127664 -0.1568021019727113095669826 0.4938438004870451611303305
   0.1580047121190430088174146 0.9874846122980214889940053 0.0786712531023610526106145 -0.1588334024240315669769678 0.4936830114632143880195245
   0.1600047717661195025999135 0.9871649039819963410975096 0.0796584859881818808357850 -0.1608655152379855263699910 0.4935200741223504924222142
   0.1620048314131959963824125 0.9868411304976901540457943 0.0806453908379754482136967 -0.1628984512842453677109475 0.4933549845648904133806734
   0.1640048910602724901649114 0.9865132901877002916501003 0.0816319633432342819052769 -0.1649322214552203744844420 0.4931877388357774323993295
   0.1660049507073489839474103 0.9861813813728156429648477 0.0826181991874848530207221 -0.1669668366663795038417482 0.4930183329242071637324182
   0.1680050103544254777299092 0.9858454023519701777380220 0.0836040940461758206491802 -0.1690023078565754551850032 0.4928467627633695899846589
   0.1700050700015019715124081 0.9855053514021958521875171 0.0845896435865657559627167 -0.1710386459883702600803425 0.4926730242301871109076711
   0.1720051296485784652949071 0.9851612267785748620376470 0.0855748434676103383881382 -0.1730758620483624165650264 0.4924971131450485727180501
   0.1740051892956549590774060 0.9848130267141912397037371 0.0865596893398490157743318 -0.1751139670475155910898002 0.4923190252715392446995020
   0.1760052489427314528599049 0.9844607494200817924660365 0.0875441768452911204157338 -0.1771529720214889115168106 0.4921387563161667092810904
   0.1780053085898079466424038 0.9841043930851863784271761 0.0885283016173014327243460 -0.1791928880309688747753890 0.4919563019280826312063128
   0.1800053682368844404249027 0.9837439558762975170000012 0.0895120592804851842733636 -0.1812337261620028929629424 0.4917716576988003708232960
   0.1820054278839609342074016 0.9833794359380093306248480 0.0904954454505724918649451 -0.1832754975263345018661023 0.4915848191619084059347150
   0.1840054875310374279899006 0.9830108313926658143671880 0.0914784557343022142029322 -0.1853182132617402560681865 0.4913957817927795260469778
   0.1860055471781139217723995 0.9826381403403084299980405 0.0924610857293052226784003 -0.1873618845323683350029799 0.4912045410082757622516254
   0.1880056068251904155548984 0.9822613608586230211106326 0.0934433310239870777017701 -0.1894065225290788845118531 0.4910110921664490153576351
   0.1900056664722669093373973 0.9818804910028860457774728 0.0944251871974101019398246 -0.1914521384697861186613563 0.4908154305662373442712399
   0.1920057261193434031198962 0.9814955288059101232022847 0.0954066498191748417393394 -0.1934987435998022067816812 0.4906175514471568759898281
   0.1940057857664198969023952 0.9811064722779888907711210 0.0963877144493009079411272 -0.1955463491921829708928035 0.4904174499889892979383311
   0.1960058454134963906848941 0.9807133194068411678564301 0.0973683766381071872091067 -0.1975949665480754188947499 0.4902151213114648927300742
   0.1980059050605728844673930 0.9803160681575544226768861 0.0983486319260914149185162 -0.1996446069970671391112985 0.4900105604739410747792059
   0.2000059647076493782498919 0.9799147164725275384643912 0.0993284758438091005655778 -0.2016952818975375819925663 0.4898037624750763875283771
   0.2020060243547258720323908 0.9795092622714128751378343 0.1003079039117517965777773 -0.2037470026370112550013902 0.4895947222524999193831482
   0.2040060840018023658148898 0.9790997034510576226309108 0.1012869116402247013194222 -0.2057997806325128569312159 0.4893834346824760957634935
   0.2060061436488788595973887 0.9786860378854444419685891 0.1022654945292235870012704 -0.2078536273309243781293936 0.4891698945795648039925879
   0.2080062032959553533798876 0.9782682634256313901336300 0.1032436480683110431157633 -0.2099085542093441933294008 0.4889540966962768070436193
   0.2100062629430318471623865 0.9778463778996911247109234 0.1042213677364920259307275 -0.2119645727754481740285870 0.4887360357227244014565111
   0.2120063225901083409448854 0.9774203791126493842432974 0.1051986490020887044843133 -0.2140216945678528475846187 0.4885157062862672740179721
   0.2140063822371848347273844 0.9769902648464227401778655 0.1061754873226145934323969 -0.2160799311564806304439269 0.4882931029511535110700491
   0.2160064418842613285098833 0.9765560328597556162269078 0.1071518781446479630066628 -0.2181392941429271631591695 0.4880682202181557135741515
   0.2180065015313378222923822 0.9761176808881565709117193 0.1081278169037045162470887 -0.2201997951608307751000531 0.4878410525242021703091597
   0.2200065611784143160748811 0.9756752066438338390017966 0.1091032990241093235765516 -0.2222614458762441070128593 0.4876115942420030408235353
   0.2220066208254908098573800 0.9752286078156301275051697 0.1100783199188680046877439 -0.2243242579880079198387340 0.4873798396796714989921296
   0.2240066804725673036398790 0.9747778820689566618086046 0.1110528749895371476135080 -0.2263882432281271184592575 0.4871457830803397872484318
   0.2260067401196437974223779 0.9743230270457264775088019 0.1120269596260939547510483 -0.2284534133621490193000782 0.4869094186217701307721246
   0.2280067997667202912048768 0.9738640403642869534175891 0.1130005692068051055082347 -0.2305197801895438909894923 0.4866707404159604601098064
   0.2300068594137967849873757 0.9734009196193515811654380 0.1139736990980948251363544 -0.2325873555440877975388429 0.4864297425087448898933980
   0.2320069190608732787698746 0.9729336623819309667684305 0.1149463446544121492081699 -0.2346561512942477737855361 0.4861864188793889004958632
   0.2340069787079497725523735 0.9724622661992630594640368 0.1159185012180973730929853 -0.2367261793435693631173712 0.4859407634401791686272205
   0.2360070383550262663348725 0.9719867285947426030607457 0.1168901641192476756715750 -0.2387974516310665477788176 0.4856927700360079920251974
   0.2380070980021027601173714 0.9715070470678498049857034 0.1178613286755819064232803 -0.2408699801316141023458733 0.4854424324439522525340470
   0.2400071576491792538998703 0.9710232190940782181530482 0.1188319901923045249052873 -0.2429437768563424012462738 0.4851897443728468609917870
   0.2420072172962557476823692 0.9705352421248618307135825 0.1198021439619686815300572 -0.2450188538530347114961248 0.4849346994628526264602077
   0.2440072769433322414648681 0.9700431135875013586837801 0.1207717852643384284310440 -0.2470952232065270021225645 0.4846772912850184914331841
   0.2460073365904087352473671 0.9695468308850897363888839 0.1217409093662500490891977 -0.2491728970391103020448659 0.4844175133408380737468864
   0.2480073962374852290298660 0.9690463913964367995909964 0.1227095115214724952732664 -0.2512518875109356384935279 0.4841553590618004549901664
   0.2500074558845617228123649 0.9685417924759931561085937 0.1236775869705669197255716 -0.2533322068204215883584193 0.4838908218089351542744536
   0.2520075155316382165948638 0.9680330314537732386687924 0.1246451309407452929016915 -0.2554138672046644751729904 0.4836238948723512252696818
   0.2540075751787147103773627 0.9675201056352775346679674 0.1256121386457280919473348 -0.2574968809398512447620093 0.4833545714707704134458097
   0.2560076348257912041598617 0.9670030123014139874499321 0.1265786052856010499685836 -0.2595812603416750529052637 0.4830828447510543094781542
   0.2580076944728676979423606 0.9664817487084185636438617 0.1275445260466709535225998 -0.2616670177657535986992542 0.4828087077877254337787414
   0.2600077541199441917248595 0.9659563120877749810364371 0.1285098961013204761248065 -0.2637541656080502376331486 0.4825321535824821861049324
   0.2620078137670206855073584 0.9654266996461335913843166 0.1294747106078620354354271 -0.2658427163052979087342240 0.4822531750637075931704187
   0.2640078734140971792898573 0.9648929085652294125039857 0.1304389647103906616530726 -0.2679326823354259104817547 0.4819717650859717861420229
   0.2660079330611736730723563 0.9643549360017993039062887 0.1314026535386358645057774 -0.2700240762179895605368681 0.4816879164295281388482981
   0.2680079927082501668548552 0.9638127790874982801724944 0.1323657722078124860904581 -0.2721169105146027746893499 0.4814016217998029964523964
   0.2700080523553266606373541 0.9632664349288149561975886 0.1333283158184705266701862 -0.2742111978293736007807892 0.4811128738268789232517783
   0.2720081120024031544198530 0.9627159006069861183546005 0.1342902794563439303948800 -0.2763069508093427437268884 0.4808216650649713971607505
   0.2740081716494796482023519 0.9621611731779104155611565 0.1352516581921983177650103 -0.2784041821449251181302651 0.4805279879918988773082439
   0.2760082312965561419848508 0.9616022496720611641560958 0.1362124470816776515096356 -0.2805029045703544653487321 0.4802318350085461700423558
   0.2780082909436326357673498 0.9610391270943982604198731 0.1371726411651498223995044 -0.2826031308641310722628968 0.4799331984383210174746573
   0.2800083505907091295498487 0.9604718024242791944975998 0.1381322354675511413630543 -0.2847048738494726293710619 0.4796320705266038315207813
   0.2820084102377856233323476 0.9599002726153691594079278 0.1390912249982297241178481 -0.2868081463947682662288813 0.4793284434401904951990206
   0.2840084698848621171148465 0.9593245345955502487445521 0.1400496047507877543723022 -0.2889129614140358026461129 0.4790223092667281517352392
   0.2860085295319386108973454 0.9587445852668297365998756 0.1410073697029226114924192 -0.2910193318673822544531720 0.4787136600141439007899773
   0.2880085891790151046798444 0.9581604215052474331623547 0.1419645148162668483656197 -0.2931272707614676330560979 0.4784024876100663198718683
   0.2900086488260915984623433 0.9575720401607821093601872 0.1429210350362270050286205 -0.2952367911499720784100758 0.4780887839012397277300060
   0.2920087084731680922448422 0.9569794380572569838443287 0.1438769252918212434586000 -0.2973479061340663654588704 0.4777725406529311052263432
   0.2940087681202445860273411 0.9563826119922442655233053 0.1448321804955157887565789 -0.2994606288628858245105107 0.4774537495483295878771881
   0.2960088277673210798098400 0.9557815587369687447809152 0.1457867955430601617789894 -0.3015749725340077164483765 0.4771324021879384429200039
   0.2980088874143975735923390 0.9551762750362104264256834 0.1467407653133211880977619 -0.3036909503939321041115671 0.4768084900889594424076241
   0.3000089470614740673748379 0.9545667576082061973378169 0.1476940846681157679908840 -0.3058085757385662616191419 0.4764820046846695424562622
   0.3020090067085505611573368 0.9539530031445505216954175 0.1486467484520423919842426 -0.3079278619137126638596004 0.4761529373237897773759193
   0.3040090663556270549398357 0.9533350083100951565768056 0.1495987514923113862815920 -0.3100488223155605988198862 0.4758212792698462759915541
   0.3060091260027035487223346 0.9527127697428478806500040 0.1505500885985738722326652 -0.3121714703911814458873371 0.4754870217005233060202554
   0.3080091856497800425048336 0.9520862840538702285736940 0.1515007545627494237997070 -0.3142958196390276637234414 0.4751501557070082509032105
   0.3100092452968565362873325 0.9514555478271742236462868 0.1524507441588524067900122 -0.3164218836094355317800820 0.4748106722933284220010551
   0.3120093049439330300698314 0.9508205576196181011511301 0.1534000521428169834263551 -0.3185496759051316900072338 0.4744685623756796075467684
   0.3140093645910095238523303 0.9501813099608010147562886 0.1543486732523207656284425 -0.3206792101817435217859120 0.4741238167817462582111789
   0.3160094242380860176348292 0.9495378013529567182367717 0.1552966022066071001766672 -0.3228105001483134256116358 0.4737764262500132075719047
   0.3180094838851625114173282 0.9488900282708462146955366 0.1562438337063059687244278 -0.3249435595678170215518529 0.4734263814290688241866893
   0.3200095435322390051998271 0.9482379871616493653670377 0.1571903624332534854170667 -0.3270784022576853390057620 0.4730736728768994903561122
   0.3220096031793154989823260 0.9475816744448554499935243 0.1581361830503099746640027 -0.3292150420903310328068505 0.4727182910601753010180657
   0.3240096628263919927648249 0.9469210865121526706696877 0.1590812902011766113958467 -0.3313534929936786752273326 0.4723602263535268745466771
   0.3260097224734684865473238 0.9462562197273165909556119 0.1600256785102106059201369 -0.3334937689516991719696107 0.4719994690388131655310020
   0.3280097821205449803298227 0.9455870704260975019612783 0.1609693425822389152677529 -0.3356358840049483507629886 0.4716360093043801678832897
   0.3300098417676214741123217 0.9449136349161067070080939 0.1619122770023704626970105 -0.3377798522511097717242288 0.4712698372443103948723847
   0.3320099014146979678948206 0.9442359094767017163740501 0.1628544763358068467938453 -0.3399256878455418091882630 0.4709009428576630208943210
   0.3340099610617744616773195 0.9435538903588703435291451 0.1637959351276515213743031 -0.3420734050018290552705274 0.4705293160477045679788360
   0.3360100207088509554598184 0.9428675737851136941666175 0.1647366479027174271597045 -0.3442230179923380959851093 0.4701549466211300181867869
   0.3380100803559274492423173 0.9421769559493280392333199 0.1656766091653330559552876 -0.3463745411487777113132411 0.4697778242872742311787191
   0.3400101400030039430248163 0.9414820330166855630591893 0.1666158133991469278197810 -0.3485279888627635511947762 0.4693979386573135443285103
   0.3420101996500804368073152 0.9407828011235139775812391 0.1675542550669304614661713 -0.3506833755863873400012225 0.4690152792434574308174765
   0.3440102592971569305898141 0.9400792563771749935517864 0.1684919286103792178828219 -0.3528407158327906626427938 0.4686298354581300891729622
   0.3460103189442334243723130 0.9393713948559416395137174 0.1694288284499124969090251 -0.3550000241767433860638750 0.4682415966131418357105969
   0.3480103785913099181548119 0.9386592126088744192174734 0.1703649489844712662399449 -0.3571613152552267704913851 0.4678505519188501693004454
   0.3500104382383864119373109 0.9379427056556962980450919 0.1713002845913144020726721 -0.3593246037680213254188724 0.4674566904833103758035260
   0.3520104978854629057198098 0.9372218699866665088960416 0.1722348296258132203376972 -0.3614899044782994659358880 0.4670600013114155374159578
   0.3540105575325393995023087 0.9364967015624531678777345 0.1731685784212442771884321 -0.3636572322132230256473788 0.4666604733040258100126199
   0.3560106171796158932848076 0.9357671963140046900304638 0.1741015252885804171454102 -0.3658266018645456830716169 0.4662580952570868293999536
   0.3580106768266923870673065 0.9350333501424199952020833 0.1750336645162800470113954 -0.3679980283892203590576554 0.4658528558607371051676945
   0.3600107364737688808498055 0.9342951589188174940719993 0.1759649903700746133887451 -0.3701715268100116434245899 0.4654447436984042585711431
   0.3620107961208453746323044 0.9335526184842028442069714 0.1768954970927542613409403 -0.3723471122161133096951099 0.4650337472458899585783078
   0.3640108557679218684148033 0.9328057246493354659127883 0.1778251789039516514461228 -0.3745247997637709774750785 0.4646198548704434078791290
   0.3660109154149983621973022 0.9320544731945938075260938 0.1787540299999239121916956 -0.3767046046769099827192849 0.4642030548298232282762052
   0.3680109750620748559798011 0.9312988598698393496694582 0.1796820445533327043554589 -0.3788865422477685168211969 0.4637833352713475924572125
   0.3700110347091513497623001 0.9305388803942793378702030 0.1806092167130223737102916 -0.3810706278375360961716243 0.4633606842309324466876945
   0.3720110943562278435447990 0.9297745304563282328194815 0.1815355406037961680759586 -0.3832568768769974245477965 0.4629350896321176664582705
   0.3740111540033043373272979 0.9290058057134678674226636 0.1824610103261904944231424 -0.3854453048671817114206013 0.4625065392850809845717092
   0.3760112136503808311097968 0.9282327017921062996651617 0.1833856199562471914111708 -0.3876359273800175100037288 0.4620750208856395285618613
   0.3780112732974573248922957 0.9274552142874353501894376 0.1843093635452837924120575 -0.3898287600589931396143635 0.4616405220142388016972400
   0.3800113329445338186747946 0.9266733387632868133490339 0.1852322351196617537392883 -0.3920238186198227576709737 0.4612030301349289391361797
   0.3820113925916103124572936 0.9258870707519873303740532 0.1861542286805526224601849 -0.3942211188511181474198085 0.4607625325943280680670394
   0.3840114522386868062397925 0.9250964057542119131495469 0.1870753382037021178255608 -0.3964206766150662882580463 0.4603190166205725978849038
   0.3860115118857633000222914 0.9243013392388361069737510 0.1879955576391920999996528 -0.3986225078481127763082813 0.4598724693222542636246936
   0.3880115715328397938047903 0.9235018666427867805269965 0.1889148809112003994168663 -0.4008266285616511636963203 0.4594228776873437429885214
   0.3900116311799162875872892 0.9226979833708915311444085 0.1898333019177584797296165 -0.4030330548427182857922209 0.4589702285821006643715162
   0.3920116908269927813697882 0.9218896847957266933461667 0.1907508145305069069433606 -0.4052418028546956464932800 0.4585145087499698203041247
   0.3940117504740692751522871 0.9210769662574639384381104 0.1916674125944485969607186 -0.4074528888380169324573992 0.4580557048104633976890382
   0.3960118101211457689347860 0.9202598230637154528528117 0.1925830899276998133762320 -0.4096663291108817280360717 0.4575938032580290331162814
   0.3980118697682222627172849 0.9194382504893776827568865 0.1934978403212388869767299 -0.4118821400699755035082737 0.4571287904609034983895352
   0.4000119294152987564997838 0.9186122437764736323042463 0.1944116575386526280093255 -0.4141003381911959500799600 0.4566606526599518181893015
   0.4020119890623752502822828 0.9177817981339937027671842 0.1953245353158804018796505 -0.4163209400303857359887901 0.4561893759674916185328983
   0.4040120487094517440647817 0.9169469087377350596276236 0.1962364673609558385369272 -0.4185439622240717589403034 0.4557149463661025013663024
   0.4060121083565282378472806 0.9161075707301395145595019 0.1971474473537461453897620 -0.4207694214902109710001552 0.4552373497074202372373248
   0.4080121680036047316297795 0.9152637792201299090800997 0.1980574689456889931769906 -0.4229973346289428529773786 0.4547565717109155645522637
   0.4100122276506812254122784 0.9144155292829449864931342 0.1989665257595269437914009 -0.4252277185233486162560885 0.4542725979626573804077607
   0.4120122872977577191947774 0.9135628159599727385895775 0.1998746113890393886205613 -0.4274605901402172109677565 0.4537854139140601044147889
   0.4140123469448342129772763 0.9127056342585822134134332 0.2007817193987719655281795 -0.4296959665308182203432983 0.4532950048806149932912030
   0.4160124065919107067597752 0.9118439791519537702390574 0.2016878433237634221512530 -0.4319338648316817220438922 0.4528013560406051802917066
   0.4180124662389872005422741 0.9109778455789077677440429 0.2025929766692698927326384 -0.4341743022653851982418403 0.4523044524338042097680760
   0.4200125258860636943247730 0.9101072284437316711971505 0.2034971129104865552454008 -0.4364172961413475772080443 0.4518042789601578333065741
   0.4220125855331401881072720 0.9092321226160055643142593 0.2044002454922666350942796 -0.4386628638566304901609631 0.4513008203784488299722602
   0.4240126451802166818897709 0.9083525229304260512667842 0.2053023678288377212006757 -0.4409110228967468281433981 0.4507940613049446091998562
   0.4260127048272931756722698 0.9074684241866285341564454 0.2062034733035153597905762 -0.4431617908364766847182850 0.4502839862120273508064426
   0.4280127644743696694547687 0.9065798211490078510976561 0.2071035552684138907096427 -0.4454151853406907713130078 0.4497705794268064324609815
   0.4300128241214461632372676 0.9056867085465372598740754 0.2080026070441544905861380 -0.4476712241651813930937680 0.4492538251297128907279035
   0.4320128837685226570197665 0.9047890810725857519590455 0.2089006219195703866503030 -0.4499299251575010743173905 0.4487337073530756575051196
   0.4340129434155991508022655 0.9038869333847336815106522 0.2097975931514092044980557 -0.4521913062578089231878056 0.4482102099796793092991708
   0.4360130030626756445847644 0.9029802601045866937709981 0.2106935139640324125573075 -0.4544553854997248273384672 0.4476833167413030623200949
   0.4380130627097521383672633 0.9020690558175879371159214 0.2115883775491118254766130 -0.4567221810111915721703318 0.4471530112172407418342348
   0.4400131223568286321497622 0.9011533150728285428158116 0.2124821770653231281081096 -0.4589917110153449753978875 0.4466192768328014495828510
   0.4420131820039051259322611 0.9002330323828563563803242 0.2133749056380363811996041 -0.4612639938313921322932686 0.4460820968577906483562030
   0.4440132416509816197147601 0.8993082022234829041696620 0.2142665563590034693440277 -0.4635390478754978672708782 0.4455414544049713780048716
   0.4460133012980581134972590 0.8983788190335885787626375 0.2151571222860424511581482 -0.4658168916616794886223534 0.4449973324285053122705853
   0.4480133609451346072797579 0.8974448772149260263769210 0.2160465964427187710761939 -0.4680975438027099443943052 0.4444497137223733608257429
   0.4500134205922111010622568 0.8965063711319217194396965 0.2169349718180232915477335 -0.4703810230110294785992313 0.4438985809187755158221836
