 t x y vx vy
   0.1217036295246046466650592 0.9925826491185633427083564 0.0607009510802494675487040 -0.1220810405960592469630508 0.4962705777341216743007938
   0.1244037100481579132714328 0.9922493407266358613259304 0.0620406948868310190203537 -0.1248068915421519278172501 0.4961020113770550334594376
   0.1271037905717111798778063 0.9919086707663733294534334 0.0633799784078075720270747 -0.1275338958705740402892487 0.4959296343819366757883319
   0.1298038710952644464841799 0.9915606360885615450501052 0.0647187913441876732881674 -0.1302620795080042252233188 0.4957534393411894706881417
   0.1325039516188177130905534 0.9912052334739034489034994 0.0660571233767464714747798 -0.1329914684396677631589547 0.4955734186749922533318932
   0.1352040321423709796969269 0.9908424596328592217772859 0.0673949641655594765284083 -0.1357220887106874676157881 0.4953895646304112005976498
   0.1379041126659242463033005 0.9904723112054827246653550 0.0687323033495339449891162 -0.1384539664274415489670015 0.4952018692805099639175834
   0.1406041931894775129096740 0.9900947847612542631052845 0.0700691305459378337111635 -0.1411871277589286163856195 0.4950103245234383624407732
   0.1433042737130307795160476 0.9897098767989096560500544 0.0714054353499262638059590 -0.1439215989381399868033123 0.4948149220814994347558857
   0.1460043542365840461224211 0.9893175837462655893387390 0.0727412073340654361004604 -0.1466574062634394713132023 0.4946156535001946421955343
   0.1487044347601373127287946 0.9889179019600412333446678 0.0740764360478539388331493 -0.1493945760999508109770701 0.4944125101472470114444917
   0.1514045152836905793351682 0.9885108277256761039131380 0.0754111110172413877293027 -0.1521331348809529355637667 0.4942054832116019987969158
   0.1541045958072438459415417 0.9880963572571441452300645 0.0767452217441443380022453 -0.1548731091092832203500286 0.4939945637024058529511883
   0.1568046763307971125479153 0.9876744866967640127878772 0.0780787577059594072173926 -0.1576145253587489177577364 0.4937797424479612476926351
   0.1595047568543503791542888 0.9872452121150055341354089 0.0794117083550735473309495 -0.1603574102755469422834581 0.4935610100946599501920593
   0.1622048373779036457606623 0.9868085295102923246143575 0.0807440631183714035748878 -0.1631017905796921888973753 0.4933383571058922849393625
   0.1649049179014569123670359 0.9863644348088005347960454 0.0820758113967396972040548 -0.1658476930664545668499245 0.4931117737609331475342160
   0.1676049984250101789734094 0.9859129238642537058385257 0.0834069425645685684497125 -0.1685951446078049326262326 0.4928812501538043166673760
   0.1703050789485634455797830 0.9854539924577137084854960 0.0847374459692498153362358 -0.1713441721538701076312202 0.4926467761921128066443655
   0.1730051594721167121861565 0.9849876362973677409248543 0.0860673109306719633138424 -0.1740948027343971680726569 0.4924083415958649967253837
   0.1757052399956699787925301 0.9845138510183113602159664 0.0873965267407120999398291 -0.1768470634602271964360438 0.4921659358962562673788854
   0.1784053205192232453989036 0.9840326321823275214806830 0.0887250826627244081035784 -0.1796009815247786859145511 0.4919195484344358672687093
   0.1811054010427765120052771 0.9835439752776615985337457 0.0900529679310253305363008 -0.1823565842055407911699636 0.4916691683602467284132499
   0.1838054815663297786116507 0.9830478757187923591033177 0.0913801717503752975748037 -0.1851138988655766208572774 0.4914147846309399404672494
   0.1865055620898830452180242 0.9825443288461988672618712 0.0927066832954569493592378 -0.1878729529550367694468914 0.4911563860098635884795551
   0.1892056426134363118243978 0.9820333299261232851514126 0.0940324917103497828374734 -0.1906337740126832880248742 0.4908939610651256517707911
   0.1919057231369895784307713 0.9815148741503295455449270 0.0953575861080011531231839 -0.1933963896674242959442232 0.4906274981682306547504420
   0.1946058036605428450371448 0.9809889566358578662378375 0.0966819555696935579105544 -0.1961608276398594374390336 0.4903569854926897535503538
   0.1973058841840961116435184 0.9804555724247750767090794 0.0980055891445081327854716 -0.1989271157438363895997476 0.4900824110126039352880925
   0.2000059647076493782498919 0.9799147164839207269309584 0.0993284758487842843907415 -0.2016952818880186304418604 0.4898037625012199995858591
   0.2027060452312026448562655 0.9793663837046489476401617 0.1006506046655753875010001 -0.2044653540774646781833268 0.4895210275294589846555496
   0.2054061257547559114626390 0.9788105689025660308089889 0.1019719645441004711411713 -0.2072373604152190152781844 0.4892341934644166928148322
   0.2081062062783091780690125 0.9782472668172636984759366 0.1032925443991918179402291 -0.2100113291039149132363239 0.4889432474678359627194522
   0.2108062868018624446753861 0.9776764721120480275080618 0.1046123331107383999492799 -0.2127872884473893767926604 0.4886481764945503278799632
   0.2135063673254157112817596 0.9770981793736639972739320 0.1059313195231250731692048 -0.2155652668523104285739772 0.4883489672908986931732397
   0.2162064478489689778881332 0.9765123831120156266053066 0.1072494924446674520279233 -0.2183452928298169580492157 0.4880456063931106530568763
   0.2189065283725222444945067 0.9759190777598816658178301 0.1085668406470423840203498 -0.2211273949971713612397881 0.4877380801256620670442724
   0.2216066088960755111008802 0.9753182576726268089458200 0.1098833528647139436749172 -0.2239116020794252004114349 0.4874263745996004996960899
   0.2243066894196287777072538 0.9747099171279083907235508 0.1111990177943548639387166 -0.2266979429110981157690661 0.4871104757108401239260410
   0.2270067699431820443136273 0.9740940503253785322151119 0.1125138240942633219784269 -0.2294864464378702240318079 0.4867903691384256778016606
   0.2297068504667353109200009 0.9734706513863816983568148 0.1138277603837749952758482 -0.2322771417182882416779855 0.4864660403427650562398602
   0.2324069309902885775263744 0.9728397143536476300300733 0.1151408152426703027545509 -0.2350700579254855736199341 0.4861374745638301100484938
   0.2351070115138418441327480 0.9722012331909796126285369 0.1164529772105767445074681 -0.2378652243489166110972532 0.4858046568193252156447041
   0.2378070920373951107391215 0.9715552017829380424208497 0.1177642347863662525037020 -0.2406626703961054856653536 0.4854675719028231694841130
   0.2405071725609483773454950 0.9709016139345192513395860 0.1190745764275474634359187 -0.2434624255944095293048565 0.4851262043818679517575625
   0.2432072530845016439518686 0.9702404633708295501475012 0.1203839905496528236269708 -0.2462645195927976938875658 0.4847805385960438942495511
   0.2459073336080549105582421 0.9695717437367544492440795 0.1216924655256204346453034 -0.2490689821636441865073588 0.4844305586550107774000941
   0.2486074141316081771646157 0.9688954485966230156782727 0.1229999896851705469827566 -0.2518758432045375805204437 0.4840762484365043715647084
   0.2513074946551614437709892 0.9682115714338673242271528 0.1243065513141766078250346 -0.2546851327401056655400665 0.4837175915843019272206689
   0.2540075751787147103773627 0.9675201056506769596847477 0.1256121386540307675938301 -0.2574968809238563030969730 0.4833545715061521084166224
   0.2567076557022679769837363 0.9668210445676485267804371 0.1269167399010037485598080 -0.2603111180400345582098388 0.4829871713716688531019084
   0.2594077362258212435901098 0.9661143814234301234117569 0.1282203432055989774167978 -0.2631278745054963807105737 0.4826153741101886330962716
   0.2621078167493745101964834 0.9654001093743607321321190 0.1295229366719008822690220 -0.2659471808715991138390292 0.4822391624085905753646467
   0.2648078972729277768028569 0.9646782214941044840796090 0.1308245083569172530144090 -0.2687690678261091113613277 0.4818585187090788949398051
   0.2675079777964810434092304 0.9639487107732797487684863 0.1321250462699155626073744 -0.2715935661951267482769873 0.4814734252069270782821907
   0.2702080583200343100156040 0.9632115701190830023900871 0.1334245383717531451532744 -0.2744207069450291140634201 0.4810838638481832440754066
   0.2729081388435875766219775 0.9624667923549074264843185 0.1347229725742011252233965 -0.2772505211844306813634722 0.4806898163273360964215530
   0.2756082193671408432283511 0.9617143702199561880466385 0.1360203367392619911831807 -0.2800830401661622470536938 0.4802912640849408731168223
   0.2783082998906941098347246 0.9609542963688503513281316 0.1373166186784807036966825 -0.2829182952892684467392546 0.4798881883052046791481268
   0.2810083804142473764410981 0.9601865633712313707678087 0.1386118061522492289063964 -0.2857563181010241479071533 0.4794805699135305827495978
   0.2837084609378006430474717 0.9594111637113581136663680 0.1399058868691043840887402 -0.2885971402989700312339318 0.4790683895740198382869126
   0.2864085414613539096538452 0.9586280897876983603691454 0.1411988484850188818510144 -0.2914407937329676738888508 0.4786516276869315868907717
   0.2891086219849071762602188 0.9578373339125147288726276 0.1424906786026854571647528 -0.2942873104072744530997867 0.4782302643860993721314539
   0.2918087025084604428665923 0.9570388883114449699034836 0.1437813647707939597222877 -0.2971367224826385927583768 0.4778042795363037941070554
   0.2945087830320137094729659 0.9562327451230765776413691 0.1450708944833012922572812 -0.2999890622784146804346001 0.4773736527306006111013897
   0.2972088635555669760793394 0.9554188963985156603665311 0.1463592551786940735851032 -0.3028443622746999868504949 0.4769383632876035834460182
   0.2999089440791202426857129 0.9545973341009500144102643 0.1476464342392439031944377 -0.3057026551144919246295677 0.4764983902487213393867257
   0.3026090246026735092920865 0.9537680501052063438703051 0.1489324189902551022565159 -0.3085639736058669879941547 0.4760537123753475275999709
   0.3053091051262267758984600 0.9529310361973015676240468 0.1502171966993048039120295 -0.3114283507241815200291044 0.4756043081460035055212180
   0.3080091856497800425048336 0.9520862840739881542297854 0.1515007545754752636471708 -0.3142958196142946591682286 0.4751501557534327968261855
   0.3107092661733333091112071 0.9512337853422934243497930 0.1527830797685782584784623 -0.3171664135928138216916209 0.4746912331016465352392715
   0.3134093466968865757175806 0.9503735315190527593586285 0.1540641593683714415301164 -0.3200401661503630822488067 0.4742275178029190953218454
   0.3161094272204398423239542 0.9495055140304366538154586 0.1553439804037665164066557 -0.3229171109538748197464184 0.4737589871747330940076065
   0.3188095077439931089303277 0.9486297242114715484800204 0.1566225298420290935364123 -0.3257972818489050013613961 0.4732856182366729293934179
   0.3215095882675463755367013 0.9477461533055543795379385 0.1578997945879700883873001 -0.3286807128619724829633025 0.4728073877072660056522857
   0.3242096687910996421430748 0.9468547924639607786721450 0.1591757614831285191338704 -0.3315674382029227098539909 0.4723242720007707749005690
   0.3269097493146529087494483 0.9459556327453468575728546 0.1604504173049455589830339 -0.3344574922673162074613525 0.4718362472239107084138869
   0.3296098298382061753558219 0.9450486651152445094186481 0.1617237487659296959438746 -0.3373509096388422574580213 0.4713432891725532907350778
   0.3323099103617594419621954 0.9441338804455501587854120 0.1629957425128128503535460 -0.3402477250917581607175932 0.4708453733283331109421976
   0.3350099908853127085685690 0.9432112695140068903478964 0.1642663851256972979451801 -0.3431479735933544945720026 0.4703424748552181056338726
   0.3377100714088659751749425 0.9422808230036798856301721 0.1655356631171932436638552 -0.3460516903064467779961271 0.4698345685960179880319653
   0.3404101519324192417813160 0.9413425315024250959359962 0.1668035629315468888017451 -0.3489589105918939646214103 0.4693216290688338769857996
   0.3431102324559725083876896 0.9403963855023510784477279 0.1680700709437588313323489 -0.3518696700111441898713031 0.4688036304634481185760839
   0.3458103129795257749940631 0.9394423753992739213226486 0.1693351734586926365748950 -0.3547840043288082050196559 0.4682805466376532714478349
   0.3485103935030790416004367 0.9384804914921651824380241 0.1705988567101734125123084 -0.3577019495152609376009017 0.4677523511135192049373084
   0.3512104740266323082068102 0.9375107239825927652406673 0.1718611068600762212181567 -0.3606235417492716243500701 0.4672190170735972364851297
   0.3539105545501855748131838 0.9365330629741546539427948 0.1731219099974041549183789 -0.3635488174206629697234899 0.4666805173570602117330381
   0.3566106350737388414195573 0.9355474984719054290732750 0.1743812521373559022209020 -0.3664778131329997900496506 0.4661368244557774070710816
   0.3593107155972921080259308 0.9345540203817754831416044 0.1756391192203826269890123 -0.3694105657063076104863145 0.4655879105103231102215028
   0.3620107961208453746323044 0.9335526185099828549007664 0.1768954971112339792110611 -0.3723471121798216892168527 0.4650337473059177097002946
   0.3647108766443986412386779 0.9325432825624375994041761 0.1781503715979930540282023 -0.3752874898147669507081945 0.4644743062683000986724327
   0.3674109571679519078450515 0.9315260021441386097408252 0.1794037283911001118218006 -0.3782317360971693173770748 0.4639095584595301727965928
   0.3701110376915051744514250 0.9305007667585628050011547 0.1806555531223648689312783 -0.3811798887406989366727867 0.4633394745737201751238064
   0.3728111182150584410577985 0.9294675658070465976737225 0.1819058313439671651698212 -0.3841319856895458083858025 0.4627640249326936139555807
   0.3755111987386117076641721 0.9284263885881595522990110 0.1831545485274458108278169 -0.3870880651213283249348690 0.4621831794815704517636052
   0.3782112792621649742705456 0.9273772242970701458113657 0.1844016900626754123003924 -0.3900481654500352454729698 0.4615969077842772348079256
   0.3809113597857182408769192 0.9263200620249035385826577 0.1856472412568309718441366 -0.3930123253290016328874296 0.4610051790189808039454598
   0.3836114403092715074832927 0.9252548907580912637414315 0.1868911873333400532571838 -0.3959805836539192911539423 0.4604079619734441972775597
   0.3863115208328247740896662 0.9241816993777127408786261 0.1881335134308223014843782 -0.3989529795658822490410631 0.4598052250403033247249992
   0.3890116013563780406960398 0.9231004766588285187650230 0.1893742046020161002732794 -0.4019295524544678448533358 0.4591969362122629633217687
   0.3917116818799313073024133 0.9220112112698051501959607 0.1906132458126921480452900 -0.4049103419608539757504219 0.4585830630772105899652663
   0.3944117624034845739087869 0.9209138917716316005451325 0.1918506219405537280971072 -0.4078953879809730841890754 0.4579635728132465355291741
   0.3971118429270378405151604 0.9198085066172270900510157 0.1930863177741234451089116 -0.4108847306687034632073231 0.4573384321836289106151727
   0.3998119234505911071215339 0.9186950441507402682762215 0.1943203180116161957049986 -0.4138784104390984716085728 0.4567076075316317187687015
   0.4025120039741443737279075 0.9175734926068396175713551 0.1955526072597981364877057 -0.4168764679716542596104183 0.4560710647753145376895717
   0.4052120844976976403342810 0.9164438401099949807403738 0.1967831700328314085441685 -0.4198789442136166152015171 0.4554287694022021128070915
   0.4079121650212509069406546 0.9153060746737501064434636 0.1980119907511043729052846 -0.4228858803833275513030194 0.4547806864638721705374208
   0.4106122455448041735470281 0.9141601841999861041856417 0.1992390537400471068148394 -0.4258973179736122638615620 0.4541267805704497205734007
   0.4133123260683574401534017 0.9130061564781756990241551 0.2004643432289319059415366 -0.4289132987552071012118375 0.4534670158850060776485986
   0.4160124065919107067597752 0.9118439791846281743847890 0.2016878433496585328351190 -0.4319338647802291954412144 0.4528013561178607933414791
   0.4187124871154639733661487 0.9106736398817248896059285 0.2029095381355239469871905 -0.4349590583856884170699219 0.4521297645207846476153854
   0.4214125676390172399725223 0.9094951260171452570291160 0.2041294115199762468050645 -0.4379889221970423251310201 0.4514522038811018078974625
   0.4241126481625705065788958 0.9083084249230830616254102 0.2053474473353525486401355 -0.4410234991317947956979122 0.4507686365156892205560099
   0.4268127286861237731852694 0.9071135238154530042875472 0.2065636293116005227280556 -0.4440628324031390230667091 0.4500790242648712556113461
   0.4295128092096770397916429 0.9059104097930873480281978 0.2077779410749833004934043 -0.4471069655236455991595471 0.4493833284862075803795216
   0.4322128897332303063980164 0.9046990698369225444039680 0.2089903661467674621435532 -0.4501559423089963882762555 0.4486815100481721914695986
   0.4349129702567835730043900 0.9034794908091757155326493 0.2102008879418938078218969 -0.4532098068817649260888518 0.4479735293237214871012133
   0.4376130507803368396107635 0.9022516594525108650870289 0.2114094897676306098063409 -0.4562686036752440837495509 0.4472593461837492130462268
   0.4403131313038901062171371 0.9010155623891946896317555 0.2126161548222090373215916 -0.4593323774373217501716554 0.4465389199904260655918652
   0.4430132118274433728235106 0.8997711861202418596197340 0.2138208661934404394799762 -0.4624011732344052979472399 0.4458122095904216837372009
   0.4457132923509966394298841 0.8985185170245496372807180 0.2150236068573151656717318 -0.4654750364553956109893747 0.4450791733080067103333415
   0.4484133728745499060362577 0.8972575413580216965165757 0.2162243596765825963883366 -0.4685540128157114648331862 0.4443397689380325480223203
   0.4511134533981031726426312 0.8959882452526810077645207 0.2174231073993120509778019 -0.4716381483613650636028058 0.4435939537387863805812851
   0.4538135339216564392490048 0.8947106147157716486008091 0.2186198326574342321950928 -0.4747274894730895509536964 0.4428416844247189735967603
   0.4565136144452097058553783 0.8934246356288493986323822 0.2198145179652628606200627 -0.4778220828705193258354913 0.4420829171590427102368308
   0.4592136949687629724617518 0.8921302937468609749620451 0.2210071457179961450654383 -0.4809219756164240076928541 0.4413176075461972582140625
   0.4619137754923162390681254 0.8908275746972117622133741 0.2221976981901977279843169 -0.4840272151209969097345374 0.4405457106241802027944413
   0.4646138560158695056744989 0.8895164639788218887639816 0.2233861575342567376060549 -0.4871378491461988931573242 0.4397671808567399178617589
   0.4673139365394227722808725 0.8881969469611704984593812 0.2245725057788265710769299 -0.4902539258101584897154760 0.4389819721254278825454265
   0.4700140170629760388872460 0.8868690088833280646638030 0.2257567248272420252530147 -0.4933754935916291947812452 0.4381900377215075847138150
   0.4727140975865293054936196 0.8855326348529765910482408 0.2269387964559143839826379 -0.4965026013345048480515385 0.4373913303377170846745187
   0.4754141781100825720999931 0.8841878098454175410190648 0.2281187023127040627198154 -0.4996352982523940343235209 0.4365858020598822426553689
   0.4781142586336358387063666 0.8828345187025673351520119 0.2292964239152704031231681 -0.5027736339332544522914058 0.4357734043583775420118479
   0.4808143391571891053127402 0.8814727461319402534155537 0.2304719426493982019119992 -0.5059176583440882151114696 0.4349540880794313665622791
   0.4835144196807423719191137 0.8801024767056185763438228 0.2316452397673005496671307 -0.5090674218356990625460065 0.4341278034362725149344804
   0.4862145002042956385254873 0.8787236948592097966517181 0.2328162963858975464733983 -0.5122229751475124808330588 0.4332945000001146572572607
   0.4889145807278489051318608 0.8773363848907907300727658 0.2339850934850704522977882 -0.5153843694124597430408282 0.4324541266909753598860656
   0.4916146612514021717382343 0.8759405309598383514430452 0.2351516119058908207763535 -0.5185516561619268995571910 0.4316066317683262220510501
   0.4943147417749554383446079 0.8745361170861471792512243 0.2363158323488241556383333 -0.5217248873307697655391630 0.4307519628215705842926110
   0.4970148222985087049509814 0.8731231271487330290247322 0.2374777353719076193212526 -0.5249041152623959696078991 0.4298900667603451822364867
   0.4997149028220619715573550 0.8717015448847229530245390 0.2386373013889013134199009 -0.5280893927139151458252322 0.4290208898046420305882368
   0.5024149833456152381637285 0.8702713538882311807751393 0.2397945106674126404585301 -0.5312807728613583690311733 0.4281443774747467311232084
   0.5051150638691685047701020 0.8688325376092208719613365 0.2409493433269932460726944 -0.5344783093049679519614449 0.4272604745809893048385248
   0.5078151443927217713764756 0.8673850793523514901785110 0.2421017793372080300280188 -0.5376820560745587412031810 0.4263691252133035522412297
   0.5105152249162750379828491 0.8659289622758116029274004 0.2432517985156757035807380 -0.5408920676349520679884846 0.4254702727305908468919275
   0.5132153054398283045892227 0.8644641693901369100972163 0.2443993805260803594918097 -0.5441083988914835290725883 0.4245638597498841657237981
   0.5159153859633815711955962 0.8629906835570132999813250 0.2455445048761535095352272 -0.5473311051955857924988023 0.4236498281353080552276988
   0.5186154664869348378019697 0.8615084874880647286169135 0.2466871509156260325841067 -0.5505602423504476429190445 0.4227281189868301252472027
   0.5213155470104881044083433 0.8600175637436257149331788 0.2478272978341494643071739 -0.5537958666167505013191766 0.4217986726287995517719207
   0.5240156275340413710147168 0.8585178947314982408307908 0.2489649246591860471552013 -0.5570380347184836744951339 0.4208614285982679566592021
   0.5267157080575946376210904 0.8570094627056928418978117 0.2501000102538669466532192 -0.5602868038488396104412971 0.4199163256330879155559788
   0.5294157885811479042274639 0.8554922497651536709930540 0.2512325333148180270311805 -0.5635422316761904569489073 0.4189633016597842253334238
   0.5321158691047011708338375 0.8539662378524673133961540 0.2523624723699525659141456 -0.5668043763501472421715730 0.4180022937811929389830474
   0.5348159496282544374402110 0.8524314087525551286335495 0.2534898057762302741436235 -0.5700732965077030176988878 0.4170332382638630490460625
   0.5375160301518077040465845 0.8508877440913488904402066 0.2546145117173819728048356 -0.5733490512794613267894463 0.4160560705252155701467496
   0.5402161106753609706529581 0.8493352253344494926074549 0.2557365682015992651804112 -0.5766317002959513828524879 0.4150707251204546369596964
   0.5429161911989142372593316 0.8477738337857684846967735 0.2568559530591885266291213 -0.5799213036940313660341046 0.4140771357292250958406602
   0.5456162717224675038657052 0.8462035505861521977669426 0.2579726439401885202881256 -0.5832179221233812688602580 0.4130752351420109262677034
   0.5483163522460207704720787 0.8446243567119882163667328 0.2590866183119509310079207 -0.5865216167530867453152779 0.4120649552462686820451044
   0.5510164327695740370784522 0.8430362329737939490863713 0.2601978534566830940394521 -0.5898324492783154414912719 0.4110462270122899917847450
   0.5537165132931273036848258 0.8414391600147870459374898 0.2613063264689521786910546 -0.5931504819270873100308157 0.4100189804787870033608941
   0.5564165938166805702911993 0.8398331183094374067422537 0.2624120142531500704469859 -0.5964757774671404350018904 0.4089831447381944976923536
   0.5591166743402338368975729 0.8382180881620005205569868 0.2635148935209181778769157 -0.5998083992128939185893695 0.4079386479216822331934986
   0.5618167548637871035039464 0.8365940497050318719329692 0.2646149407885313730540023 -0.6031484110325094060600609 0.4068854171838709134002719
   0.5645168353873403701103199 0.8349609828978821455263094 0.2657121323742402561249035 -0.6064958773550528508565618 0.4058233786872449964606214
   0.5672169159108936367166935 0.8333188675251729562090003 0.2668064443955709161245557 -0.6098508631777581473966397 0.4047524575862553862174352
   0.5699169964344469033230670 0.8316676831952528274035957 0.2678978527665813410876942 -0.6132134340733942851966478 0.4036725780111048603360500
   0.5726170769580001699294406 0.8300074093386331358635260 0.2689863331950736109632992 -0.6165836561977377042961696 0.4025836630512089011620364
   0.5753171574815534365358141 0.8283380252064037365490592 0.2700718611797609867723571 -0.6199615962971515586325805 0.4014856347383243995559417
   0.5780172380051067031421876 0.8266595098686279766044723 0.2711544120073889888479632 -0.6233473217162736209937949 0.4003784140293385006510852
   0.5807173185286599697485612 0.8249718422127168027242951 0.2722339607498095358437702 -0.6267409004058145904596782 0.3992619207887096531225153
   0.5834173990522132363549347 0.8232750009417816614047227 0.2733104822610071944754709 -0.6301424009304685908212412 0.3981360737705527099368021
   0.5861174795757665029613083 0.8215689645729658867096707 0.2743839511740765676532183 -0.6335518924769376763347786 0.3970007906003597084629226
   0.5888175600993197695676818 0.8198537114357542652386946 0.2754543418981498257528570 -0.6369694448620721893176703 0.3958559877563477310457673
   0.5915176406228730361740554 0.8181292196702604629653678 0.2765216286152733622422085 -0.6403951285411288425148191 0.3947015805504250134493097
   0.5942177211464263027804289 0.8163954672254919935189852 0.2775857852772325307064233 -0.6438290146161484278498313 0.3935374831087662277313692
   0.5969178016699795693868024 0.8146524318575924023089379 0.2786467856023233954839620 -0.6472711748444550821121926 0.3923636083519876178724868
   0.5996178821935328359931760 0.8129000911280603356391229 0.2797046030720704026117765 -0.6507216816472790693088393 0.3911798679749124105949352
   0.6023179627170861025995495 0.8111384224019451586286779 0.2807592109278888515637454 -0.6541806081185050688124692 0.3899861724259166600119794
   0.6050180432406393692059231 0.8093674028460187803445816 0.2818105821676910213286452 -0.6576480280335479880551789 0.3887824308858454127699729
