 t x y vx vy
   0.2003011764636754289926962 0.9798551185360583439812369 0.0994730626493276561953038 -0.2019980617494519796315660 0.4897730249788523995014251
   0.2103162352868592004423310 0.9777806142239642034863510 0.1043728521142881947712078 -0.2122833260930608209345288 0.4887020117766038332076021
   0.2203312941100429718919658 0.9756029648356251310609509 0.1092616309247801573587813 -0.2225962991252580733668367 0.4875740952218169208325267
   0.2303463529332267433416006 0.9733218855651569774341177 0.1141388257188222347451483 -0.2329384422850621350551824 0.4863885754258012283934227
   0.2403614117564105147912354 0.9709370768666253038600157 0.1190038559211533543402828 -0.2433112379060761988651853 0.4851447115938106162208861
   0.2503764705795942862408702 0.9684482242387707455683710 0.1238561333273076316314094 -0.2537161904234199867571511 0.4838417207636841704994485
   0.2603915294027780576905050 0.9658549979974594334409412 0.1286950616746323637662296 -0.2641548276184872633113334 0.4824787764590379310103708
   0.2704065882259618291401399 0.9631570530354673878034224 0.1335200361993707593816172 -0.2746287019039960980957255 0.4810550072524518045681159
   0.2804216470491456005897747 0.9603540285691824880828770 0.1383304431788836553015010 -0.2851393916519207227904905 0.4795694952337285635937975
   0.2904367058723293720394095 0.9574455478717810471172724 0.1431256594580332078751040 -0.2956885025670246248512305 0.4780212743779061831010093
   0.3004517646955131434890443 0.9544312179924080869833406 0.1479050519586961691117851 -0.3062776691088548013372955 0.4764093288072782471447462
   0.3104668235186969149386791 0.9513106294608610263133412 0.1526679771713145414168708 -0.3169085559652074737803193 0.4747325909412167670353366
   0.3204818823418806863883139 0.9480833559772455428517672 0.1574137806273267942354133 -0.3275828595802366927840588 0.4729899395270942062818400
   0.3304969411650644578379487 0.9447489540860397583089592 0.1621417963512530312332552 -0.3383023097405498430834014 0.4711801975450631727907091
   0.3405119999882482292875835 0.9413069628339684869474733 0.1668513462911320895646880 -0.3490686712228188510424276 0.4693021299788691132013852
   0.3505270588114320007372183 0.9377569034110529685058470 0.1715417397259270629051286 -0.3598837455066337062864174 0.4673544414442390036744158
   0.3605421176346157721868531 0.9340982787741631353514451 0.1762122726484276502655332 -0.3707493725565366037868591 0.4653357736657025830662891
   0.3705571764577995436364879 0.9303305732523588995115075 0.1808622271220824745674584 -0.3816674326774015188299163 0.4632447027919567002829029
   0.3805722352809833150861228 0.9264532521332640342187069 0.1854908706100914628050704 -0.3926398484475663344722997 0.4610797365390718416371371
   0.3905872941041670865357576 0.9224657612296708033463590 0.1900974552749768442208230 -0.4036685867343838046186330 0.4588393111499562007967406
   0.4006023529273508579853924 0.9183675264255253862124855 0.1946812172467305447495533 -0.4147556607971347792422098 0.4565217881575293479281090
   0.4106174117505346294350272 0.9141579532003931687124390 0.1992413758575048972629274 -0.4259031324825434353548873 0.4541254509380064090862335
   0.4206324705737184008846620 0.9098364261314489262926320 0.2037771328406717230062458 -0.4371131145184510139112681 0.4516485010395455099671468
   0.4306475293969021723342968 0.9054023083719795985576755 0.2082876714919209481673094 -0.4483877729115430975943304 0.4490890542702558453917962
   0.4406625882200859437839316 0.9008549411053265241925721 0.2127721557899028706293555 -0.4597293294553871889390274 0.4464451365281896964733793
   0.4506776470432697152335664 0.8961936429731294287665238 0.2172297294737367346569521 -0.4711400643554237457055766 0.4437146793544362817287435
   0.4606927058664534866832012 0.8914177094766658820502719 0.2216595150745110194485662 -0.4826223189779664527971562 0.4408955151887842344144676
   0.4707077646896372581328360 0.8865264123500070950424868 0.2260606128976862638301141 -0.4941784987307079731740655 0.4379853723056067734346461
   0.4807228235128210295824709 0.8815189989036335228093073 0.2304320999530776270490315 -0.5058110760826973962965908 0.4349818694056313693550993
   0.4907378823360048010321057 0.8763946913370714733584455 0.2347730288288398276948840 -0.5175225937322568091628255 0.4318825098370637937927005
   0.5007529411591885724817405 0.8711526860190244735939062 0.2390824265055994986478578 -0.5293156679318385997479295 0.4286846754171222791764846
   0.5107679999823723439313753 0.8657921527333801718583053 0.2433592931065769948094795 -0.5411929919793940230729292 0.4253856198223756707726398
   0.5207830588055561153810101 0.8603122338893747060595856 0.2476026005792086707932686 -0.5531573398864289562378148 0.4219824615133412604913971
   0.5307981176287398868306449 0.8547120436940913630999173 0.2518112913034186812262203 -0.5652115702335663275054682 0.4184721761555511096304203
   0.5408131764519236582802797 0.8489906672853586090417842 0.2559842766212931758031150 -0.5773586302251180138027153 0.4148515884957035525902185
   0.5508282352751074297299145 0.8431471598229937747646935 0.2601204352824757041935330 -0.5896015599548934905404371 0.4111173636475378815663283
   0.5608432940982912011795493 0.8371805455362124201781459 0.2642186117991266107656077 -0.6019434968962393836959976 0.4072659977376581022596514
   0.5708583529214749726291841 0.8310898167248892423423754 0.2682776147037665842973992 -0.6143876806301141838799651 0.4032938078566329792413651
   0.5808734117446587440788189 0.8248739327122139035537007 0.2722962147027501641369001 -0.6269374578258561531520539 0.3991969212552539760325801
   0.5908884705678425155284538 0.8185318187461338977264960 0.2762731427174830768954167 -0.6395962874901997035211042 0.3949712637197714349305352
   0.6009035293910262869780886 0.8120623648468161160526311 0.2802070878048012369316085 -0.6523677465010352747090247 0.3906125470531741426497690
   0.6109185882142100584277234 0.8054644245971886994938050 0.2840966949471617015488870 -0.6652555354433879794848733 0.3861162555820389344797034
   0.6209336470373938298773582 0.7987368138734446862448684 0.2879405627024484824434412 -0.6782634847661076781140420 0.3814776316000530605717958
   0.6309487058605776013269930 0.7918783095121985286537817 0.2917372407022594375695385 -0.6913955612788126440744864 0.3766916596498857296997840
   0.6409637646837613727766278 0.7848876479107854789736685 0.2954852269865038061159946 -0.7046558750097033726176041 0.3717530495345224487491262
   0.6509788235069451442262626 0.7777635235569819251482802 0.2991829651609911669319771 -0.7180486864459523856688291 0.3666562179373224375283448
   0.6609938823301289156758974 0.7705045874842019117572469 0.3028288413634179043696440 -0.7315784141794666369597957 0.3613952685167382541508603
   0.6710089411533126871255322 0.7631094456479913785480594 0.3064211810217409543696512 -0.7452496429818934565872605 0.3559639703266434868193774
   0.6810239999764964585751670 0.7555766572193973666262405 0.3099582453873527760442860 -0.7590671323337754915663048 0.3503557343963130049755294
   0.6910390587996802300248018 0.7479047327905351253995243 0.3134382278237157044850269 -0.7730358254337244308985254 0.3445635882850178575924988
   0.7010541176228640014744367 0.7400921324874125932659843 0.3168592498291546977870155 -0.7871608587143383338774260 0.3385801484046170928227984
   0.7110691764460477729240715 0.7321372639848004581824429 0.3202193567703181865683172 -0.8014475718922830079881158 0.3323975898790841724890645
   0.7210842352692315443737063 0.7240384804176588355034494 0.3235165133003664862093000 -0.8159015185804302178283290 0.3260076136821688131589585
   0.7310992940924153158233411 0.7157940781833511583144259 0.3267485984332006323264297 -0.8305284774901133463408962 0.3194014107628676515770036
   0.7411143529155990872729759 0.7074022946285957068112557 0.3299134002419607402161851 -0.8453344642513215258063581 0.3125696228324769043466629
   0.7511294117387828587226107 0.6988613056148300182646170 0.3330086101465549452379596 -0.8603257438778759268620426 0.3055022994460455783135384
   0.7611444705619666301722455 0.6901692229553993990043906 0.3360318167510731275762826 -0.8755088439031521697932857 0.2981888509642391213200339
   0.7711595293851504016218803 0.6813240917177359445421710 0.3389804991875307417804486 -0.8908905682095227208968532 0.2906179969280204148667268
   0.7811745882083341730715151 0.6723238873834792503667766 0.3418520199174037047009764 -0.9064780115711300464916766 0.2827777093170496154881420
   0.7911896470315179445211499 0.6631665128593177146785757 0.3446436169367699152392673 -0.9222785749245335991569619 0.2746551500919876780122995
   0.8012047058547017159707848 0.6538497953312170891307892 0.3473523953244667750501634 -0.9382999813747824631599859 0.2662366023394107414209538
   0.8112197646778854874204196 0.6443714829546725488849933 0.3499753180653903106122146 -0.9545502929350210355122889 0.2575073942439646456178891
   0.8212348235010692588700544 0.6347292413736998372100028 0.3525091960727633045759936 -0.9710379279851671535334706 0.2484518150035222931672938
   0.8312498823242530303196892 0.6249206500615053787550348 0.3549506773237263997631780 -0.9877716794186611743420345 0.2390530216768410338943450
   0.8412649411474368017693240 0.6149431984761896464365927 0.3572962350117679855306179 -1.0047607334246926056456967 0.2292929358064310067938211
   0.8512799999706205732189588 0.6047942820254997152622720 0.3595421546070820720245162 -1.0220146888252973070526839 0.2191521284882952448324197
   0.8612950587938043446685936 0.5944711978356285867354746 0.3616845197016633947664417 -1.0395435768505368219277265 0.2086096923603878534440872
   0.8713101176169881161182284 0.5839711403204530829666024 0.3637191964995011952736854 -1.0573578811883924911296231 0.1976430987476317876111636
   0.8813251764401718875678632 0.5732911965495267905685770 0.3656418167932431722711885 -1.0754685580861769710204891 0.1862280379265826055720711
   0.8913402352633556590174980 0.5624283414157500554145900 0.3674477592467222090528216 -1.0938870562035225025397180 0.1743382401493650801451736
   0.9013552940865394304671328 0.5513794326071175014931726 0.3691321287772358794549822 -1.1126253358186357437983306 0.1619452746846735293302587
   0.9113703529097232019167677 0.5401412053915408807931984 0.3706897338018004766101349 -1.1316958868634292034484455 0.1490183236816179353922343
   0.9213854117329069733664025 0.5287102672297767345197937 0.3721150610769945516724432 -1.1511117451014699576748912 0.1355239271255865457523538
   0.9314004705560907448160373 0.5170830922393600979816490 0.3734022478215284720495361 -1.1708865055551875724380882 0.1214256945163771025082213
   0.9414155293792745162656721 0.5052560155426805789059157 0.3745450507631960013607631 -1.1910343320220986910021857 0.1066839781358346688099994
   0.9514305882024582877153069 0.4932252275456124586774456 0.3755368116960081244657605 -1.2115699611764467827592469 0.0912555018582284691119482
   0.9614456470256420591649417 0.4809867682103044571510313 0.3763704190674046983026332 -1.2325086993096284995490819 0.0750929383583028791005291
   0.9714607058488258306145765 0.4685365214079915352446983 0.3770382650374399595006173 -1.2538664091897217467171531 0.0581444262479959645120544
   0.9814757646720096020642113 0.4558702094665062288070072 0.3775321973592342018829261 -1.2756594837770739880233668 0.0403530170717316790058862
   0.9914908234951933735138461 0.4429833880645036527199263 0.3778434653196890505797663 -1.2979048025655835981404820 0.0216560401476406792790987
   1.0015058823183771449634809 0.4298714416728603021362282 0.3779626588476681885174518 -1.3206196650561321072602437 0.0019843708775150368966351
   1.0115209411415609164131158 0.4165295798066888852828633 0.3778796397388338081342940 -1.3438216942128284580685264 -0.0187384147393232243674644
   1.0215359999647446878627506 0.4029528344334891956230852 0.3775834637562480574491908 -1.3675287005733133504582120 -0.0405970201908748182698249
   1.0315510587879284593123854 0.3891360589902260177760355 0.3770622921364124914889292 -1.3917584948030157749725957 -0.0636855682867772881937915
   1.0415661176111122307620202 0.3750739296027871567807613 0.3763032907525361807020169 -1.4165286326557557347294250 -0.0881089312530333274215627
   1.0515811764342960022116550 0.3607609492864114646279370 0.3752925148491284738573040 -1.4418560711929811670528692 -0.1139842882248061576664122
   1.0615962352574797736612898 0.3461914561503614221031851 0.3740147768502732404056541 -1.4677567082546529226107622 -0.1414429554882992246516439
   1.0716112940806635451109246 0.3313596369549725383713191 0.3724534942403240273601447 -1.4942447679151064604808336 -0.1706325450244262854021815
   1.0816263529038473165605594 0.3162595478026457742945395 0.3705905138979259020232381 -1.5213319820818755001704834 -0.2017195195978110207213767
   1.0916414117270310880101942 0.3008851443257352737167446 0.3684059085042941536769420 -1.5490265012091451583318721 -0.2348922284326931181452731
   1.1016564705502148594598290 0.2852303245185873520326422 0.3658777397097991300755945 -1.5773314434538286202759788 -0.2703645271724592886517487
   1.1116715293733986309094638 0.2692889884254829765523356 0.3629817815861755550121065 -1.6062429588501768791101139 -0.3083801102161937639632226
   1.1216865881965824023590987 0.2530551203503595434029708 0.3596911964627284479949843 -1.6357476393841131043949086 -0.3492177136564031435960499
   1.1317016470197661738087335 0.2365229012540688647056805 0.3559761534812737528296891 -1.6658190416256981335161544 -0.3931973839180254543101969
   1.1417167058429499452583683 0.2196868617749792656354730 0.3518033780344530659433264 -1.6964129976342474073241334 -0.4406880516307768277592865
   1.1517317646661337167080031 0.2025420901738784337235730 0.3471356175985918127576725 -1.7274612600902218422125032 -0.4921167023896504711339493
   1.1617468234893174881576379 0.1850845149381578152179932 0.3419310062646373779356267 -1.7588628410753703684256256 -0.5479794943539693904265773
   1.1717618823125012596072727 0.1673112894784182016201300 0.3361423064697351272524624 -1.7904721338528527313146662 -0.6088552319866140832341222
   1.1817769411356850310569075 0.1492213173386848741140881 0.3297160020836916336307458 -1.8220825134262496552091743 -0.6754216531117644504716425
   1.1917919999588688025065423 0.1308159721381506101070560 0.3225912123484797370158284 -1.8534035350241864970470607 -0.7484749955243540812435886
   1.2018070587820525739561771 0.1121000893181164537758726 0.3146983918524008747361417 -1.8840290019579813207891634 -0.8289532231508926613691671
   1.2118221176052363454058119 0.0930833400030431514226061 0.3059577792171289443661328 -1.9133919279950586760108655 -0.9179629971269068022758427
   1.2218371764284201168554467 0.0737821457384304052127136 0.2962775595958541353831716 -1.9407005970345125354191962 -1.0168097516216916850045949
   1.2318522352516038883050816 0.0542223634017261277490971 0.2855517197285981079327076 -1.9648472983282426716603588 -1.1270286457393410243429801
   1.2418672940747876597547164 0.0344430713754216995248120 0.2736576116376204820181515 -1.9842776594941305871255446 -1.2504108827891951783519909
   1.2518823528979714312043512 0.0145019318684053438899177 0.2604533262192576679755307 -1.9968037588894847908677911 -1.3890133553273550751934195
   1.2618974117211552026539860 -0.0055172017869321527036768 0.2457751567848558278907589 -1.9993390372847772358540730 -1.5451269351345348052108112
   1.2719124705443389741036208 -0.0254935280809345288840589 0.2294357890548417237505443 -1.9875302745446427373519224 -1.7211550685432813060837567
   1.2819275293675227455532556 -0.0452542697721474739837680 0.2112245336275343757081709 -1.9552700708740537020439648 -1.9193122374729522334288223
   1.2919425881907065170028904 -0.0645542667155387713338345 0.1909121421518541364992553 -1.8941142091338751280886967 -2.1409836878502520936925683
   1.3019576470138902884525252 -0.0830498662406937013835693 0.1682647642958164442849176 -1.7927501172810471705762152 -2.3854989568903710985109691
   1.3119727058370740599021600 -0.1002695462341009636738816 0.1430743525371825924053776 -1.6369485181252938784938430 -2.6480243796992916842214140
   1.3219877646602578313517948 -0.1155904252371809715123401 0.1152149255202103395225376 -1.4109465953185929219117454 -2.9164928559481414073040111
   1.3320028234834416028014297 -0.1282419433818380229306551 0.0847308244931434848165415 -1.1017375525945001361661954 -3.1684287974138456628409186
   1.3420178823066253742510645 -0.1373709082799544305149772 0.0519453806690830896305373 -0.7071851487555050484742396 -3.3705259218715328056291799
   1.3520329411298091457006993 -0.1421962178151529739880525 0.0175414510005271906890983 -0.2453722578040179469502773 -3.4854294577399104127008786
   1.3620479999529929171503341 -0.1422295392844451128206050 -0.0174665962518917434062099 0.2429400079819977202167527 -3.4868000650940926829411348
   1.3720630587761766885999689 -0.1374551590394820937690117 -0.0519167169678249241039665 0.7061297066075942096473405 -3.3738992144363352369633940
   1.3820781175993604600496037 -0.1283428672699535908134193 -0.0847709902004617135189248 1.1022810228828880777787165 -3.1723706278043328814359434
   1.3920931764225442314992385 -0.1156784405814215331868202 -0.1153212283206065230099493 1.4123709552620376383492664 -2.9200670584413827114630140
   1.4021082352457280029488733 -0.1003310433977325619097846 -0.1432327149446383441610371 1.6384464521556422995405479 -2.6510716130645507301557765
   1.4121232940689117743985081 -0.0830845544718694311070346 -0.1684621609459724488374899 1.7938652920755736466325080 -2.3882663552198570263633873
   1.4221383528920955458481429 -0.0645682443820969971014164 -0.1911412078762825694185070 1.8947219076049257897004156 -2.1437739618367340779683637
   1.4321534117152793172977777 -0.0452549771613383521856904 -0.2114831749215634031064065 1.9554237568618475831555453 -1.9223432678115696055475690
   1.4421684705384630887474126 -0.0254874040367568851730585 -0.2297253747103133299438981 1.9873450817976308963815421 -1.7245476093395628734666346
   1.4521835293616468601970474 -0.0055090113498841193809053 -0.2460989177597067339001654 1.9989339129913298437686371 -1.5489318440710959424714796
   1.4621985881848306316466822 0.0145090375606479095869974 -0.2608153069906929558983561 1.9962803970381824630008109 -1.3932396406901365241216356
   1.4722136470080144030963170 0.0344472661439413247445091 -0.2740620729161315233393664 1.9837164374039430045429693 -1.2550452433019109564473558
   1.4822287058311981745459518 0.0542228373897657049287224 -0.2860028294181903809915940 1.9643094696987907042812215 -1.1320472269108069104467327
   1.4922437646543819459955866 0.0737788448011634487508792 -0.2967792488225230622870678 1.9402320445990378867390542 -1.0221846905918223293009308
   1.5022588234775657174452214 0.0930767641858406451436958 -0.3065136871053042508717907 1.9130267462130533425785493 -0.9236658661602820606003423
   1.5122738823007494888948562 0.1120911428413817744899905 -0.3153118556540744360520696 1.8837924257842927960301413 -0.8349567307733662711428481
   1.5222889411239332603444910 0.1308058534591314395420086 -0.3232652793498415988950267 1.8533141892370374282635269 -0.7547537419124879220026587
   1.5323039999471170317941258 0.1492114389385869862823998 -0.3304534508651622897126125 1.8221540941128932038085781 -0.6819523866036889018384822
   1.5423190587703008032437607 0.1673032192533200885790554 -0.3369456711596971464128967 1.7907146524296037170521789 -0.6156168517203394292154358
   1.5523341175934845746933955 0.1850799331865002207325079 -0.3428026006611742518996786 1.7592835429953290437903259 -0.5549529313993798154401316
   1.5623491764166683461430303 0.2025427578503312738385280 -0.3480775577321623552035477 1.7280653051848935056757834 -0.4992847498578187472107857
   1.5723642352398521175926651 0.2196945969199526676904091 -0.3528176026207971418048187 1.6972039665421523243052337 -0.4480351804992130962538585
   1.5823792940630358890422999 0.2365395613958018763676698 -0.3570644421532824390524503 1.6667993151547837093605327 -0.4007095630018514203061888
   1.5923943528862196604919347 0.2530825893038955546960968 -0.3608551858790258983469210 1.6369186846136933591820466 -0.3568822422897448301391391
   1.6024094117094034319415695 0.2693291663546796466053035 -0.3642229796030622211060667 1.6076055463572197855859157 -0.3161854669599821455362864
   1.6124244705325872033912043 0.2852851204390734790713363 -0.3671975378308032135345512 1.5788858133128864953344332 -0.2783002351420782363290701
   1.6224395293557709748408391 0.3009564704478277122023359 -0.3698055928191084151402066 1.5507724906114503634849816 -0.2429487364938431548664562
   1.6324545881789547462904739 0.3163493152711262059563601 -0.3720712747064327268396539 1.5232691239860863043501591 -0.2098880980797279264778745
   1.6424696470021385177401087 0.3314697526562634115363527 -0.3740164345362691976522832 1.4963723676773157421652520 -0.1789051943974293167072171
   1.6524847058253222891897436 0.3463238203401209851329830 -0.3756609198172282279162231 1.4700739034046035804179840 -0.1498123264549981423985470
   1.6624997646485060606393784 0.3609174538509457295747397 -0.3770228105007102993177725 1.4443618782280368377669079 -0.1224436117753261057676239
   1.6725148234716898320890132 0.3752564568122502816228558 -0.3781186218302714532792712 1.4192219837748323982988691 -0.0966519573767958371436163
   1.6825298822948736035386480 0.3893464806347594302390516 -0.3789634793623665794776068 1.3946382668017122625429004 -0.0723065121861500654307930
   1.6925449411180573749882828 0.4031930112583438792874216 -0.3795712705235217548388261 1.3705937376000411702780497 -0.0492905149898440888952874
   1.7025599999412411464379176 0.4168013611811956705747127 -0.3799547763110566539102061 1.3470708256950233219081302 -0.0274994698160290117376449
   1.7125750587644249178875524 0.4301766654424444944029215 -0.3801257861284427286893791 1.3240517198107953396396707 -0.0068395933152886978662717
   1.7225901175876086893371872 0.4433238805459280225027541 -0.3800951982443149122041882 1.3015186198844140109333110 0.0127735111052359801678418
   1.7326051764107924607868220 0.4562477855550044517959479 -0.3798731079537343452422417 1.2794539221051851735366235 0.0314159894406518329946746
   1.7426202352339762322364568 0.4689529847715350481454762 -0.3794688851837196347892583 1.2578403528851806938089115 0.0491567139725929600776116
   1.7526352940571600036860916 0.4814439115513825007943370 -0.3788912430081200700372139 1.2366610638690943018835128 0.0660581259626932098506340
   1.7626503528803437751357265 0.4937248329149355197148114 -0.3781482983082562668990848 1.2158996972328566309292588 0.0821769649007304607447515
   1.7726654117035275465853613 0.5057998546923950051361601 -0.3772476256263347001403386 1.1955404283582995894603388 0.0975649015235711031295115
   1.7826804705267113180349961 0.5176729270058779180851920 -0.3761963051011872094946041 1.1755679913286426032165814 0.1122690889406333294525218
   1.7926955293498950894846309 0.5293478499383253762067549 -0.3750009652445588936307178 1.1559676914366582244711533 0.1263326438431651256722207
   1.8027105881730788609342657 0.5408282792761340773607531 -0.3736678212062671948701377 1.1367254079380182337569596 0.1397950678372727730780262
   1.8127256469962626323839005 0.5521177322409270668464380 -0.3722027090842841706124823 1.1178275895451861776674617 0.1526926173439420294274529
   1.8227407058194464038335353 0.5632195931478848657847724 -0.3706111167580761289898974 1.0992612445890461129893739 0.1650586291890705485937169
   1.8327557646426301752831701 0.5741371189450519760570438 -0.3688982116578691571669203 1.0810139273362757885776679 0.1769238079113807380810685
   1.8427708234658139467328049 0.5848734446011495767442040 -0.3670688658268565374130313 1.0630737216101568370242586 0.1883164799047443114954762
   1.8527858822889977181824397 0.5954315883195326163790569 -0.3651276785860568243027392 1.0454292225982483914391918 0.1992628187506990288935670
   1.8628009411121814896320746 0.6058144565636986672705160 -0.3630789970712010002914651 1.0280695175247808920517775 0.2097870454599429102174932
   1.8728159999353652610817094 0.6160248488857049089125638 -0.3609269348765473067058308 1.0109841657055020129337040 0.2199116068066169284222661
   1.8828310587585490325313442 0.6260654625533801263075686 -0.3586753890109631477529500 0.9941631783778677546397376 0.2296573344885743646618426
   1.8928461175817328039809790 0.6359388969756429401017146 -0.3563280553462047964158516 0.9775969986021024294530441 0.2390435874661915965157336
   1.9028611764049165754306138 0.6456476579277990310109643 -0.3538884427154278493336546 0.9612764814527166997666832 0.2480883795098364552879873
   1.9128762352281003468802486 0.6551941615805790081473291 -0.3513598858010416278942255 0.9451928746608985724118105 0.2568084937122307300230984
   1.9228912940512841183298834 0.6645807383380435983057020 -0.3487455569346338316510974 0.9293377998221465513052703 0.2652195854886911080572058
   1.9329063528744678897795182 0.6738096364904406450233915 -0.3460484769174647500217232 0.9137032342477673536824276 0.2733362753890663639042689
   1.9429214116976516612291530 0.6828830256887405602510936 -0.3432715249576498937452515 0.8982814935112021916502590 0.2811722328746976459833763
   1.9529364705208354326787878 0.6918030002479753050148065 -0.3404174478093520724141688 0.8830652147188445876106433 0.2887402520674259327372522
   1.9629515293440192041284226 0.7005715822867172440080659 -0.3374888681898657912674622 0.8680473405187104895466185 0.2960523203518240369872780
   1.9729665881672029755780575 0.7091907247101027942073702 -0.3344882925422096028970594 0.8532211038479497493470172 0.3031196806033275553705858
   1.9829816469903867470276923 0.7176623140437666298990340 -0.3314181182035854865913522 0.8385800134109052261582155 0.3099528877211774544975955
   1.9929967058135705184773271 0.7259881731259327782012618 -0.3282806400336820809267212 0.8241178398725678800533970 0.3165618600638848721108122
   2.0030117646367542899269619 0.7341700636647307827189128 -0.3250780565511743511411691 0.8098286027473186858102202 0.3229559263144525920604944
   2.0130268234599380613765967 0.7422096886675850918747494 -0.3218124756218065872404847 0.7957065579593762268378890 0.3291438682412926583801377
   2.0230418822831218328262315 0.7501086947492771047837975 -0.3184859197370532861607366 0.7817461860490541797528847 0.3351339597673609697740882
   2.0330569411063056042758663 0.7578686743250121135519765 -0.3151003309184602875718644 0.7679421809975157109691846 0.3409340027133828688423702
   2.0430719999294893757255011 0.7654911676945456292980296 -0.3116575752793135211114705 0.7542894396419863451098011 0.3465513595402314457788255
   2.0530870587526731471751359 0.7729776650231413465306082 -0.3081594472722105582509952 0.7407830516531903052939152 0.3519929833797454191368104
   2.0631021175758569186247707 0.7803296082248509104989626 -0.3046076736483738946521150 0.7274182900469789000980170 0.3572654456118566529492331
   2.0731171763990406900744055 0.7875483927533271802715353 -0.3010039171521038611745813 0.7141906022026215391327371 0.3623749612182583167799589
   2.0831322352222244615240404 0.7946353693051103959476875 -0.2973497799715879963292000 0.7010956013609502240180207 0.3673274121184866772101975
   2.0931472940454082329736752 0.8015918454400624174530146 -0.2936468069653319425773136 0.6881290585764238434723950 0.3721283686727864830069550
   2.1031623528685920044233100 0.8084190871233693005643421 -0.2898964886817277440772715 0.6752868950981599025772788 0.3767831095171157127487526
   2.1131774116917757758729448 0.8151183201932877709158269 -0.2861002641877055198210866 0.6625651751560299037685289 0.3812966398788047831596282
   2.1231924705149595473225796 0.8216907317585771657633559 -0.2822595237210034940004005 0.6499600991290005875494333 0.3856737085064461261746208
   2.1332075293381433187722144 0.8281374715293353899026412 -0.2783756111793214497715054 0.6374679970740036343501540 0.3899188233343171805604142
   2.1432225881613270902218492 0.8344596530847454282527817 -0.2744498264584781909982387 0.6250853225947136974425332 0.3940362659898296732744997
   2.1532376469845108616714840 0.8406583550810378722882686 -0.2704834276506608072403175 0.6128086470306955963515931 0.3980301052419739266740668
   2.1632527058076946331211188 0.8467346224027845357338649 -0.2664776331129203486303935 0.6006346539484364083632649 0.4019042094793352949801554
   2.1732677646308784045707536 0.8526894672604582583838619 -0.2624336234152242730634908 0.5885601339168000295950938 0.4056622582978670588820817
   2.1832828234540621760203885 0.8585238702370240680970078 -0.2583525431766113225357465 0.5765819795504256553427724 0.4093077532710936516637161
   2.1932978822772459474700233 0.8642387812861665923854472 -0.2542355027973010040495888 0.5646971808055343497942074 0.4128440279686881672123366
   2.2033129411004297189196581 0.8698351206846075597884324 -0.2500835800939802326941905 0.5529028205135075445566406 0.4162742572833296661033635
   2.2133279999236134903692929 0.8753137799408249709885323 -0.2458978218449174148904106 0.5411960701384570439194993 0.4196014661203208326944001
   2.2233430587467972618189277 0.8806756226623516092556369 -0.2416792452510335152125324 0.5295741857458178196324317 0.4228285374995665816176942
   2.2333581175699810332685625 0.8859214853837045602348610 -0.2374288393185853105810340 0.5180345041697630352470447 0.4259582201151190993274040
   2.2433731763931648047181973 0.8910521783568788904618350 -0.2331475661686835064318418 0.5065744393679662746995828 0.4289931353935315811035311
   2.2533882352163485761678321 0.8960684863062271713911645 -0.2288363622784735842896418 0.4951914789529201067251312 0.4319357840886849127677336
