 t x y vx vy
   0.4006023529273508579853924 0.9183675553840827241687012 0.1946812392176774962147860 -0.4147556169486383882340983 0.4565218563639828087319927
   0.4106174117505346294350272 0.9141579834727798432816628 0.1992413992443549064417384 -0.4259030857197671467754126 0.4541255224585795888823430
   0.4206324705737184008846620 0.9098364577688209932612162 0.2037771577115566571854967 -0.4371130646913789241756598 0.4516485760346709295699592
   0.4306475293969021723342968 0.9054023414280339652991953 0.2082876979182660881203109 -0.4483877198624078876888199 0.4490891329113374458011937
   0.4406625882200859437839316 0.9008549756364270820348974 0.2127721838466485363639589 -0.4597292730181632461452572 0.4464452189984302208093290
   0.4506776470432697152335664 0.8961936790384412069425665 0.2172297592395764382236559 -0.4711400043552845457631849 0.4437147658497381416507561
   0.4606927058664534866832012 0.8914177471382977673330606 0.2216595466321476054412732 -0.4826222552307032956769970 0.4408956059187311368268378
   0.4707077646896372581328360 0.8865264516731637031042459 0.2260606463341076425034198 -0.4941784310421069117284917 0.4379854674945341958005893
   0.4807228235128210295824709 0.8815190399567768526357839 0.2304321353598538653677348 -0.5058110042478709193273216 0.4349819692937948847378936
   0.4907378823360048010321057 0.8763947341920930249616892 0.2347730663024435421111121 -0.5175225175349265366369060 0.4318826146819152734540823
   0.5007529411591885724817405 0.8711527307514285620841646 0.2390824661477516922266490 -0.5293155871435649155334830 0.4286847854947051568638795
   0.5107679999823723439313753 0.8657921994224792279607657 0.2433593350246207030635707 -0.5411929063587482069825979 0.4253857354288517567448036
   0.5207830588055561153810101 0.8603122826184974147128749 0.2476026448865130281684168 -0.5531572491781029794617869 0.4219825829666630656345082
   0.5307981176287398868306449 0.8547120945508045581841827 0.2518113381198162969378666 -0.5652114741674150405629269 0.4184723037972953046646017
   0.5408131764519236582802797 0.8489907203617039139014131 0.2559843260735540174771111 -0.5773585285151279805850794 0.4148517226930830720479074
   0.5508282352751074297299145 0.8431472152157400553707325 0.2601204875048210348708934 -0.5896014522980722022791769 0.4111175047956123189842013
   0.5608432940982912011795493 0.8371806033471252008798693 0.2642186669337869142925925 -0.6019433829714180189631271 0.4072661462617644690132231
   0.5708583529214749726291841 0.8310898770610183235466536 0.2682776729015878516736271 -0.6143875600966564610276650 0.4032939642150616578006164
   0.5808734117446587440788189 0.8248739956862005166952376 0.2722962761238534056277168 -0.6269373303222651457701112 0.3991970859421978392982403
   0.5908884705678425155284538 0.8185318844765388358801586 0.2762732075319824792182885 -0.6395961526326137532896823 0.3949714372685796851774359
   0.6009035293910262869780886 0.8120624334584703887819260 0.2802071561935870103481595 -0.6523676038816033351899428 0.3906127300399465146800324
   0.6109185882142100584277234 0.8054644962215683782595791 0.2840967671027543683371073 -0.6652553846285138547771668 0.3861164486296005876450506
   0.6209336470373938298773582 0.7987368886490717320624985 0.2879406388299321576751790 -0.6782633252945516780297049 0.3814778353823558468035267
   0.6309487058605776013269930 0.7918783875850695267114539 0.2917373210203025589187914 -0.6913953926596381592138502 0.3766918748968876792499570
   0.6409637646837613727766278 0.7848877294348303454679677 0.2954853117284767972936695 -0.7046556967200547759208161 0.3717532770376043909430676
   0.6509788235069451442262626 0.7777636086945547992891665 0.2991830545761916875635652 -0.7180484979286494904340836 0.3666564585553088223735995
   0.6609938823301289156758974 0.7705046764066066000729029 0.3028289357184156690019545 -0.7315782148403996855324967 0.3613955231825986414798635
   0.6710089411533126871255322 0.7631095385360438782103121 0.3064212806018556196719260 -0.7452494321872012821228419 0.3559642400549620349075436
   0.6810239999764964585751670 0.7555767542640281579209865 0.3099583504982801272324484 -0.7590669094067880942569292 0.3503560202916258717525717
   0.6910390587996802300248018 0.7479048341934340883954731 0.3134383387933193536159947 -0.7730355896516497515944030 0.3445638915511330233999384
   0.7010541176228640014744367 0.7400922384617195670020151 0.3168593670094427778483934 -0.7871606093046715106222741 0.3385804703550480798448052
   0.7110691764460477729240715 0.7321373747558446179452888 0.3202194805396271332988258 -0.8014473080289148921859846 0.3323979319487488969123707
   0.7210842352692315443737063 0.7240385962237502091388168 0.3235166440657769998299814 -0.8159012393794304462658956 0.3260079774405278694013272
   0.7310992940924153158233411 0.7157941992766277281884625 0.3267487366332143694287032 -0.8305281820051618689926176 0.3194017979287033020848575
   0.7411143529155990872729759 0.7074024212759296396756886 0.3299135463494702796148896 -0.8453341514687612546533206 0.3125700352905456647718256
   0.7511294117387828587226107 0.6988614380987966172828921 0.3330087646721441928553598 -0.8603254127113582038004309 0.3055027392658744272894709
   0.7611444705619666301722455 0.6901693615753123627721781 0.3360319802466906840724868 -0.8755084931878461958320833 0.2981893204213790905297146
   0.7711595293851504016218803 0.6813242367907524238663392 0.3389806722505849835101262 -0.8908901966958601379998941 0.2906184985281229169446428
   0.7811745882083341730715151 0.6723240392457779846329501 0.3418522031953355800565480 -0.9064776179180567775310421 0.2827782458231919086541968
   0.7911896470315179445211499 0.6631666718673531665680509 0.3446438111321679219834616 -0.9222781576922431780010303 0.2746557245557462513412536
   0.8012047058547017159707848 0.6538499618630519282582848 0.3473526012007984850757746 -0.9382995390169088893536883 0.2662372181362674578402155
   0.8112197646778854874204196 0.6443716574113899954527254 0.3499755364534364180318300 -0.9545498237902752834351945 0.2575080551137330469178059
   0.8212348235010692588700544 0.6347294241808961801333369 0.3525094278778538189004555 -0.9710374302684106754372412 0.2484525250966040466694511
   0.8312498823242530303196892 0.6249208416708613173927687 0.3549509235338946851777048 -0.9877711512114231525529664 0.2390537856072693869881787
   0.8412649411474368017693240 0.6149433993671168261114302 0.3572964967069573421437548 -1.0047601726651567849979461 0.2292937587128346286435706
   0.8512799999706205732189588 0.6047944927068557455617040 0.3595424329695620528602673 -1.0220140932978109101145530 0.2191530161041285604283995
   0.8612950587938043446685936 0.5944714188474897022907232 0.3616848160278397708402369 -1.0395429441747308981288880 0.2086106510950311009319505
   0.8713101176169881161182284 0.5839713722359281079812962 0.3637195122133352997134212 -1.0573572088080535241624823 0.1976441357802757657010624
   0.8813251764401718875678632 0.5732914399765887806921183 0.3656421534615343539540542 -1.0754678432580782807378492 0.1862291613151921993952353
   0.8913402352633556590174980 0.5624285969990523625219681 0.3674481185965526392127086 -1.0938862959865171167657671 0.1743394589574782008576288
   0.9013552940865394304671328 0.5513797010297483136751804 0.3691325127159316293384543 -1.1126245270634383049711925 0.1619465991293582821893071
   0.9113703529097232019167677 0.5401414873766535751734015 0.3706901444398286655451459 -1.1316950262036843405711977 0.1490197653066061895022254
   0.9213854117329069733664025 0.5287105635420113790279583 0.3721155007542959985636519 -1.1511108289469335850504570 0.1355254990044590277157569
   0.9314004705560907448160373 0.5170834036859424697244325 0.3734027191378818487052750 -1.1708855300881563970489435 0.1214274114917349447428389
   0.9414155293792745162656721 0.5052563429740468921095257 0.3745455566133269671323398 -1.1910332931986399280074223 0.1066858571017077482459328
   0.9514305882024582877153069 0.4932255718553576186307886 0.3755373553103003271254257 -1.2115688547345431545571556 0.0912575620946095096948700
   0.9614456470256420591649417 0.4809871303341850537924814 0.3763710040592451737559525 -1.2325075207871158811619814 0.0750952019287452211441589
   0.9714607058488258306145765 0.4685369023216265311951273 0.3770388954584473481268836 -1.2538651539559312783969644 0.0581469184737845865495950
   0.9814757646720096020642113 0.4558706101813010219306460 0.3775328777638844725951842 -1.2756581470834983028443813 0.0403557670993772783328852
   0.9914908234951933735138461 0.4429838096211668785250156 0.3778442008411830117968127 -1.2979033796228090828169636 0.0216590816305450003267942
   1.0015058823183771449634809 0.4298718851316736640276320 0.3779634552872944784103684 -1.3206181511469135379216442 0.0019877427978596216661619
   1.0115209411415609164131158 0.4165300462334095754482331 0.3778805036715914386028482 -1.3438200848548075507352811 -0.0187346670757792669010280
   1.0215359999647446878627506 0.4029533248793859604203358 0.3775844026561310784859779 -1.3675269917498936685866090 -0.0405928439459146559585911
   1.0315510587879284593123854 0.3891365744642372487068770 0.3770633145255608492571624 -1.3917566832878662285055736 -0.0636809016146896571526522
   1.0415661176111122307620202 0.3750744710330916042330594 0.3763044063794663050921694 -1.4165267164661317703718918 -0.0881037014932957527115997
   1.0515811764342960022116550 0.3607615174677474797485790 0.3752937349025324284077313 -1.4418540502206940243940075 -0.1139784096781980377212586
   1.0615962352574797736612898 0.3461920516721171928526590 0.3740161142164908603974049 -1.4677545851427804741128243 -0.1414363266685968402571413
   1.0716112940806635451109246 0.3313602601032521712527041 0.3724549638146438709913147 -1.4942425492759095816967033 -0.1706250452472121246338374
   1.0816263529038473165605594 0.3162601984269851711443007 0.3705921329624798527239046 -1.5213296801905265022695738 -0.2017110047280722736682332
   1.0916414117270310880101942 0.3008858216575947459346318 0.3684076971886309446012972 -1.5490241363642323049974155 -0.2348825255609857490070372
   1.1016564705502148594598290 0.2852310269237431340507449 0.3658797215544449137385635 -1.5773290472773142529367077 -0.2703534279219320904694817
   1.1116715293733986309094638 0.2692897130653284007709159 0.3629839842348455375568159 -1.6062405789188196705817516 -0.3083673622953672868079707
   1.1216865881965824023590987 0.2530558627169485933215910 0.3596936525156075926627111 -1.6357453457599168734886323 -0.3492030101602831905742968
   1.1317016470197661738087335 0.2365236545290598363006662 0.3559789015502131633122544 -1.6658169361131082558091252 -0.3931803497377959983611161
   1.1417167058429499452583683 0.2196876159413196016199514 0.3518064640512589402994417 -1.6964112269801477529777462 -0.4406682261562685066380153
   1.1517317646661337167080031 0.2025428307778790650963067 0.3471390964398539963978954 -1.7274600349264316800197989 -0.4920935174802835344185584
   1.1617468234893174881576379 0.1850852213536373422149174 0.3419349437703063668480357 -1.7588624632859879491063931 -0.5479522463269183273423956
   1.1717618823125012596072727 0.1673119324564154346622175 0.3361467819463631255072979 -1.7904730363903501888728432 -0.6088230461686577223583814
   1.1817769411356850310569075 0.1492218555245590341498914 0.3297211113930252527334162 -1.8220853186456237421561733 -0.6753834394298119268658265
   1.1917919999588688025065423 0.1308163470857036336028073 0.3225970716792576551084260 -1.8534091407227750305760262 -0.7484293939072356915084041
   1.2018070587820525739561771 0.1121002183024407768997072 0.3147051422394463156680350 -1.8840387090373176928397419 -0.8288985386914968268764077
   1.2118221176052363454058119 0.0930831055938670639666709 0.3059655917696197560398925 -1.9134076307297470232330756 -0.9178971280688144086258208
   1.2218371764284201168554467 0.0737813805951673285280132 0.2962866411507326309417788 -1.9407250671764328503944370 -1.0167301204442887451649993
   1.2318522352516038883050816 0.0542208280347845392416881 0.2855623181068422940543895 -1.9648846081761490055970620 -1.1269321592166652116624221
   1.2418672940747876597547164 0.0344404216516480790975537 0.2736700185623362103944638 -1.9843338052132618215950874 -1.2502939792162705463132655
   1.2518823528979714312043512 0.0144976719025844743492617 0.2604678737110570878859803 -1.9968875560217629131215473 -1.3888722615329063095313977
   1.2618974117211552026539860 -0.0055237865583238209252586 0.2457921985021174474629849 -1.9994633396258366968939943 -1.5449583783311086526764522
   1.2719124705443389741036208 -0.0255034618835407801381520 0.2294556499950999634546782 -1.9877134424006438728611007 -1.7209579030034319449342998
   1.2819275293675227455532556 -0.0452689988214123625170752 0.2112473978168825006510043 -1.9555372026769147136563910 -1.9190907650009264349698673
   1.2919425881907065170028904 -0.0645757671559338348573156 0.1909378279437332105774148 -1.8944965568528480071855575 -2.1407537212619370646642275
   1.3019576470138902884525252 -0.0830806623955514301007355 0.1682923198749925402528012 -1.7932786954695370103089414 -2.3852971239943409794212684
   1.3119727058370740599021600 -0.1003124289933151864749936 0.1431014325488223809896037 -1.6376340237496051876744975 -2.6479173481692732512960659
   1.3219877646602578313517948 -0.1156474770158180904563606 0.1152371028028186614349323 -1.4117362657084642203505556 -2.9165711257951132931836014
   1.3320028234834416028014297 -0.1283124417125793950860396 0.0847415425351155815377495 -1.1024570889222397520453830 -3.1687482277569837380501667
   1.3420178823066253742510645 -0.1374484603177433976839024 0.0519380783934685580001220 -0.7075375855319786937381083 -3.3709620644180119568779834
   1.3520329411298091457006993 -0.1422677308200547500229132 0.0175151187844261196395922 -0.2451325598117845848534500 -3.4855302545409437621662155
   1.3620479999529929171503341 -0.1422803283605426754058090 -0.0175010411409565101663748 0.2435665734499288763370670 -3.4859343163344933010307624
   1.3720630587761766885999689 -0.1374797572217351653911542 -0.0519371101039415027079288 0.7064618759007914915718051 -3.3718037601897311080209335
   1.3820781175993604600496037 -0.1283512945901070987177160 -0.0847553577192089917091541 1.1017287077881549896293526 -3.1694703886310789882471503
   1.3920931764225442314992385 -0.1156895072818068661564648 -0.1152597334069578259509471 1.4109438352715237936543641 -2.9170631244158053297446735
   1.4021082352457280029488733 -0.1003601689467349173622504 -0.1431283139657648603469117 1.6365935632915917356020348 -2.6483748087353930253348994
   1.4121232940689117743985081 -0.0831381731881758030814797 -0.1683229913435539375461007 1.7920393175425315297347070 -2.3858922180413371651376729
   1.4221383528920955458481429 -0.0646456804032339549171980 -0.1909741515417334306545150 1.8931695646259745570956132 -2.1415447098120466255597379
   1.4321534117152793172977777 -0.0453523003022970462949385 -0.2112917298888683503018465 1.9542077599977039220007803 -1.9200672358056087148488559
   1.4421684705384630887474126 -0.0256000982632602988047619 -0.2295100561427705531905755 1.9864296130501441217772626 -1.7220880766842011155384010
   1.4521835293616468601970474 -0.0056331893022037480028545 -0.2458582941453049721286997 1.9982482047545847586205558 -1.5462104005159017974513530
   1.4621985881848306316466822 0.0143762853278735896587458 -0.2605468817813656047078802 1.9957506299919781771689674 -1.3902199336982098756987123
   1.4722136470080144030963170 0.0343079010599301567178545 -0.2737628646684048131155493 1.9832778120825775702388033 -1.2517168686256746587350378
   1.4822287058311981745459518 0.0540780253299314681390793 -0.2856697100897131870742969 1.9639089606795361766858508 -1.1284144156511555265717885
   1.4922437646543819459955866 0.0736291227270043576957820 -0.2964091261423529086180437 1.9398275790646840789536152 -1.0182593207674257762477473
   1.5022588234775657174452214 0.0929221843356080810368230 -0.3061035956311761317742182 1.9125853666973571980325263 -0.9194634019960575049062189
   1.5122738823007494888948562 0.1119313872576910143816514 -0.3148589970616074165204831 1.8832884207821380998464103 -0.8304939458074016671355570
   1.5222889411239332603444910 0.1306403217806088954275754 -0.3227670354815088245793707 1.8527274994190666407506562 -0.7500474800401469634857282
   1.5323039999471170317941258 0.1490393148106309124010541 -0.3299073826798296943356445 1.8214690423560151058507150 -0.6770189144970917524165867
   1.5423190587703008032437607 0.1671235204526925727296194 -0.3363495107724367215490707 1.7899189601545323740426434 -0.6104715445628604453064529
   1.5523341175934845746933955 0.1848915495808340774324906 -0.3421542403507048588132487 1.7583675763075269937604753 -0.5496101447595985877350561
   1.5623491764166683461430303 0.2023444803203100673540305 -0.3473750379729736847997138 1.7270214981573302889838270 -0.4937577940085227866461796
   1.5723642352398521175926651 0.2194851395551533774384244 -0.3520591002021233512906878 1.6960263787872473114732308 -0.4423363495372266201446170
   1.5823792940630358890422999 0.2363175786554484060399740 -0.3562482589053066825030640 1.6654832906836474578466038 -0.3948501916237119744095041
   1.5923943528862196604919347 0.2528466893795022622521949 -0.3599797382334549292590405 1.6354605871657225632654956 -0.3508727748003758718867215
   1.6024094117094034319415695 0.2690779216431993716351621 -0.3632867890585861232048645 1.6060025527063084071386463 -0.3100355298406020148981054
   1.6124244705325872033912043 0.2850170757986012391065463 -0.3661992223125800885035441 1.5771357507873512541025282 -0.2720187084124531772933676
   1.6224395293557709748408391 0.3006701497370600497553954 -0.3687438588814675905436418 1.5488737085565065219187074 -0.2365438213750565239303277
   1.6324545881789547462904739 0.3160432265496709551777021 -0.3709449105107247677363283 1.5212203914644043903055961 -0.2033673797811216865809228
   1.6424696470021385177401087 0.3311423923320611475689910 -0.3728243035307607906539231 1.4941727915920282163719046 -0.1722756996089353028861727
   1.6524847058253222891897436 0.3459736764831917005452713 -0.3744019550473082465875632 1.4677228626247602175434824 -0.1430805755528012476079229
   1.6624997646485060606393784 0.3605430088427440049967003 -0.3756960094821825954829320 1.4418589703335667327038458 -0.1156156659794654082005392
   1.6725148234716898320890132 0.3748561894623978099867103 -0.3767230419243556011583744 1.4165669818137169276959834 -0.0897334612139759778747263
   1.6825298822948736035386480 0.3889188678684917850599722 -0.3774982335972277066992298 1.3918310840362142274728705 -0.0653027316576403043313790
   1.6925449411180573749882828 0.4027365294562786001286427 -0.3780355238131886747090570 1.3676343986618393296416437 -0.0422063718517429644378839
   1.7025599999412411464379176 0.4163144872362877950881639 -0.3783477420282111969371213 1.3439594429074007028578855 -0.0203395723647775377658969
   1.7125750587644249178875524 0.4296578775860000326903490 -0.3784467229926673477930546 1.3207884736961172131133426 0.0003917359543940950936677
   1.7225901175876086893371872 0.4427716589843852010061901 -0.3783434074919460212424882 1.2981037430763923014210142 0.0200722106335840915191140
   1.7326051764107924607868220 0.4556606129511947769349525 -0.3780479307595037247851741 1.2758876860421384126871932 0.0387782362229775162889275
   1.7426202352339762322364568 0.4683293465978010643401483 -0.3775697003079145877352043 1.2541230567832504296636421 0.0565789033934532870425041
   1.7526352940571600036860916 0.4807822963368811304013631 -0.3769174646461021882029262 1.2327930255710751080933378 0.0735368536008181280025972
   1.7626503528803437751357265 0.4930237324054111862462695 -0.3760993741218976094662626 1.2118812456048788453830075 0.0897090100886183901289658
   1.7726654117035275465853613 0.5050577639374490892696144 -0.3751230349393058145944329 1.1913718969675662323835759 0.1051472124702671894486040
   1.7826804705267113180349961 0.5168883443861245613892674 -0.3739955572421069469433793 1.1712497131841861774471499 0.1198987692482521066531034
   1.7926955293498950894846309 0.5285192771426800851040284 -0.3727235980238301851633304 1.1514999946142698914072631 0.1340069402673311567055327
   1.8027105881730788609342657 0.5399542212377313855815019 -0.3713133995140101758562140 1.1321086119421300406944793 0.1475113591590147897900234
   1.8127256469962626323839005 0.5511966970387287997278269 -0.3697708235981683025015321 1.1130620022861205744302189 0.1604484042358965683189850
   1.8227407058194464038335353 0.5622500918798600566184585 -0.3681013827510723958780038 1.0943471598749040448410198 0.1728515249723417981990392
   1.8327557646426301752831701 0.5731176655778347732919658 -0.3663102678970146303058323 1.0759516227957687755973173 0.1847515301112678877765969
   1.8427708234658139467328049 0.5838025558002740491041141 -0.3644023735550661471631791 1.0578634569766498220669511 0.1961768425239755729555427
   1.8527858822889977181824397 0.5943077832636724579535485 -0.3623823205798479127778777 1.0400712382967616837554725 0.2071537251879752446810010
   1.8628009411121814896320746 0.6046362567457807489314294 -0.3602544767679296814007043 1.0225640335131719939234986 0.2177064820096481834432849
   1.8728159999353652610817094 0.6147907779032985264440902 -0.3580229755654043619674759 1.0053313805288868376428951 0.2278576366826366960910189
   1.8828310587585490325313442 0.6247740458903725617096504 -0.3556917330825519422457321 0.9883632684018462388990294 0.2376280923213943225086632
   1.8928461175817328039809790 0.6345886617768835000404887 -0.3532644635960338375656108 0.9716501173957673613376453 0.2470372742279405916545824
   1.9028611764049165754306138 0.6442371327681173861862266 -0.3507446936971041924789340 0.9551827592969416128215176 0.2561032578267762968766130
   1.9128762352281003468802486 0.6537218762293506958313702 -0.3481357752253553306694622 0.9389524181611786094209404 0.2648428835284673723405472
   1.9228912940512841183298834 0.6630452235202787938218414 -0.3454408971110841162221345 0.9229506916084335096501199 0.2732718600486559155750587
   1.9329063528744678897795182 0.6722094236452058449058105 -0.3426630962351006904737053 0.9071695327464012334577396 0.2814048575096550742587658
   1.9429214116976516612291530 0.6812166467255817635897755 -0.3398052674023868609777845 0.8916012327762819842472053 0.2892555914809120840746813
   1.9529364705208354326787878 0.6900689873018915786079926 -0.3368701725151838056847660 0.8762384043122709164260982 0.2968368989679863916428505
   1.9629515293440192041284226 0.6987684674721318429670691 -0.3338604490216242805536398 0.8610739654297297675851404 0.3041608072335493511534622
   1.9729665881672029755780575 0.7073170398741924744195492 -0.3307786177077339777344022 0.8461011244443813809616631 0.3112385962251508002618124
   1.9829816469903867470276923 0.7157165905194360851491906 -0.3276270898933494548261334 0.8313133654153794623303745 0.3180808552905088950079384
   1.9929967058135705184773271 0.7239689414846582962065524 -0.3244081740860994576002062 0.8167044343580749329941624 0.3246975347796772670439972
   2.0030117646367542899269619 0.7320758534694435892349267 -0.3211240821419558929415637 0.8022683261471968109230638 0.3310979930627908257748136
   2.0130268234599380613765967 0.7400390282257190501648000 -0.3177769349758804854113388 0.7879992720875703580153689 0.3372910394306405162405865
   2.0230418822831218328262315 0.7478601108660662864010041 -0.3143687678616878408708163 0.7738917281270763015638009 0.3432849732917707202188897
   2.0330569411063056042758663 0.7555406920570902642936690 -0.3109015353563418743484172 0.7599403636850493344780724 0.3490876200330239375789882
   2.0430719999294893757255011 0.7630823101038708817950300 -0.3073771158804371881128915 0.7461400510685135394832813 0.3547063638695366945582609
   2.0530870587526731471751359 0.7704864529312449658154881 -0.3037973159835355438795910 0.7324858554483919249805036 0.3601481779743195067014669
   2.0631021175758569186247707 0.7777545599673877954319283 -0.3001638743202829869189168 0.7189730253679763756517172 0.3654196521460513193113600
   2.0731171763990406900744055 0.7848880239348877661441119 -0.2964784653607846840054322 0.7055969837563998376937821 0.3705270182460035704467464
   2.0831322352222244615240404 0.7918881925542380719849579 -0.2927427028565267596894580 0.6923533194205330736087719 0.3754761736105830354492511
   2.0931472940454082329736752 0.7987563701644072113912527 -0.2889581430811766058582105 0.6792377789895697649217938 0.3802727026244188977301200
   2.1031623528685920044233100 0.8054938192648970692998173 -0.2851262878638385155593808 0.6662462592875158512492108 0.3849218966198510351100105
   2.1131774116917757758729448 0.8121017619834541956756431 -0.2812485874307666848379298 0.6533748001098225105812147 0.3894287722517872573413392
   2.1231924705149595473225796 0.8185813814733672456518283 -0.2773264430701222096099693 0.6406195773814666125129205 0.3937980884819144813264625
   2.1332075293381433187722144 0.8249338232440616555432929 -0.2733612096330867932069812 0.6279768966748642959967341 0.3980343622929368595663900
   2.1432225881613270902218492 0.8311601964284915823766559 -0.2693541978834977875823637 0.6154431870670845702056953 0.4021418832416685438455484
   2.1532376469845108616714840 0.8372615749906288554377723 -0.2653066767071331363373823 0.6030149953168969561517774 0.4061247269492529667143416
   2.1632527058076946331211188 0.8432389988761589822823238 -0.2612198751908386444179324 0.5906889803432301202333413 0.4099867676173603424029187
   2.1732677646308784045707536 0.8490934751093148379504208 -0.2570949845808430805068070 0.5784619079876299079248525 0.4137316896507965340601637
   2.1832828234540621760203885 0.8548259788386092023712711 -0.2529331601288394906928999 0.5663306460442800566566669 0.4173629984594226627007382
   2.1932978822772459474700233 0.8604374543340674124805592 -0.2487355228337154271829951 0.5542921595420837544092597 0.4208840305055337898981541
   2.2033129411004297189196581 0.8659288159384106506916241 -0.2445031610861831914639555 0.5423435062641970548954460 0.4242979626567874097789432
   2.2133279999236134903692929 0.8713009489744983731367449 -0.2402371322229871127504200 0.5304818324912549389203575 0.4276078208993301076503286
   2.2233430587467972618189277 0.8765547106112046565294562 -0.2359384639968425194612684 0.5187043689553372995097147 0.4308164884608749334707367
   2.2333581175699810332685625 0.8816909306897773795154379 -0.2316081559677852484684500 0.5070084269924857066282213 0.4339267133890724652627057
   2.2433731763931648047181973 0.8867104125126107270982888 -0.2272471808211766757650239 0.4953913948823033103036330 0.4369411156265420982138042
   2.2533882352163485761678321 0.8916139335962500993782893 -0.2228564856172132443897631 0.4838507343638508357306617 0.4398621936203399843708655
   2.2634032940395323476174669 0.8964022463903437155996354 -0.2184369929764276529448896 0.4723839773176927140052355 0.4426923305003949524352530
