 t x y vx vy
   0.1370040858247398241011760 0.9905965136233994240097799 0.0682865799958635186126162 -0.1375431991916243654197550 0.4952648617053576613069372
   0.1390041454718163178836749 0.9903193949571032610039122 0.0692769990442081658785867 -0.1395673201660373680466043 0.4951242976670994102307735
   0.1410042051188928116661738 0.9900382272197069174697129 0.0702671348425959759442784 -0.1415921513143968609830468 0.4949816196361624081521938
   0.1430042647659693054486727 0.9897530089801536025245493 0.0712569831595399535816579 -0.1436177033061876421212971 0.4948368242282423957820756
   0.1450043244130457992311716 0.9894637387860272270230221 0.0722465397567310556237313 -0.1456439868306376533199855 0.4946899080057631267760199
   0.1470043840601222930136706 0.9891704151635126068500277 0.0732358003889314264775026 -0.1476710125970274256382971 0.4945408674776584283500479
   0.1490044437071987867961695 0.9888730366173550460193251 0.0742247608038671940733993 -0.1496987913350008136528101 0.4943896990991505857608048
   0.1510045033542752805786684 0.9885716016308192969780071 0.0752134167421208188716208 -0.1517273337948770402389663 0.4942363992715250235117965
   0.1530045630013517743611673 0.9882661086656478954743630 0.0762017639370229884910851 -0.1537566507479640733467210 0.4940809643419012556479791
   0.1550046226484282681436662 0.9879565561620188673034094 0.0771897981145440504708684 -0.1557867529868733564501214 0.4939233906030000769962490
   0.1570046822955047619261652 0.9876429425385028042008537 0.0781775149931849756172388 -0.1578176513258359145033954 0.4937636742929069666989345
   0.1590047419425812557086641 0.9873252661920193061124319 0.0791649102838678443315592 -0.1598493566010198573916095 0.4936018115948316748711492
   0.1610048015896577494911630 0.9870035254977927870214286 0.0801519796898258482554751 -0.1618818796708493030221092 0.4934377986368639626907195
   0.1630048612367342432736619 0.9866777188093076414727316 0.0811387189064927995098920 -0.1639152314163247423638058 0.4932716314917254657012231
   0.1650049208838107370561608 0.9863478444582627688869961 0.0821251236213921397432713 -0.1659494227413448689049562 0.4931033061765176495743569
   0.1670049805308872308386598 0.9860139007545254527133842 0.0831111895140254411427255 -0.1679844645730298951664168 0.4929328186524658270372608
   0.1690050401779637246211587 0.9856758859860845914239021 0.0840969122557603914982591 -0.1700203678620463790764663 0.4927601648246592041234470
   0.1710050998250402184036576 0.9853337984190032783065709 0.0850822875097182553462587 -0.1720571435829335831852220 0.4925853405417869233524835
   0.1730051594721167121861565 0.9849876362973707269685380 0.0860673109306608031529935 -0.1740948027344313898714375 0.4924083415958700708834402
   0.1750052191191932059686554 0.9846373978432535394137483 0.0870519781648767004324015 -0.1761333563398097958721005 0.4922291637219896141201863
   0.1770052787662696997511543 0.9842830812566463135129558 0.0880362848500673486248239 -0.1781728154472000096457821 0.4920478025980102356728058
   0.1790053384133461935336533 0.9839246847154215866366473 0.0890202266152321694945740 -0.1802131911299271752641426 0.4918642538443000289985336
   0.1810053980604226873161522 0.9835622063752791121738744 0.0900037990805533247342861 -0.1822544944868447467124167 0.4916785130234460204575717
   0.1830054577074991810986511 0.9831956443696944656120394 0.0909869978572798623928642 -0.1842967366426705366691003 0.4914905756399654819237938
   0.1850055173545756748811500 0.9828249968098669768043445 0.0919698185476112816715258 -0.1863399287483244640274903 0.4913004371400129974875337
   0.1870055770016521686636489 0.9824502617846669850028938 0.0929522567445805075588999 -0.1883840819812680246172013 0.4911080929110832471772455
   0.1890056366487286624461479 0.9820714373605824131863218 0.0939343080319362667013738 -0.1904292075458455097823497 0.4909135382817094700086725
   0.1910056962958051562286468 0.9816885215816646581613050 0.0949159679840248558288702 -0.1924753166736269976747728 0.4907167685211575680441197
   0.1930057559428816500111457 0.9813015124694737928673905 0.0958972321656712939789712 -0.1945224206237531423254900 0.4905177788391158125103412
   0.1950058155899581437936446 0.9809104080230230772642429 0.0968780961320598496837544 -0.1965705306832817857656283 0.4903165643853801123812780
   0.1970058752370346375761435 0.9805152062187227741296517 0.0978585554286139342038719 -0.1986196581675364186792833 0.4901131202495348051812553
   0.1990059348841111313586425 0.9801159050103232660454657 0.0988386055908753518132495 -0.2006698144204565152852830 0.4899074414606289291051180
   0.2010059945311876251411414 0.9797125023288574697970035 0.0998182421443828980553126 -0.2027210108149497683626195 0.4896995229868479348839826
   0.2030060541782641189236403 0.9793049960825825443594419 0.1007974606045502968078200 -0.2047732587532462505554359 0.4894893597351807951486561
   0.2050061138253406127061392 0.9788933841569208885921833 0.1017762564765434669082078 -0.2068265696672545283179500 0.4892769465510824683571440
   0.2070061734724171064886381 0.9784776644144004247092560 0.1027546252551571090047809 -0.2088809550189197550875937 0.4890622782181316736578819
   0.2090062331194936002711371 0.9780578346945941635403903 0.1037325624246906032111292 -0.2109364263005837705059887 0.4888453494576839323561923
   0.2110062927665700940536360 0.9776338928140590475435407 0.1047100634588232080517632 -0.2129929950353472327422052 0.4886261549285198309378318
   0.2130063524136465878361349 0.9772058365662740674752728 0.1056871238204885510961498 -0.2150506727774338112110978 0.4884046892264884598801579
   0.2150064120607230816186338 0.9767736637215776485706088 0.1066637389617484015860549 -0.2171094711125564672214249 0.4881809468841459817482484
   0.2170064717077995754011327 0.9763373720271043020286069 0.1076399043236657152673491 -0.2191694016582858503339735 0.4879549223703892813300422
   0.2190065313548760691836317 0.9758969592067205375441395 0.1086156153361769415421866 -0.2212304760644208384590734 0.4877266100900846498110738
   0.2210065910019525629661306 0.9754524229609600325700239 0.1095908674179635829607045 -0.2232927060133612499757349 0.4874960043836914542254389
   0.2230066506490290567486295 0.9750037609669580539368353 0.1105656559763229969730853 -0.2253561032204827564112259 0.4872630995268807426450615
   0.2250067102961055505311284 0.9745509708783851274003946 0.1115399764070384297629658 -0.2274206794345140244802623 0.4870278897301487347839503
   0.2270067699431820443136273 0.9740940503253799506290573 0.1125138240942482718817273 -0.2294864464379161165471574 0.4867903691384251468977098
   0.2290068295902585380961262 0.9736329969144815450845378 0.1134871944103145253001588 -0.2315534160472641788423232 0.4865505318306762990509289
   0.2310068892373350318786252 0.9731678082285606421910633 0.1144600827156904713893048 -0.2336216001136314470364599 0.4863083718195029520059749
   0.2330069488844115256611241 0.9726984818267502991281715 0.1154324843587875292359889 -0.2356910105229755990516830 0.4860638830507328201559854
   0.2350070085314880194436230 0.9722250152443757395224235 0.1164043946758412935905023 -0.2377616591965274852687443 0.4858170594030077060822311
   0.2370070681785645132261219 0.9717474059928834142527035 0.1173758089907767416342531 -0.2398335580911822665734676 0.4855678946873652014613280
   0.2390071278256410070086208 0.9712656515597692775225980 0.1183467226150725976437548 -0.2419067191998929909735821 0.4853163826468148981807571
   0.2410071874727175007911198 0.9707797494085062732915932 0.1193171308476248445141674 -0.2439811545520666398093494 0.4850625169559090526415931
   0.2430072471197939945736187 0.9702896969784710270944858 0.1202870289746093709906693 -0.2460568762139626748777903 0.4848062912203076453350114
   0.2450073067668704883561176 0.9697954916848697382154581 0.1212564122693437433392051 -0.2481338962890941180909828 0.4845476989763377768737958
   0.2470073664139469821386165 0.9692971309186632671197248 0.1222252759921480900695964 -0.2502122269186311955938649 0.4842867336905473407414707
   0.2490074260610234759211154 0.9687946120464914129814945 0.1231936153902050882035946 -0.2522918802818075785762981 0.4840233887592529120895856
   0.2510074857080999697036144 0.9682879324105963760822061 0.1241614256974190394581684 -0.2543728685963292533278708 0.4837576575080817909678295
   0.2530075453551764634861133 0.9677770893287453997875838 0.1251287021342740245901279 -0.2564552041187860534021144 0.4834895331915081374118025
   0.2550076050022529572686122 0.9672620800941525867459964 0.1260954399076911240220595 -0.2585388991450658870795079 0.4832190089923831348391536
   0.2570076646493294510511111 0.9667429019753998838839004 0.1270616342108846927414598 -0.2606239660107716936459242 0.4829460780214591172161477
   0.2590077242964059448336100 0.9662195522163572307067784 0.1280272802232176773348721 -0.2627104170916411623350816 0.4826707333169075944532789
   0.2610077839434824386161090 0.9656920280361018653459523 0.1289923731100559628867319 -0.2647982648039692481201527 0.4823929678438311094700266
   0.2630078435905589323986079 0.9651603266288367827229329 0.1299569080226217373384664 -0.2668875216050335188810238 0.4821127744937688593349772
   0.2650079032376354261811068 0.9646244451638083391335733 0.1309208800978458607671599 -0.2689781999935223688198350 0.4818301460841960118380174
   0.2670079628847119199636057 0.9640843807852229974841910 0.1318842844582192269047410 -0.2710703125099661333484367 0.4815450753580166477858629
   0.2690080225317884137461046 0.9635401306121632073410204 0.1328471162116431040781454 -0.2731638717371711410273261 0.4812575549830502582305099
   0.2710080821788649075286036 0.9629916917385024138828389 0.1338093704512784426082324 -0.2752588903006567384965374 0.4809675775515117247419971
   0.2730081418259414013111025 0.9624390612328191897743568 0.1347710422553941355603336 -0.2773553808690953247049231 0.4806751355794847097218220
   0.2750082014730178950936014 0.9618822361383104839049797 0.1357321266872142195921757 -0.2794533561547554311153361 0.4803802215063883826211668
   0.2770082611200943888761003 0.9613212134727039808638181 0.1366926187947640024954945 -0.2815528289139478849394685 0.4800828276944374067784217
   0.2790083207671708826585992 0.9607559902281695649473282 0.1376525136107151038759179 -0.2836538119474750928375967 0.4797829464280951104230330
   0.2810083804142473764410981 0.9601865633712298824207099 0.1386118061522293952616008 -0.2857563181010834829052752 0.4794805699135197642071083
   0.2830084400613238702235971 0.9596129298426699956781509 0.1395704914208018257746159 -0.2878603602659191431611994 0.4791756902780038864221505
   0.2850084997084003640060960 0.9590350865574461228701761 0.1405285644021021193401899 -0.2899659513789866951480662 0.4788682995694064958354080
   0.2870085593554768577885949 0.9584530304045934564887365 0.1414860200658153292475040 -0.2920731044236114416613950 0.4785583897555782308382869
   0.2890086190025533515710938 0.9578667582471330543222286 0.1424428533654812357118967 -0.2941818324299048280299771 0.4782459527237792523376890
   0.2910086786496298453535927 0.9572762669219777961133755 0.1433990592383325719218870 -0.2962921484752332567859879 0.4779309802800898465396732
   0.2930087382967063391360917 0.9566815532398373991728000 0.1443546326051320638854308 -0.2984040656846902959828812 0.4776134641488136424730973
   0.2950087979437828329185906 0.9560826139851224861201780 0.1453095683700082692181944 -0.3005175972315723218450792 0.4772933959718733577785063
   0.2970088575908593267010895 0.9554794459158476978430608 0.1462638614202901998423359 -0.3026327563378576368652257 0.4769707673081989849441112
   0.2990089172379358204835884 0.9548720457635338446807807 0.1472175066263407133872800 -0.3047495562746891049024862 0.4766455696331083288058320
   0.3010089768850123142660873 0.9542604102331090887573052 0.1481704988413886579042200 -0.3068680103628603452791084 0.4763177943376798047416841
   0.3030090365320888080485863 0.9536445360028091503024578 0.1491228329013597543235283 -0.3089881319733055283222956 0.4759874327281174055818252
   0.3050090961791653018310852 0.9530244197240765307155718 0.1500745036247062008988672 -0.3111099345275928152544636 0.4756544760251077438239574
   0.3070091558262417956135841 0.9524000580214587450393748 0.1510255058122349836935154 -0.3132334314984214857972272 0.4753189153631690742890456
   0.3090092154733182893960830 0.9517714474925055564246989 0.1519758342469348769732141 -0.3153586364101227973230853 0.4749807417899922008740427
   0.3110092751203947831785819 0.9511385847076652050784685 0.1529254836938021171756453 -0.3174855628391646198638109 0.4746399462657731695560539
   0.3130093347674712769610809 0.9505014662101796240983158 0.1538744488996647339294394 -0.3196142244146598917661062 0.4742965196625376482756716
   0.3150093944145477707435798 0.9498600885159786345071037 0.1548227245930055213953060 -0.3217446348188789412732152 0.4739504527634568927756008
   0.3170094540616242645260787 0.9492144481135731117095814 0.1557703054837836329984578 -0.3238768077877657198060046 0.4736017362621551958937036
   0.3190095137087007583085776 0.9485645414639471155013484 0.1567171862632547824148928 -0.3260107571114579932185956 0.4732503607620087162067308
   0.3210095733557772520910765 0.9479103650004489756672422 0.1576633616037900334642577 -0.3281464966348115378120564 0.4728963167754355802917865
   0.3230096330028537458735755 0.9472519151286813251121802 0.1586088261586931613488941 -0.3302840402579283884050263 0.4725395947231771512164881
   0.3250096926499302396560744 0.9465891882263900723723666 0.1595535745620165674622053 -0.3324234019366891862825341 0.4721801849335703541853139
   0.3270097522970067334385733 0.9459221806433523052585984 0.1604976014283757297696238 -0.3345645956832896753737850 0.4718180776418109485582594
   0.3290098119440832272210722 0.9452508887012631172861676 0.1614409013527621705421472 -0.3367076355667813955464102 0.4714532629892076337181139
   0.3310098715911597210035711 0.9445753086936213484475334 0.1623834689103549229955969 -0.3388525357136166224487052 0.4710857310224268744938606
   0.3330099312382362147860700 0.9438954368856142317845246 0.1633252986563304781583645 -0.3409993103081976038828079 0.4707154716927283300493643
   0.3350099908853127085685690 0.9432112695140009371163030 0.1642663851256711930564014 -0.3431479735934301432506949 0.4703424748551907683180373
   0.3370100505323892023510679 0.9425228027869950031776692 0.1652067228329721410665062 -0.3452985398712815811813952 0.4699667302679283462050187
   0.3390101101794656961335668 0.9418300328841456493194971 0.1661463062722463850475145 -0.3474510235033432270220297 0.4695882275912971338879425
   0.3410101698265421899160657 0.9411329559562179578191372 0.1670851299167286536137368 -0.3496054389113972924572950 0.4692069563870917596250175
   0.3430102294736186836985646 0.9404315681250719177435039 0.1680231882186774006658456 -0.3517618005779883801119076 0.4688229061177320495242720
   0.3450102891206951774810636 0.9397258654835403212012572 0.1689604756091752280413362 -0.3539201230469995805884222 0.4684360661454395347397919
   0.3470103487677716712635625 0.9390158440953055027129748 0.1698969864979276508895883 -0.3560804209242332319988379 0.4680464257314036965389691
   0.3490104084148481650460614 0.9383014999947749123194766 0.1708327152730601851153899 -0.3582427088779963966626098 0.4676539740349378176285042
   0.3510104680619246588285603 0.9375828291869555129384959 0.1717676563009137359694637 -0.3604070016396911102662025 0.4672587001126243060355126
   0.3530105277090011526110592 0.9368598276473269923686677 0.1727018039258382665950007 -0.3625733140044094594102617 0.4668605929174493557128746
   0.3550105873560776463935582 0.9361324913217137802273107 0.1736351524699847250653798 -0.3647416608315335441099506 0.4664596412979268058742437
   0.3570106470031541401760571 0.9354008161261558599946985 0.1745676962330952081700573 -0.3669120570453403824621089 0.4660558339972110588631723
   0.3590107066502306339585560 0.9346647979467783662224303 0.1754994294922913399229809 -0.3690845176356118153497594 0.4656491596521989141218954
   0.3610107662973071277410549 0.9339244326396599568471008 0.1764303465018608424807308 -0.3712590576582494697202190 0.4652396067926201735476826
   0.3630108259443836215235538 0.9331797160306999504327218 0.1773604414930422768658523 -0.3734356922358948396477869 0.4648271638401168712075647
   0.3650108855914601153060528 0.9324306439154842180462382 0.1782897086738079305944199 -0.3756144365585545450757970 0.4644118191073109780248870
   0.3670109452385366090885517 0.9316772120591498193499992 0.1792181422286448290057062 -0.3777953058842308288258525 0.4639935607968604296527317
   0.3690110048856131028710506 0.9309194161962483723731612 0.1801457363183338467858106 -0.3799783155395573531644273 0.4635723770005033233089867
   0.3710110645326895966535495 0.9301572520306081463007101 0.1810724850797268958661715 -0.3821634809204403579288427 0.4631482556980901268648680
   0.3730111241797660904360484 0.9293907152351948664940573 0.1819983826255221655619389 -0.3843508174927052429360286 0.4627211847566037409522045
   0.3750111838268425842185473 0.9286198014519712208309894 0.1829234230440373904941420 -0.3865403407927486381285869 0.4622911519291672522838671
   0.3770112434739190780010463 0.9278445062917550563250933 0.1838476003989811215133565 -0.3887320664281960256536017 0.4618581448540392137655180
   0.3790113031209955717835452 0.9270648253340762548556418 0.1847709087292219745110706 -0.3909260100785649788205316 0.4614221510535962843144346
   0.3810113627680720655660441 0.9262807541270322767082608 0.1856933420485558316680639 -0.3931221874959340836454864 0.4609831579333030585916196
   0.3830114224151485593485430 0.9254922881871423604945186 0.1866148943454709693467715 -0.3953206145056176094603679 0.4605411527806689140957953
   0.3850114820622250531310419 0.9246994229992003678848318 0.1875355595829110864866886 -0.3975213070068459958468816 0.4600961227641917002612206
   0.3870115417093015469135409 0.9239021540161262614537708 0.1884553316980362070083018 -0.3997242809734522239474175 0.4596480549322880913445915
   0.3890116013563780406960398 0.9231004766588162037999379 0.1893742046019814293716875 -0.4019295524545641410074098 0.4591969362122104219785681
   0.3910116610034545344785387 0.9222943863159912659640666 0.1902921721796134960707178 -0.4041371375753028078171310 0.4587427534089498213096902
   0.3930117206505310282610376 0.9214838783440447330288278 0.1912092282892851554726280 -0.4063470525374869395451086 0.4582854932041254586255407
   0.3950117802976075220435365 0.9206689480668879946420068 0.1921253667625872880354468 -0.4085593136203435112906045 0.4578251421548597103089176
   0.3970118399446840158260355 0.9198495907757950080612115 0.1930405814040987685523353 -0.4107739371812246005290048 0.4573616866926390548343794
   0.3990118995917605096085344 0.9190258017292453211730637 0.1939548659911340356821356 -0.4129909396563305394816786 0.4568951131221604993437054
   0.4010119592388370033910333 0.9181975761527656427928910 0.1948682142734883396292615 -0.4152103375614394513110189 0.4564254076201633381004215
   0.4030120188859134971735322 0.9173649092387699474022540 0.1957806199731806384333674 -0.4174321474926432449221187 0.4559525562342460398283940
   0.4050120785329899909560311 0.9165277961463981013311804 0.1966920767841941129198851 -0.4196563861270901440450091 0.4554765448816680575843985
   0.4070121381800664847385301 0.9156862320013529972397300 0.1976025783722142699463985 -0.4218830702237338271757435 0.4549973593481363513982903
   0.4090121978271429785210290 0.9148402118957361835994328 0.1985121183743646031568135 -0.4241122166240892558709918 0.4545149852865764104356839
   0.4110122574742194723035279 0.9139897308878819757192257 0.1994206903989397800252456 -0.4263438422529952698193747 0.4540294082158875578956082
   0.4130123171212959660860268 0.9131347840021900347027214 0.2003282880251363235343620 -0.4285779641193840280536598 0.4535406135196823182481199
   0.4150123767683724598685257 0.9122753662289564005639600 0.2012349048027807563884507 -0.4308145993170573766213166 0.4530485864450096227429971
   0.4170124364154489536510247 0.9114114725242029655671895 0.2021405342520551752096065 -0.4330537650254702239969453 0.4525533121010616253790127
   0.4190124960625254474335236 0.9105430978095053736926723 0.2030451698632202217059899 -0.4352954785105210064988974 0.4520547754578638977125068
   0.4210125557096019412160225 0.9096702369718193319649969 0.2039488050963354173339905 -0.4375397571253493269641684 0.4515529613449487670025971
   0.4230126153566784349985214 0.9087928848633053192128576 0.2048514333809768275011621 -0.4397866183111408509405063 0.4510478544500115582369129
   0.4250126750037549287810203 0.9079110363011516776597255 0.2057530481159520208738608 -0.4420360795979395456728180 0.4505394393175494965547193
   0.4270127346508314225635192 0.9070246860673960725732459 0.2066536426690122888624419 -0.4442881586054673481925172 0.4500277003474830224821609
   0.4290127942979079163460182 0.9061338289087453050275338 0.2075532103765620898575225 -0.4465428730439513498636176 0.4495126217937592682155383
   0.4310128539449844101285171 0.9052384595363934626567650 0.2084517445433656822830300 -0.4488002407149585857982841 0.4489941877629374389314175
   0.4330129135920609039110160 0.9043385726258383931005645 0.2093492384422509100153736 -0.4510602795122385186273900 0.4484723822127558387653231
   0.4350129732391373976935149 0.9034341628166964846616302 0.2102456853138101031929401 -0.4533230074225733071985439 0.4479471889506802766820889
   0.4370130328862138914760138 0.9025252247125157385137789 0.2111410783660980569060569 -0.4555884425266359518752232 0.4474185916324335829589173
   0.4390130925332903852585128 0.9016117528805871166141403 0.2120354107743270497144180 -0.4578566029998564092262445 0.4468865737605059624150651
   0.4410131521803668790410117 0.9006937418517541492865092 0.2129286756805588633865626 -0.4601275071132957700249842 0.4463511186826459058480264
   0.4430132118274433728235106 0.8997711861202207862538794 0.2138208661933937646941475 -0.4624011732345285956227085 0.4458122095903313763732713
   0.4450132714745198666060095 0.8988440801433574747068943 0.2147119753876564095222971 -0.4646776198285335089202505 0.4452698295172209825111440
   0.4470133311215963603885084 0.8979124183415054478013174 0.2156019963040786289760518 -0.4669568654585921373372526 0.4447239613375848449184784
   0.4490133907686728541710074 0.8969761950977792067816388 0.2164909219489790565716898 -0.4692389287871965063684565 0.4441745877647148586218880
   0.4510134504157493479535063 0.8960354047578671797295423 0.2173787452939395550002705 -0.4715238285769649835222333 0.4436216913493140474724961
