 t x y vx vy
   0.0786300272642445050263724 0.9969066657591209347404013 0.0392744294277077611278793 -0.0787315160261856113773910 0.4984497362666438797452841
   0.0813400282039126038260858 0.9966896166547923449254103 0.0406250817663912854915651 -0.0814523925154905183349137 0.4983406886098032068441306
   0.0840500291435807026257993 0.9964651929591069613675086 0.0419754335158002567556117 -0.0841740212237620391041598 0.4982278984517811145054666
   0.0867600300832488014255128 0.9962333925990757700478954 0.0433254745272664031394935 -0.0868964276000168813589148 0.4981113609782501370252610
   0.0894700310229169002252262 0.9959942134326911872987122 0.0446751946388531974204719 -0.0896196371316481796189829 0.4979910712113784886378153
   0.0921800319625849990249397 0.9957476532488213199222167 0.0460245836749120017876403 -0.0923436753457101756570330 0.4978670240092672590881771
   0.0948900329022530978246531 0.9954937097671007376688802 0.0473736314456366615479939 -0.0950685678102074674377228 0.4977392140653684391598682
   0.0976000338419211966243666 0.9952323806378177454868758 0.0487223277466164955639000 -0.0977943401353889793722784 0.4976076359078836501331869
   0.1003100347815892954240800 0.9949636634417981425400919 0.0500706623583876309539191 -0.1005210179750468076225983 0.4974722838991434467857322
   0.1030200357212573942237935 0.9946875556902854545738709 0.0514186250459826292296053 -0.1032486270278200951718118 0.4973331522349670591371175
   0.1057300366609254930235070 0.9944040548248176257870134 0.0527662055584783506695879 -0.1059771930385040923933417 0.4971902349440024336824538
   0.1084400376005935918232204 0.9941131582171001559451481 0.0541133936285420033487533 -0.1087067417993645598981985 0.4970435258870464303524131
   0.1111500385402616906229339 0.9938148631688756680442349 0.0554601789719753228445917 -0.1114372991514576715207904 0.4968930187563450268798502
   0.1138600394799297894226473 0.9935091669117898914036651 0.0568065512872568282345853 -0.1141688909859555764172737 0.4967387070748733776423319
   0.1165700404195978882223608 0.9931960666072540446360582 0.0581525002550820995777683 -0.1169015432454777803977460 0.4965805841955955693847566
   0.1192800413592659870220742 0.9928755593463036025053308 0.0594980155379020216401159 -0.1196352819254285077947204 0.4964186433007039115047713
   0.1219900422989340858217877 0.9925476421494534302458465 0.0608430867794589381770791 -0.1223701330753402063856805 0.4962528774008375938040856
   0.1247000432386021846215012 0.9922123119665492684733434 0.0621877036043206606272032 -0.1251061228002233591374607 0.4960832793342805397692270
   0.1274100441782702834212146 0.9918695656766155513727957 0.0635318556174122745981950 -0.1278432772619227678250957 0.4959098417661382785438873
   0.1301200451179383822209281 0.9915194000876995403992901 0.0648755324035456870408582 -0.1305816226804804748980278 0.4957325571874936537898958
   0.1328300460576064810206415 0.9911618119367117552752964 0.0662187235269468565068288 -0.1333211853355054913225390 0.4955514179145411826030625
   0.1355400469972745798203550 0.9907967978892626836112919 0.0675614185307806483728308 -0.1360619915675504995214041 0.4953664160876998725517142
   0.1382500479369426786200684 0.9904243545394957500164506 0.0689036069366732563870484 -0.1388040677794957019604429 0.4951775436707042997376709
   0.1409600488766107774197819 0.9900444784099165251019407 0.0702452782442321313519854 -0.1415474404379399873973355 0.4949847924496737455396482
   0.1436700498162788762194954 0.9896571659512181543111870 0.0715864219305633572026589 -0.1442921360745995883111712 0.4947881540321591843855319
   0.1463800507559469750192088 0.9892624135421029860391364 0.0729270274497864141689474 -0.1470381812877144045722049 0.4945876198461679095105298
   0.1490900516956150738189223 0.9888602174891003780260239 0.0742670842325462681261747 -0.1497856027434621699906407 0.4943831811391655781907007
   0.1518000526352831726186357 0.9884505740263806605302618 0.0756065816855227246383514 -0.1525344271773806400014415 0.4941748289770554523935833
   0.1545100535749512714183492 0.9880334793155652342997599 0.0769455091909369855836842 -0.1552846813957979803996546 0.4939625542431346051573394
   0.1572200545146193702180626 0.9876089294455327808711260 0.0782838561060553456217850 -0.1580363922772715387380572 0.4937463476370268572947047
   0.1599300554542874690177761 0.9871769204322215622316826 0.0796216117626899651162237 -0.1607895867740351817365692 0.4935261996735922032157420
   0.1626400563939555678174896 0.9867374482184277863799569 0.0809587654666966554644378 -0.1635442919134553838313831 0.4933021006818124787715465
   0.1653500573336236666172030 0.9862905086736000148161503 0.0822953064974696121092895 -0.1663005347994962538116689 0.4930740408036530180371993
   0.1680600582732917654169165 0.9858360975936295874849469 0.0836312241074330298124947 -0.1690583426141936883535640 0.4928420099929000398739284
   0.1707700592129598642166299 0.9853742107006370401787811 0.0849665075215295340594787 -0.1718177426191388431655392 0.4926059980139734989350568
   0.1734800601526279630163434 0.9849048436427544888902145 0.0863011459367053617376744 -0.1745787621569711144067067 0.4923659944407151295053081
   0.1761900610922960618160568 0.9844279919939039550772744 0.0876351285213922234855967 -0.1773414286528808250308094 0.4921219886551514041857359
   0.1789000620319641606157703 0.9839436512535716052753497 0.0889684444149857793479207 -0.1801057696161218127441062 0.4918739698462311229542415
   0.1816100629716322594154838 0.9834518168465778779534012 0.0903010827273206585919701 -0.1828718126415341183457663 0.4916219270085373415415645
   0.1843200639113003582151972 0.9829524841228434699707175 0.0916330325381419537431984 -0.1856395854110769753453539 0.4913658489409733413619463
   0.1870300648509684570149107 0.9824456483571511544430824 0.0929642828965731180811034 -0.1884091156953723039241567 0.4911057242454223364234833
   0.1897400657906365558146241 0.9819313047489034012739188 0.0942948228205801950022531 -0.1911804313552589145261775 0.4908415413253806057125329
   0.1924500667303046546143376 0.9814094484218757710465853 0.0956246412964323068033965 -0.1939535603433576286312289 0.4905732883845637324964060
   0.1951600676699727534140510 0.9808800744239660524084089 0.0969537272781583295646533 -0.1967285307056475265774548 0.4903009534254856248158532
   0.1978700686096408522137645 0.9803431777269391125051077 0.0982820696869996799201929 -0.1995053705830535346644680 0.4900245242480099841403900
   0.2005800695493089510134780 0.9797987532261674294458466 0.0996096574108591385912733 -0.2022841082130455661818498 0.4897439884478738817320451
   0.2032900704889770498131914 0.9792467957403672751941598 0.1009364793037456346236683 -0.2050647719312494334717787 0.4894593334151830947033631
   0.2060000714286451486129049 0.9786873000113305166882080 0.1022625241852149133179934 -0.2078473901730697506497746 0.4891705463328788460600466
   0.2087100723683132474126183 0.9781202607036520023951927 0.1035877808398060098668842 -0.2106319914753250491747670 0.4888776141751755851840141
   0.2114200733079813462123318 0.9775456724044525008990730 0.1049122380164734497170013 -0.2134186044778953310796955 0.4885805237059694372353385
   0.2141300742476494450120452 0.9769635296230971575078809 0.1062358844280150956560348 -0.2162072579253822873474554 0.4882792614772169418278646
   0.2168400751873175438117587 0.9763738267909094342467630 0.1075587087504955605848682 -0.2189979806687824116450377 0.4879738138272836930595796
   0.2195500761269856426114722 0.9757765582608804979752402 0.1088806996226651038724158 -0.2217908016671732424120265 0.4876641668792624845512047
   0.2222600770666537414111856 0.9751717183073740207319248 0.1102018456453739281049511 -0.2245857499894129691390785 0.4873503065392605545610921
   0.2249700780063218402108991 0.9745593011258263557669040 0.1115221353809817919325630 -0.2273828548158536415685093 0.4870322184946555174973558
   0.2276800789459899390106125 0.9739393008324420520710474 0.1128415573527628535822654 -0.2301821454400682235035399 0.4867098882123195592351357
   0.2303900798856580378103260 0.9733117114638846695524554 0.1141601000443056584497948 -0.2329836512705917359260572 0.4863833009368114645638138
   0.2331000808253261366100395 0.9726765269769628563429767 0.1154777518989081829997818 -0.2357874018326767371958393 0.4860524416885360358315517
   0.2358100817649942354097529 0.9720337412483116490420262 0.1167945013189678459963147 -0.2385934267700633912380692 0.4857172952618704524183256
   0.2385200827046623342094664 0.9713833480740689560206629 0.1181103366653663968524171 -0.2414017558467643778215782 0.4853778462232571110491585
   0.2412300836443304330091798 0.9707253411695471832158646 0.1194252462568495896271488 -0.2442124189488649022886392 0.4850340789092624771518941
   0.2439400845839985318088933 0.9700597141688999611430052 0.1207392183694015499123839 -0.2470254460863380654192859 0.4846859774246014674638644
   0.2466500855236666306086067 0.9693864606247839311435121 0.1220522412356137405373064 -0.2498408673948758575001168 0.4843335256401268738943256
   0.2493600864633347294083202 0.9687055740080155481643892 0.1233643030440484306767288 -0.2526587131377360441204211 0.4839767071907833282495984
   0.2520700874030028282080337 0.9680170477072228566365485 0.1246753919385965715789546 -0.2554790137076052147383219 0.4836155054735252968203305
   0.2547800883426709270077471 0.9673208750284921952795220 0.1259854960178299807294756 -0.2583017996284782686475899 0.4832499036451985830099844
   0.2574900892823390258074606 0.9666170491950097859109366 0.1272946033343477348377559 -0.2611271015575546166329617 0.4828798846203848051451593
   0.2602000902220071246071740 0.9659055633466981605799387 0.1286027018941166705750944 -0.2639549502871513803293727 0.4825054310692083053461792
   0.2629100911616752234068875 0.9651864105398473805743625 0.1299097796558058905014689 -0.2667853767466338750996497 0.4821265254151049338448845
   0.2656200921013433222066009 0.9644595837467410000716488 0.1312158245301151700977175 -0.2696184120043636661171222 0.4817431498325521414099372
   0.2683300930410114210063144 0.9637250758552767264131382 0.1325208243790971602657617 -0.2724540872696644912855240 0.4813552862447598005722684
   0.2710400939806795198060279 0.9629828796685817281801912 0.1338247670154732780731561 -0.2752924338948063486497230 0.4809629163213211641284498
   0.2737500949203476186057413 0.9622329879046225414384074 0.1351276402019431768983879 -0.2781334833770080500485217 0.4805660214758233569315056
   0.2764600958600157174054548 0.9614753931958095236928318 0.1364294316504876854793472 -0.2809772673604585469363050 0.4801645828634167842505812
   0.2791700967996838162051682 0.9607100880885958042622272 0.1377301290216651036785354 -0.2838238176383573385550220 0.4797585813783428269863529
   0.2818800977393519150048817 0.9599370650430706789340427 0.1390297199239007410541387 -0.2866731661549742769732152 0.4793479976514191807613431
   0.2845900986790200138045951 0.9591563164325473959034021 0.1403281919127695825653249 -0.2895253450077290879259461 0.4789328120474821823564508
   0.2873000996186881126043086 0.9583678345431452791290456 0.1416255324902719639422424 -0.2923803864492909308899187 0.4785130046627854531298965
   0.2900101005583562114040221 0.9575716115733661343564569 0.1429217291041021374154416 -0.2952383228896983264133054 0.4780885553223541749250906
   0.2927201014980243102037355 0.9567676396336648821631644 0.1442167691469096066249698 -0.2980991868984997833912026 0.4776594435772942995421587
   0.2954301024376924090034490 0.9559559107460143614731857 0.1455106399555531076154012 -0.3009630112069154637367827 0.4772256487020559781062825
   0.2981401033773605078031624 0.9551364168434642460665413 0.1468033288103471108686923 -0.3038298287100202267465749 0.4767871496916504816067137
   0.3008501043170286066028759 0.9543091497696940156754678 0.1480948229343007173311321 -0.3066996724689484003974693 0.4763439252588198684951665
   0.3035601052566967054025893 0.9534741012785599223111454 0.1493851094923488193528915 -0.3095725757131206318445643 0.4758959538311586395129219
   0.3062701061963648042023028 0.9526312630336358915031832 0.1506741755905753953778479 -0.3124485718424931745144858 0.4754432135481866038538176
   0.3089801071360329030020163 0.9517806266077482971585139 0.1519620082754288050965302 -0.3153276944298299744099358 0.4749856822583721643565216
   0.3116901080757010018017297 0.9509221834825045477564745 0.1532485945329289496052320 -0.3182099772229979235596593 0.4745233375161052126450439
   0.3144001090153691006014432 0.9500559250478154205924303 0.1545339212878661588985839 -0.3210954541472856539654462 0.4740561565786188079920213
   0.3171101099550371994011566 0.9491818426014110797630619 0.1558179754029916667601450 -0.3239841593077462509159565 0.4735841164028587961553544
   0.3198201108947052982008701 0.9482999273483507125521061 0.1571007436781995308048294 -0.3268761269915642701578345 0.4731071936423005065254530
   0.3225301118343733970005835 0.9474101704005257178256353 0.1583822128496998530671543 -0.3297713916704474491395729 0.4726253646437116476075631
   0.3252401127740414958002970 0.9465125627761563789806026 0.1596623695891831541192856 -0.3326699880030435083747207 0.4721386054438605021410212
   0.3279501137137095946000105 0.9456070953992819529090672 0.1609412005029757512415421 -0.3355719508373824449101935 0.4716468917661685040141434
   0.3306601146533776933997239 0.9446937590992441053429627 0.1622186921311859886542425 -0.3384773152133447259345178 0.4711501990173062595588464
   0.3333701155930457921994374 0.9437725446101636218301738 0.1634948309468411652523614 -0.3413861163651557967217867 0.4706485022837320557917245
   0.3360801165327138909991508 0.9428434425704103224617385 0.1647696033550150026621773 -0.3442983897239073233818770 0.4701417763281718776966071
   0.3387901174723819897988643 0.9419064435220661073218862 0.1660429956919454937607108 -0.3472141709201055972781006 0.4696299955860399357056458
   0.3415001184120500885985777 0.9409615379103810584670332 0.1673149942241429690629729 -0.3501334957862475344819775 0.4691131341617986831194993
   0.3442101193517181873982912 0.9400087160832225230564727 0.1685855851474882155875708 -0.3530564003594247102632984 0.4685911658252572812995830
   0.3469201202913862861980047 0.9390479682905171010559810 0.1698547545863204799566874 -0.3559829208839558753642307 0.4680640640078074480536653
   0.3496301212310543849977181 0.9380792846836854597155854 0.1711224885925151845704966 -0.3589130938140484076810454 0.4675318017985956017070019
   0.3523401221707224837974316 0.9371026553150698957839591 0.1723887731445511827172561 -0.3618469558164891599783165 0.4669943519406301898909817
   0.3550501231103905825971450 0.9361180701373545651639865 0.1736535941465673754371985 -0.3647845437733651713903962 0.4664516868268230680758116
   0.3577601240500586813968585 0.9351255190029782984366136 0.1749169374274085098493990 -0.3677258947848147177258633 0.4659037784959637683085739
   0.3604701249897267801965719 0.9341249916635399193828194 0.1761787887396599754745186 -0.3706710461718091829848013 0.4653505986286254734781290
   0.3631801259293948789962854 0.9331164777691959823160406 0.1774391337586714118411092 -0.3736200354789662420285243 0.4647921185430014866984287
   0.3658901268690629777959989 0.9320999668680508426992848 0.1786979580815689373474159 -0.3765729004773948520091280 0.4642283091906709590660528
   0.3686001278087310765957123 0.9310754484055389741621049 0.1799552472262558059626447 -0.3795296791675725579744331 0.4636591411522926120899093
   0.3713101287483991753954258 0.9300429117237994436521901 0.1812109866304012948897869 -0.3824904097822556260149622 0.4630845846332251634942985
   0.3740201296880672741951392 0.9290023460610424550541635 0.1824651616504176227745341 -0.3854551307894225254160837 0.4625046094590731368436990
   0.3767301306277353729948527 0.9279537405509078701838781 0.1837177575604246944297926 -0.3884238808952512895228919 0.4619191850711567065109493
   0.3794401315674034717945661 0.9268970842218156146196505 0.1849687595512024643509521 -0.3913966990471312934203843 0.4613282805219041998916971
   0.3821501325070715705942796 0.9258323659963078743620666 0.1862181527291307075214864 -0.3943736244367099950796612 0.4607318644701658484382778
   0.3848601334467396693939931 0.9247595746903829878208108 0.1874659221151159821497041 -0.3973546965029751953249007 0.4601299051764473480261883
   0.3875701343864077681937065 0.9236786990128209361099869 0.1887120526435055650335287 -0.4003399549353733808384506 0.4595223704980617573561131
   0.3902801353260758669934200 0.9225897275645003330921761 0.1899565291609881362189978 -0.4033294396769647234453029 0.4589092278841982305135019
   0.3929901362657439657931334 0.9214926488377068150455835 0.1911993364254809854976224 -0.4063231909276153181062671 0.4582904443709060464348443
   0.3957001372054120645928469 0.9203874512154327282376004 0.1924404591050035090756598 -0.4093212491472272514041751 0.4576659865759923638432590
   0.3984101381450801633925604 0.9192741229706680110715077 0.1936798817765367604424912 -0.4123236550590071018323242 0.4570358206938320951933810
   0.4011201390847482621922738 0.9181526522656821658303941 0.1949175889248688150633655 -0.4153304496527734828920117 0.4563999124900882572836759
   0.4038301400244163609919873 0.9170230271512972133731983 0.1961535649414257040214076 -0.4183416741883042498794105 0.4557582272963411194294287
   0.4065401409640844597917007 0.9158852355661515224416152 0.1973877941230876671325700 -0.4213573701987240012941775 0.4551107300046244324172127
   0.4092501419037525585914142 0.9147392653359544035129555 0.1986202606709904713526365 -0.4243775794939325160361363 0.4544573850618669828563733
   0.4119601428434206573911276 0.9135851041727313553824092 0.1998509486893115354849052 -0.4274023441640747779752141 0.4537981564642376779788993
   0.4146701437830887561908411 0.9124227396740598508780403 0.2010798421840405972781428 -0.4304317065830532500866749 0.4531330077513923253891725
   0.4173801447227568549905546 0.9112521593222955463027082 0.2023069250617346539741174 -0.4334657094120830711417510 0.4524619020006202307018111
   0.4200901456624249537902680 0.9100733504837887973584590 0.2035321811282569022196820 -0.4365043956032908589362349 0.4517848018208886934006303
   0.4228001466020930525899815 0.9088863004080913624402178 0.2047555940874993979971493 -0.4395478084033578152297170 0.4511016693467834375752515
   0.4255101475417611513896949 0.9076909962271531722863059 0.2059771475400891518456099 -0.4425959913572078389592137 0.4504124662323429694137773
   0.4282201484814292501894084 0.9064874249545090430428531 0.2071968249820773691418883 -0.4456489883117413658862727 0.4497171536447848074189762
   0.4309301494210973489891218 0.9052755734844552078370179 0.2084146098036115395798769 -0.4487068434196156646396054 0.4490156922581214842393705
   0.4336401503607654477888353 0.9040554285912155399594982 0.2096304852875900742278455 -0.4517696011430723311293074 0.4483080422466641707322565
   0.4363501513004335465885488 0.9028269769280973387295416 0.2108444346082991826516947 -0.4548373062578127355371934 0.4475941632784117233687674
   0.4390601522401016453882622 0.9015902050266365470549509 0.2120564408300316765646186 -0.4579100038569221885341870 0.4468740145083229053162501
   0.4417701531797697441879757 0.9003450992957322676048427 0.2132664869056873802967784 -0.4609877393548436060435425 0.4461475545714694794540408
   0.4444801541194378429876891 0.8990916460207704423835439 0.2144745556753548220687846 -0.4640705584914014647614889 0.4454147415760678181575749
   0.4471901550591059417874026 0.8978298313627365583293886 0.2156806298648738735963431 -0.4671585073358768537682190 0.4446755330963866198838680
   0.4499001559987740405871160 0.8965596413573172393616852 0.2168846920843789989465541 -0.4702516322911344409155924 0.4439298861655282663687365
   0.4526101569384421393868295 0.8952810619139905830621206 0.2180867248268227668051452 -0.4733499800978021862670933 0.4431777572680812965613822
   0.4553201578781102381865430 0.8939940788151050979027204 0.2192867104664792733943654 -0.4764535978385046486941171 0.4424191023326414142325481
   0.4580301588177783369862564 0.8926986777149470946205275 0.2204846312574271161992122 -0.4795625329421507458042068 0.4416538767241983854543550
   0.4607401597574464357859699 0.8913948441387963829887409 0.2216804693320115514108657 -0.4826768331882768416950997 0.4408820352363861198177886
   0.4634501606971145345856833 0.8900825634819701228444926 0.2228742066992854605762699 -0.4857965467114460515970702 0.4401035320835931652807453
   0.4661601616367826333853968 0.8887618210088546758040555 0.2240658252434287443472226 -0.4889217220057046672887562 0.4393183208929307808772028
   0.4688701625764507321851102 0.8874326018519253016263662 0.2252553067221457534464676 -0.4920524079290966222521624 0.4385263546960556841165320
   0.4715801635161188309848237 0.8860948910107535406746251 0.2264426327650403590073408 -0.4951886537082369308745518 0.4377275859208445007096285
   0.4742901644557869297845372 0.8847486733510021213726679 0.2276277848719682562925830 -0.4983305089429450516121858 0.4369219663829168732222058
   0.4770001653954550285842506 0.8833939336034072289570871 0.2288107444113660874519252 -0.5014780236109391399070809 0.4361094472770041123202512
   0.4797101663351231273839641 0.8820306563627479691869616 0.2299914926185569604317491 -0.5046312480725921727968188 0.4352899791681601993815397
   0.4824201672747912261836775 0.8806588260868028579898058 0.2311700105940319323981581 -0.5077902330757509435826759 0.4344635119828118723415684
   0.4851301682144593249833910 0.8792784270952931652942031 0.2323462793017070170716087 -0.5109550297606189416266262 0.4336299949996444476617395
   0.4878401691541274237831044 0.8778894435688129385257928 0.2335202795671552661911507 -0.5141256896647041493367584 0.4327893768403199501894900
   0.4905501700937955225828179 0.8764918595477455284230526 0.2346919920758134659234232 -0.5173022647278328056769895 0.4319416054600240393596885
   0.4932601710334636213825314 0.8750856589311664369618795 0.2358613973711629793997938 -0.5204848072972302031042433 0.4310866281378381345971623
   0.4959701719731317201822448 0.8736708254757323042625286 0.2370284758528842566981689 -0.5236733701326696026980506 0.4302243914669330548526556
   0.4986801729127998189819583 0.8722473427945558483882154 0.2381932077749845234776128 -0.5268680064116903704073468 0.4293548413445803968674766
   0.5013901738524679177816717 0.8708151943560665689308134 0.2393555732438981491173602 -0.5300687697348864558005255 0.4284779229619777839418338
   0.5041001747921360165813852 0.8693743634828570222147635 0.2405155522165591846002595 -0.5332757141312663534709729 0.4275935807938840216021310
   0.5068101757318041153810986 0.8679248333505144728347216 0.2416731244984455495071045 -0.5364888940636857063246537 0.4267017585880600985445004
   0.5095201766714722141808121 0.8664665869864377230747694 0.2428282697415943363454320 -0.5397083644343537293621060 0.4258023993545118704940962
   0.5122301776111403129805256 0.8649996072686389185363479 0.2439809674425876890167079 -0.5429341805904146522675542 0.4248954453545301610779122
   0.5149401785508084117802390 0.8635238769245301250275963 0.2451311969405087005216708 -0.5461663983296053991358340 0.4239808380895239073759953
   0.5176501794904765105799525 0.8620393785296944684376117 0.2462789374148667630069971 -0.5494050739059907440063423 0.4230585182896418684017993
   0.5203601804301446093796659 0.8605460945066416259344286 0.2474241678834917909591901 -0.5526502640357772015351128 0.4221284259021783022738637
   0.5230701813698127081793794 0.8590440071235474533843650 0.2485668672003967257452161 -0.5559020259032069331240033 0.4211905000797579021816185
   0.5257801823094808069790928 0.8575330984929775303919036 0.2497070140536077167751830 -0.5591604171665329701424031 0.4202446791682951623181646
   0.5284901832491489057788063 0.8560133505705944008025910 0.2508445869629613613112854 -0.5624254959640770775241483 0.4192909006947232226492007
   0.5312001841888170045785198 0.8544847451538482828956280 0.2519795642778683713600293 -0.5656973209203716030026318 0.4183291013544871156030774
   0.5339101851284851033782332 0.8529472638806510198170023 0.2531119241750430221518274 -0.5689759511523866795623729 0.4173592169987962083917918
   0.5366201860681532021779467 0.8514008882280330370672566 0.2542416446561977224235280 -0.5722614462758441713372933 0.4163811826216305015922408
   0.5393301870078213009776601 0.8498455995107830700593876 0.2553687035457020320651172 -0.5755538664116197761761378 0.4153949323464953077128764
   0.5420401879474893997773736 0.8482813788800704209010041 0.2564930784882054376611714 -0.5788532721922347214251146 0.4144003994129186926205481
   0.5447501888871574985770870 0.8467082073220494996298275 0.2576147469462231810397902 -0.5821597247684385131478629 0.4133975161626859177789312
   0.5474601898268255973768005 0.8451260656564464011419618 0.2587336861976844201254784 -0.5854732858158842230139507 0.4123862140258049721222174
   0.5501701907664936961765140 0.8435349345351272649971690 0.2598498733334419851661958 -0.5887940175418978214395728 0.4113664235061971289196915
   0.5528801917061617949762274 0.8419347944406481611637432 0.2609632852547429767566142 -0.5921219826923430902579445 0.4103380741671063050376229
   0.5555901926458298937759409 0.8403256256847862405765459 0.2620738986706594349971516 -0.5954572445585836732316480 0.4093010946162208374287005
   0.5583001935854979925756543 0.8387074084070518851244312 0.2631816900954782915988730 -0.5987998669845438480940681 0.4082554124905011243249593
   0.5610101945251660913753678 0.8370801225731815873567313 0.2642866358460497987546805 -0.6021499143738696295207839 0.4072009544407064063212751
   0.5637201954648341901750813 0.8354437479736112858017704 0.2653887120390936101337779 -0.6055074516971918384826252 0.4061376461156137851508862
   0.5664301964045022889747947 0.8337982642219298773226226 0.2664878945884616704051469 -0.6088725444994927998177931 0.4050654121459223953040118
   0.5691401973441703877745082 0.8321436507533126233956220 0.2675841592023570502422148 -0.6122452589075783565781903 0.4039841761278354555513645
   0.5718501982838384865742216 0.8304798868229341625845705 0.2686774813805078437900356 -0.6156256616376569167515062 0.4028938606063127337257376
   0.5745601992235065853739351 0.8288069515043608367972942 0.2697678364112952250726771 -0.6190138200030272753316302 0.4017943870579857585998279
   0.5772702001631746841736485 0.8271248236879220341502908 0.2708551993688347387661083 -0.6224098019218769824009230 0.4006856758737279071831442
   0.5799802011028427829733620 0.8254334820790602464308359 0.2719395451100098791441707 -0.6258136759251930558933247 0.3995676463408712840441956
   0.5826902020425108817730755 0.8237329051966595342332216 0.2730208482714569888051280 -0.6292255111647868660210199 0.3984402166250620911377207
   0.5854002029821789805727889 0.8220230713713520878559734 0.2740990832665004859861383 -0.6326453774214350469623663 0.3973033037517459618643356
   0.5881102039218470793725024 0.8203039587438025669791119 0.2751742242820374058545422 -0.6360733451131383203171125 0.3961568235872745014874577
   0.5908202048615151781722158 0.8185755452629698969940208 0.2762462452753702171092123 -0.6395094853035001440276880 0.3950006908196240373471732
   0.5935302058011832769719293 0.8168378086843461946324899 0.2773151199709868505128683 -0.6429538697102271299326685 0.3938348189387173363016173
   0.5962402067408513757716427 0.8150907265681724902352912 0.2783808218572868505870186 -0.6464065707137532028494168 0.3926591202163387932431651
   0.5989502076805194745713562 0.8133342762776309086135254 0.2794433241832525356141896 -0.6498676613659895040652445 0.3914735056856333331195926
   0.6016602086201875733710697 0.8115684349770129649872711 0.2805025999550640242857382 -0.6533372153992020723368602 0.3902778851201789993698752
   0.6043702095598556721707831 0.8097931796298636269351679 0.2815586219326569597854866 -0.6568153072350193659416869 0.3890721670126229237807453
   0.6070802104995237709704966 0.8080084869971007876548687 0.2826113626262217337865550 -0.6603020119935717199757416 0.3878562585528700861932166
