 t x y vx vy
0.05900000000000 0.99825886870720 0.02948286794521 -0.05904283684528 0.49912829608801
0.06100000000000 0.99813877858527 0.03048106466699 -0.06104734625876 0.49906808847172
0.06300000000000 0.99801467913993 0.03147913895230 -0.06305216193432 0.49900585935494
0.06500000000000 0.99788656974855 0.03247708675669 -0.06505729400044 0.49894160729773
0.06700000000000 0.99775444976820 0.03347490403280 -0.06706275259408 0.49887533081279
0.06900000000000 0.99761831853568 0.03447258673026 -0.06906854786091 0.49880702836532
0.07100000000000 0.99747817536750 0.03547013079556 -0.07107468995563 0.49873669837292
0.07300000000000 0.99733401955984 0.03646753217199 -0.07308118904225 0.49866433920554
0.07500000000000 0.99718585038853 0.03746478679953 -0.07508805529432 0.49858994918533
0.07700000000000 0.99703366710907 0.03846189061476 -0.07709529889525 0.49851352658659
0.07900000000000 0.99687746895657 0.03945883955075 -0.07910293003855 0.49843506963559
0.08100000000000 0.99671725514575 0.04045562953699 -0.08111095892814 0.49835457651055
0.08300000000000 0.99655302487088 0.04145225649926 -0.08311939577864 0.49827204534146
0.08500000000000 0.99638477730584 0.04244871635957 -0.08512825081559 0.49818747420997
0.08700000000000 0.99621251160402 0.04344500503604 -0.08713753427578 0.49810086114934
0.08900000000000 0.99603622689831 0.04444111844280 -0.08914725640754 0.49801220414422
0.09100000000000 0.99585592230112 0.04543705248990 -0.09115742747096 0.49792150113060
0.09300000000000 0.99567159690432 0.04643280308322 -0.09316805773824 0.49782874999566
0.09500000000000 0.99548324977921 0.04742836612437 -0.09517915749394 0.49773394857763
0.09700000000000 0.99529087997653 0.04842373751057 -0.09719073703526 0.49763709466566
0.09900000000000 0.99509448652639 0.04941891313460 -0.09920280667234 0.49753818599969
0.10100000000000 0.99489406843829 0.05041388888463 -0.10121537672852 0.49743722027032
0.10300000000000 0.99468962470104 0.05140866064419 -0.10322845754067 0.49733419511864
0.10500000000000 0.99448115428280 0.05240322429204 -0.10524205945945 0.49722910813610
0.10700000000000 0.99426865613097 0.05339757570207 -0.10725619284956 0.49712195686436
0.10900000000000 0.99405212917225 0.05439171074319 -0.10927086809012 0.49701273879515
0.11100000000000 0.99383157231255 0.05538562527926 -0.11128609557488 0.49690145137009
0.11300000000000 0.99360698443696 0.05637931516897 -0.11330188571253 0.49678809198052
0.11500000000000 0.99337836440976 0.05737277626574 -0.11531824892703 0.49667265796741
0.11700000000000 0.99314571107437 0.05836600441763 -0.11733519565784 0.49655514662110
0.11900000000000 0.99290902325328 0.05935899546720 -0.11935273636026 0.49643555518118
0.12100000000000 0.99266829974810 0.06035174525148 -0.12137088150572 0.49631388083634
0.12300000000000 0.99242353933946 0.06134424960180 -0.12338964158204 0.49619012072413
0.12500000000000 0.99217474078698 0.06233650434372 -0.12540902709379 0.49606427193084
0.12700000000000 0.99192190282928 0.06332850529692 -0.12742904856251 0.49593633149130
0.12900000000000 0.99166502418391 0.06432024827510 -0.12944971652708 0.49580629638867
0.13100000000000 0.99140410354733 0.06531172908587 -0.13147104154397 0.49567416355427
0.13300000000000 0.99113913959485 0.06630294353067 -0.13349303418756 0.49553992986741
0.13500000000000 0.99087013098064 0.06729388740461 -0.13551570505046 0.49540359215514
0.13700000000000 0.99059707633765 0.06828455649643 -0.13753906474378 0.49526514719211
0.13900000000000 0.99031997427759 0.06927494658837 -0.13956312389744 0.49512459170030
0.14100000000000 0.99003882339089 0.07026505345603 -0.14158789316051 0.49498192234889
0.14300000000000 0.98975362224668 0.07125487286834 -0.14361338320147 0.49483713575398
0.14500000000000 0.98946436939271 0.07224440058737 -0.14563960470856 0.49469022847841
0.14700000000000 0.98917106335534 0.07323363236827 -0.14766656839005 0.49454119703156
0.14900000000000 0.98887370263950 0.07422256395918 -0.14969428497458 0.49439003786907
0.15100000000000 0.98857228572863 0.07521119110107 -0.15172276521146 0.49423674739267
0.15300000000000 0.98826681108468 0.07619950952767 -0.15375201987100 0.49408132194993
0.15500000000000 0.98795727714799 0.07718751496535 -0.15578205974478 0.49392375783403
0.15700000000000 0.98764368233735 0.07817520313301 -0.15781289564602 0.49376405128352
0.15900000000000 0.98732602504985 0.07916256974198 -0.15984453840986 0.49360219848207
0.16100000000000 0.98700430366092 0.08014961049588 -0.16187699889371 0.49343819555825
0.16300000000000 0.98667851652424 0.08113632109056 -0.16391028797754 0.49327203858527
0.16500000000000 0.98634866197172 0.08212269721395 -0.16594441656421 0.49310372358072
0.16700000000000 0.98601473831343 0.08310873454596 -0.16797939557982 0.49293324650633
0.16900000000000 0.98567674383756 0.08409442875835 -0.17001523597398 0.49276060326768
0.17100000000000 0.98533467681038 0.08507977551467 -0.17205194872020 0.49258578971399
0.17300000000000 0.98498853547621 0.08606477047008 -0.17408954481617 0.49240880163779
0.17500000000000 0.98463831805732 0.08704940927128 -0.17612803528411 0.49222963477469
0.17700000000000 0.98428402275392 0.08803368755638 -0.17816743117109 0.49204828480310
0.17900000000000 0.98392564774411 0.08901760095481 -0.18020774354939 0.49186474734392
0.18100000000000 0.98356319118382 0.09000114508716 -0.18224898351679 0.49167901796030
0.18300000000000 0.98319665120674 0.09098431556508 -0.18429116219696 0.49149109215731
0.18500000000000 0.98282602592431 0.09196710799121 -0.18633429073973 0.49130096538167
0.18700000000000 0.98245131342562 0.09294951795900 -0.18837838032150 0.49110863302145
0.18900000000000 0.98207251177741 0.09393154105261 -0.19042344214553 0.49091409040577
0.19100000000000 0.98168961902395 0.09491317284681 -0.19246948744231 0.49071733280448
0.19300000000000 0.98130263318706 0.09589440890685 -0.19451652746990 0.49051835542786
0.19500000000000 0.98091155226599 0.09687524478835 -0.19656457351426 0.49031715342633
0.19700000000000 0.98051637423739 0.09785567603715 -0.19861363688962 0.49011372189008
0.19900000000000 0.98011709705527 0.09883569818922 -0.20066372893883 0.48990805584878
0.20100000000000 0.97971371865091 0.09981530677053 -0.20271486103368 0.48970015027125
0.20300000000000 0.97930623693282 0.10079449729693 -0.20476704457529 0.48949000006511
0.20500000000000 0.97889464978669 0.10177326527401 -0.20682029099447 0.48927760007648
0.20700000000000 0.97847895507531 0.10275160619702 -0.20887461175204 0.48906294508957
0.20900000000000 0.97805915063850 0.10372951555067 -0.21093001833921 0.48884602982642
0.21100000000000 0.97763523429310 0.10470698880909 -0.21298652227797 0.48862684894648
0.21300000000000 0.97720720383286 0.10568402143566 -0.21504413512140 0.48840539704627
0.21500000000000 0.97677505702838 0.10666060888287 -0.21710286845408 0.48818166865905
0.21700000000000 0.97633879162708 0.10763674659224 -0.21916273389244 0.48795565825440
0.21900000000000 0.97589840535310 0.10861242999414 -0.22122374308512 0.48772736023791
0.22100000000000 0.97545389590725 0.10958765450770 -0.22328590771339 0.48749676895075
0.22300000000000 0.97500526096697 0.11056241554067 -0.22534923949145 0.48726387866932
0.22500000000000 0.97455249818620 0.11153670848928 -0.22741375016687 0.48702868360485
0.22700000000000 0.97409560519537 0.11251052873813 -0.22947945152095 0.48679117790300
0.22900000000000 0.97363457960133 0.11348387166002 -0.23154635536909 0.48655135564351
0.23100000000000 0.97316941898723 0.11445673261587 -0.23361447356117 0.48630921083973
0.23300000000000 0.97270012091252 0.11542910695455 -0.23568381798198 0.48606473743827
0.23500000000000 0.97222668291281 0.11640099001275 -0.23775440055156 0.48581792931855
0.23700000000000 0.97174910249986 0.11737237711486 -0.23982623322560 0.48556878029239
0.23900000000000 0.97126737716148 0.11834326357282 -0.24189932799586 0.48531728410361
0.24100000000000 0.97078150436145 0.11931364468600 -0.24397369689053 0.48506343442756
0.24300000000000 0.97029148153947 0.12028351574103 -0.24604935197467 0.48480722487074
0.24500000000000 0.96979730611106 0.12125287201170 -0.24812630535057 0.48454864897029
0.24700000000000 0.96929897546750 0.12222170875882 -0.25020456915818 0.48428770019360
0.24900000000000 0.96879648697576 0.12319002123002 -0.25228415557549 0.48402437193784
0.25100000000000 0.96828983797841 0.12415780465970 -0.25436507681898 0.48375865752950
0.25300000000000 0.96777902579355 0.12512505426881 -0.25644734514399 0.48349055022392
0.25500000000000 0.96726404771472 0.12609176526476 -0.25853097284517 0.48322004320484
0.25700000000000 0.96674490101085 0.12705793284124 -0.26061597225686 0.48294712958389
0.25900000000000 0.96622158292615 0.12802355217810 -0.26270235575353 0.48267180240015
0.26100000000000 0.96569409068003 0.12898861844119 -0.26479013575022 0.48239405461963
0.26300000000000 0.96516242146706 0.12995312678223 -0.26687932470292 0.48211387913480
0.26500000000000 0.96462657245683 0.13091707233863 -0.26896993510905 0.48183126876406
0.26700000000000 0.96408654079390 0.13188045023339 -0.27106197950784 0.48154621625127
0.26900000000000 0.96354232359770 0.13284325557490 -0.27315547048081 0.48125871426519
0.27100000000000 0.96299391796248 0.13380548345681 -0.27525042065217 0.48096875539901
0.27300000000000 0.96244132095718 0.13476712895790 -0.27734684268929 0.48067633216980
0.27500000000000 0.96188452962536 0.13572818714189 -0.27944474930312 0.48038143701795
0.27700000000000 0.96132354098513 0.13668865305733 -0.28154415324865 0.48008406230669
0.27900000000000 0.96075835202902 0.13764852173737 -0.28364506732535 0.47978420032149
0.28100000000000 0.96018895972393 0.13860778819971 -0.28574750437763 0.47948184326953
0.28300000000000 0.95961536101105 0.13956644744634 -0.28785147729529 0.47917698327914
0.28500000000000 0.95903755280569 0.14052449446345 -0.28995699901398 0.47886961239923
0.28700000000000 0.95845553199730 0.14148192422125 -0.29206408251568 0.47855972259870
0.28900000000000 0.95786929544928 0.14243873167379 -0.29417274082913 0.47824730576589
0.29100000000000 0.95727883999894 0.14339491175884 -0.29628298703031 0.47793235370796
0.29300000000000 0.95668416245739 0.14435045939767 -0.29839483424293 0.47761485815031
0.29500000000000 0.95608525960944 0.14530536949495 -0.30050829563892 0.47729481073598
0.29700000000000 0.95548212821352 0.14625963693855 -0.30262338443883 0.47697220302501
0.29900000000000 0.95487476500155 0.14721325659935 -0.30474011391242 0.47664702649386
0.30100000000000 0.95426316667888 0.14816622333112 -0.30685849737906 0.47631927253474
0.30300000000000 0.95364732992416 0.14911853197033 -0.30897854820826 0.47598893245504
0.30500000000000 0.95302725138925 0.15007017733597 -0.31110027982016 0.47565599747659
0.30700000000000 0.95240292769913 0.15102115422940 -0.31322370568602 0.47532045873511
0.30900000000000 0.95177435545177 0.15197145743415 -0.31534883932873 0.47498230727949
0.31100000000000 0.95114153121805 0.15292108171577 -0.31747569432329 0.47464153407114
0.31300000000000 0.95050445154166 0.15387002182165 -0.31960428429736 0.47429812998331
0.31500000000000 0.94986311293895 0.15481827248082 -0.32173462293172 0.47395208580041
0.31700000000000 0.94921751189889 0.15576582840380 -0.32386672396085 0.47360339221732
0.31900000000000 0.94856764488290 0.15671268428242 -0.32600060117339 0.47325203983868
0.32100000000000 0.94791350832479 0.15765883478961 -0.32813626841269 0.47289801917820
0.32300000000000 0.94725509863060 0.15860427457924 -0.33027373957735 0.47254132065791
0.32500000000000 0.94659241217856 0.15954899828595 -0.33241302862174 0.47218193460747
0.32700000000000 0.94592544531889 0.16049300052492 -0.33455414955650 0.47181985126339
0.32900000000000 0.94525419437375 0.16143627589172 -0.33669711644918 0.47145506076832
0.33100000000000 0.94457865563712 0.16237881896212 -0.33884194342465 0.47108755317029
0.33300000000000 0.94389882537466 0.16332062429187 -0.34098864466579 0.47071731842192
0.33500000000000 0.94321469982360 0.16426168641656 -0.34313723441391 0.47034434637969
0.33700000000000 0.94252627519265 0.16520199985137 -0.34528772696942 0.46996862680311
0.33900000000000 0.94183354766182 0.16614155909090 -0.34744013669232 0.46959014935396
0.34100000000000 0.94113651338239 0.16708035860900 -0.34959447800279 0.46920890359545
0.34300000000000 0.94043516847670 0.16801839285852 -0.35175076538178 0.46882487899146
0.34500000000000 0.93972950903809 0.16895565627116 -0.35390901337155 0.46843806490569
0.34700000000000 0.93901953113074 0.16989214325723 -0.35606923657628 0.46804845060079
0.34900000000000 0.93830523078956 0.17082784820547 -0.35823144966263 0.46765602523758
0.35100000000000 0.93758660402007 0.17176276548284 -0.36039566736036 0.46726077787416
0.35300000000000 0.93686364679827 0.17269688943431 -0.36256190446291 0.46686269746506
0.35500000000000 0.93613635507051 0.17363021438266 -0.36473017582799 0.46646177286032
0.35700000000000 0.93540472475333 0.17456273462825 -0.36690049637819 0.46605799280467
0.35900000000000 0.93466875173340 0.17549444444885 -0.36907288110160 0.46565134593660
0.36100000000000 0.93392843186733 0.17642533809938 -0.37124734505242 0.46524182078743
0.36300000000000 0.93318376098155 0.17735540981171 -0.37342390335159 0.46482940578043
0.36500000000000 0.93243473487219 0.17828465379447 -0.37560257118737 0.46441408922986
0.36700000000000 0.93168134930493 0.17921306423279 -0.37778336381605 0.46399585934002
0.36900000000000 0.93092360001488 0.18014063528810 -0.37996629656249 0.46357470420434
0.37100000000000 0.93016148270640 0.18106736109791 -0.38215138482085 0.46315061180435
0.37300000000000 0.92939499305304 0.18199323577558 -0.38433864405519 0.46272357000876
0.37500000000000 0.92862412669731 0.18291825341010 -0.38652808980010 0.46229356657241
0.37700000000000 0.92784887925059 0.18384240806584 -0.38871973766143 0.46186058913532
0.37900000000000 0.92706924629300 0.18476569378234 -0.39091360331688 0.46142462522162
0.38100000000000 0.92628522337320 0.18568810457408 -0.39310970251671 0.46098566223859
0.38300000000000 0.92549680600829 0.18660963443023 -0.39530805108440 0.46054368747553
0.38500000000000 0.92470398968366 0.18753027731442 -0.39750866491733 0.46009868810277
0.38700000000000 0.92390676985281 0.18845002716450 -0.39971155998747 0.45965065117058
0.38900000000000 0.92310514193724 0.18936887789230 -0.40191675234209 0.45919956360809
0.39100000000000 0.92229910132626 0.19028682338338 -0.40412425810441 0.45874541222217
0.39300000000000 0.92148864337687 0.19120385749682 -0.40633409347436 0.45828818369636
0.39500000000000 0.92067376341360 0.19211997406489 -0.40854627472925 0.45782786458973
0.39700000000000 0.91985445672833 0.19303516689291 -0.41076081822451 0.45736444133570
0.39900000000000 0.91903071858016 0.19394942975889 -0.41297774039440 0.45689790024096
0.40100000000000 0.91820254419524 0.19486275641337 -0.41519705775274 0.45642822748425
0.40300000000000 0.91736992876661 0.19577514057909 -0.41741878689365 0.45595540911518
0.40500000000000 0.91653286745405 0.19668657595076 -0.41964294449232 0.45547943105307
0.40700000000000 0.91569135538390 0.19759705619480 -0.42186954730568 0.45500027908569
0.40900000000000 0.91484538764890 0.19850657494910 -0.42409861217326 0.45451793886806
0.41100000000000 0.91399495930803 0.19941512582268 -0.42633015601785 0.45403239592120
0.41300000000000 0.91314006538635 0.20032270239550 -0.42856419584636 0.45354363563085
0.41500000000000 0.91228070087482 0.20122929821815 -0.43080074875053 0.45305164324623
0.41700000000000 0.91141686073012 0.20213490681156 -0.43303983190774 0.45255640387873
0.41900000000000 0.91054853987449 0.20303952166678 -0.43528146258182 0.45205790250057
0.42100000000000 0.90967573319556 0.20394313624462 -0.43752565812380 0.45155612394354
0.42300000000000 0.90879843554618 0.20484574397546 -0.43977243597274 0.45105105289758
0.42500000000000 0.90791664174422 0.20574733825889 -0.44202181365657 0.45054267390950
0.42700000000000 0.90703034657240 0.20664791246344 -0.44427380879285 0.45003097138151
0.42900000000000 0.90613954477813 0.20754745992631 -0.44652843908966 0.44951592956993
0.43100000000000 0.90524423107330 0.20844597395308 -0.44878572234637 0.44899753258366
0.43300000000000 0.90434440013411 0.20934344781738 -0.45104567645454 0.44847576438285
0.43500000000000 0.90344004660091 0.21023987476062 -0.45330831939875 0.44795060877738
0.43700000000000 0.90253116507794 0.21113524799166 -0.45557366925742 0.44742204942543
0.43900000000000 0.90161775013323 0.21202956068655 -0.45784174420375 0.44689006983196
0.44100000000000 0.90069979629834 0.21292280598819 -0.46011256250654 0.44635465334724
0.44300000000000 0.89977729806822 0.21381497700600 -0.46238614253107 0.44581578316527
0.44500000000000 0.89885024990098 0.21470606681567 -0.46466250274004 0.44527344232229
0.44700000000000 0.89791864621769 0.21559606845876 -0.46694166169439 0.44472761369515
0.44900000000000 0.89698248140223 0.21648497494245 -0.46922363805430 0.44417827999976
0.45100000000000 0.89604174980105 0.21737277923920 -0.47150845058002 0.44362542378950
0.45300000000000 0.89509644572296 0.21825947428638 -0.47379611813286 0.44306902745353
0.45500000000000 0.89414656343897 0.21914505298599 -0.47608665967608 0.44250907321516
0.45700000000000 0.89319209718205 0.22002950820433 -0.47838009427586 0.44194554313021
0.45900000000000 0.89223304114693 0.22091283277159 -0.48067644110221 0.44137841908527
0.46100000000000 0.89126938948990 0.22179501948162 -0.48297571943000 0.44080768279599
0.46300000000000 0.89030113632860 0.22267606109150 -0.48527794863987 0.44023331580536
0.46500000000000 0.88932827574179 0.22355595032122 -0.48758314821921 0.43965529948191
0.46700000000000 0.88835080176915 0.22443467985333 -0.48989133776318 0.43907361501794
0.46900000000000 0.88736870841108 0.22531224233260 -0.49220253697570 0.43848824342773
0.47100000000000 0.88638198962844 0.22618863036565 -0.49451676567043 0.43789916554566
0.47300000000000 0.88539063934236 0.22706383652056 -0.49683404377183 0.43730636202435
0.47500000000000 0.88439465143400 0.22793785332657 -0.49915439131613 0.43670981333281
0.47700000000000 0.88339401974436 0.22881067327365 -0.50147782845242 0.43610949975452
0.47900000000000 0.88238873807401 0.22968228881216 -0.50380437544367 0.43550540138546
0.48100000000000 0.88137880018287 0.23055269235244 -0.50613405266780 0.43489749813216
0.48300000000000 0.88036419979001 0.23142187626448 -0.50846688061872 0.43428576970974
0.48500000000000 0.87934493057338 0.23228983287749 -0.51080287990745 0.43367019563984
0.48700000000000 0.87832098616960 0.23315655447954 -0.51314207126316 0.43305075524864
0.48900000000000 0.87729236017370 0.23402203331715 -0.51548447553432 0.43242742766471
0.49100000000000 0.87625904613891 0.23488626159490 -0.51783011368976 0.43180019181698
0.49300000000000 0.87522103757639 0.23574923147501 -0.52017900681983 0.43116902643256
0.49500000000000 0.87417832795499 0.23661093507698 -0.52253117613751 0.43053391003461
0.49700000000000 0.87313091070103 0.23747136447713 -0.52488664297956 0.42989482094015
0.49900000000000 0.87207877919802 0.23833051170820 -0.52724542880767 0.42925173725784
0.50100000000000 0.87102192678641 0.23918836875896 -0.52960755520962 0.42860463688569
0.50300000000000 0.86996034676336 0.24004492757375 -0.53197304390049 0.42795349750886
0.50500000000000 0.86889403238249 0.24090018005207 -0.53434191672380 0.42729829659729
0.50700000000000 0.86782297685356 0.24175411804813 -0.53671419565275 0.42663901140337
0.50900000000000 0.86674717334229 0.24260673337044 -0.53908990279142 0.42597561895957
0.51100000000000 0.86566661497004 0.24345801778135 -0.54146906037600 0.42530809607604
0.51300000000000 0.86458129481358 0.24430796299660 -0.54385169077599 0.42463641933813
0.51500000000000 0.86349120590479 0.24515656068488 -0.54623781649551 0.42396056510397
0.51700000000000 0.86239634123042 0.24600380246736 -0.54862746017455 0.42328050950192
0.51900000000000 0.86129669373179 0.24684967991725 -0.55102064459018 0.42259622842804
0.52100000000000 0.86019225630454 0.24769418455930 -0.55341739265794 0.42190769754350
0.52300000000000 0.85908302179833 0.24853730786935 -0.55581772743306 0.42121489227196
0.52500000000000 0.85796898301657 0.24937904127386 -0.55822167211181 0.42051778779694
0.52700000000000 0.85685013271616 0.25021937614939 -0.56062925003284 0.41981635905910
0.52900000000000 0.85572646360713 0.25105830382216 -0.56304048467847 0.41911058075352
0.53100000000000 0.85459796835244 0.25189581556753 -0.56545539967611 0.41840042732694
0.53300000000000 0.85346463956763 0.25273190260949 -0.56787401879959 0.41768587297494
0.53500000000000 0.85232646982057 0.25356655612017 -0.57029636597055 0.41696689163908
0.53700000000000 0.85118345163110 0.25439976721933 -0.57272246525985 0.41624345700407
0.53900000000000 0.85003557747079 0.25523152697384 -0.57515234088895 0.41551554249477
0.54100000000000 0.84888283976262 0.25606182639717 -0.57758601723140 0.41478312127324
0.54300000000000 0.84772523088066 0.25689065644883 -0.58002351881418 0.41404616623576
0.54500000000000 0.84656274314977 0.25771800803385 -0.58246487031928 0.41330465000973
0.54700000000000 0.84539536884530 0.25854387200227 -0.58491009658506 0.41255854495058
0.54900000000000 0.84422310019276 0.25936823914854 -0.58735922260782 0.41180782313865
0.55100000000000 0.84304592936749 0.26019110021101 -0.58981227354322 0.41105245637596
0.55300000000000 0.84186384849440 0.26101244587135 -0.59226927470791 0.41029241618299
0.55500000000000 0.84067684964756 0.26183226675397 -0.59473025158093 0.40952767379540
0.55700000000000 0.83948492484995 0.26265055342549 -0.59719522980537 0.40875820016069
0.55900000000000 0.83828806607308 0.26346729639411 -0.59966423518988 0.40798396593480
0.56100000000000 0.83708626523668 0.26428248610907 -0.60213729371027 0.40720494147873
0.56300000000000 0.83587951420837 0.26509611296001 -0.60461443151110 0.40642109685501
0.56500000000000 0.83466780480330 0.26590816727642 -0.60709567490729 0.40563240182418
0.56700000000000 0.83345112878382 0.26671863932698 -0.60958105038579 0.40483882584122
0.56900000000000 0.83222947785914 0.26752751931900 -0.61207058460718 0.40404033805190
0.57100000000000 0.83100284368496 0.26833479739773 -0.61456430440735 0.40323690728908
0.57300000000000 0.82977121786314 0.26914046364582 -0.61706223679923 0.40242850206898
0.57500000000000 0.82853459194134 0.26994450808258 -0.61956440897443 0.40161509058738
0.57700000000000 0.82729295741265 0.27074692066343 -0.62207084830499 0.40079664071574
0.57900000000000 0.82604630571524 0.27154769127918 -0.62458158234513 0.39997311999733
0.58100000000000 0.82479462823197 0.27234680975541 -0.62709663883298 0.39914449564317
0.58300000000000 0.82353791629007 0.27314426585177 -0.62961604569239 0.39831073452811
0.58500000000000 0.82227616116070 0.27394004926134 -0.63213983103469 0.39747180318662
0.58700000000000 0.82100935405864 0.27473414960992 -0.63466802316053 0.39662766780872
0.58900000000000 0.81973748614186 0.27552655645533 -0.63720065056171 0.39577829423572
0.59100000000000 0.81846054851115 0.27631725928672 -0.63973774192300 0.39492364795595
0.59300000000000 0.81717853220975 0.27710624752388 -0.64227932612409 0.39406369410038
0.59500000000000 0.81589142822294 0.27789351051649 -0.64482543224138 0.39319839743826
0.59700000000000 0.81459922747763 0.27867903754339 -0.64737608955000 0.39232772237261
0.59900000000000 0.81330192084202 0.27946281781188 -0.64993132752566 0.39145163293563
0.60100000000000 0.81199949912511 0.28024484045694 -0.65249117584665 0.39057009278417
0.60300000000000 0.81069195307637 0.28102509454046 -0.65505566439580 0.38968306519494
0.60500000000000 0.80937927338530 0.28180356905055 -0.65762482326249 0.38879051305983
0.60700000000000 0.80806145068098 0.28258025290066 -0.66019868274466 0.38789239888100
0.60900000000000 0.80673847553172 0.28335513492890 -0.66277727335085 0.38698868476603
0.61100000000000 0.80541033844459 0.28412820389716 -0.66536062580227 0.38607933242290
0.61300000000000 0.80407702986499 0.28489944849036 -0.66794877103486 0.38516430315492
0.61500000000000 0.80273854017624 0.28566885731561 -0.67054174020145 0.38424355785560
0.61700000000000 0.80139485969915 0.28643641890140 -0.67313956467384 0.38331705700341
0.61900000000000 0.80004597869154 0.28720212169675 -0.67574227604498 0.38238476065648
0.62100000000000 0.79869188734785 0.28796595407038 -0.67834990613115 0.38144662844723
0.62300000000000 0.79733257579863 0.28872790430983 -0.68096248697413 0.38050261957684
0.62500000000000 0.79596803411014 0.28948796062063 -0.68358005084346 0.37955269280975
0.62700000000000 0.79459825228387 0.29024611112537 -0.68620263023869 0.37859680646797
0.62900000000000 0.79322322025607 0.29100234386286 -0.68883025789163 0.37763491842536
0.63100000000000 0.79184292789730 0.29175664678719 -0.69146296676865 0.37666698610175
0.63300000000000 0.79045736501196 0.29250900776684 -0.69410079007303 0.37569296645712
0.63500000000000 0.78906652133778 0.29325941458374 -0.69674376124729 0.37471281598546
0.63700000000000 0.78767038654538 0.29400785493233 -0.69939191397556 0.37372649070872
0.63900000000000 0.78626895023776 0.29475431641864 -0.70204528218599 0.37273394617062
0.64100000000000 0.78486220194983 0.29549878655927 -0.70470390005318 0.37173513743026
0.64300000000000 0.78345013114790 0.29624125278048 -0.70736780200064 0.37073001905576
0.64500000000000 0.78203272722916 0.29698170241715 -0.71003702270325 0.36971854511772
0.64700000000000 0.78060997952123 0.29772012271182 -0.71271159708978 0.36870066918260
0.64900000000000 0.77918187728160 0.29845650081361 -0.71539156034542 0.36767634430598
0.65100000000000 0.77774840969712 0.29919082377729 -0.71807694791437 0.36664552302572
0.65300000000000 0.77630956588351 0.29992307856213 -0.72076779550237 0.36560815735501
0.65500000000000 0.77486533488480 0.30065325203095 -0.72346413907940 0.36456419877527
0.65700000000000 0.77341570567283 0.30138133094894 -0.72616601488227 0.36351359822899
0.65900000000000 0.77196066714668 0.30210730198266 -0.72887345941732 0.36245630611244
0.66100000000000 0.77050020813216 0.30283115169892 -0.73158650946311 0.36139227226817
0.66300000000000 0.76903431738123 0.30355286656363 -0.73430520207319 0.36032144597756
0.66500000000000 0.76756298357149 0.30427243294071 -0.73702957457885 0.35924377595307
0.66700000000000 0.76608619530557 0.30498983709092 -0.73975966459190 0.35815921033046
0.66900000000000 0.76460394111062 0.30570506517072 -0.74249551000751 0.35706769666086
0.67100000000000 0.76311620943770 0.30641810323108 -0.74523714900710 0.35596918190268
0.67300000000000 0.76162298866122 0.30712893721627 -0.74798462006117 0.35486361241344
0.67500000000000 0.76012426707836 0.30783755296268 -0.75073796193230 0.35375093394141
0.67700000000000 0.75862003290847 0.30854393619759 -0.75349721367802 0.35263109161712
0.67900000000000 0.75711027429250 0.30924807253790 -0.75626241465387 0.35150402994475
0.68100000000000 0.75559497929238 0.30994994748890 -0.75903360451637 0.35036969279332
0.68300000000000 0.75407413589044 0.31064954644294 -0.76181082322611 0.34922802338783
