 t x y vx vy
 0.135701000 0.990774954 0.067641153 -0.136224799 0.495355342
 0.138415000 0.990401515 0.068985291 -0.138970998 0.495165958
 0.141129000 0.990020621 0.070328910 -0.141718499 0.494972683
 0.143843000 0.989632268 0.071672000 -0.144467329 0.494775510
 0.146557000 0.989236454 0.073014549 -0.147217514 0.494574428
 0.149271000 0.988833173 0.074356546 -0.149969081 0.494369430
 0.151985000 0.988422423 0.075697983 -0.152722057 0.494160506
 0.154699000 0.988004199 0.077038846 -0.155476469 0.493947648
 0.157413000 0.987578498 0.078379127 -0.158232343 0.493730845
 0.160127000 0.987145316 0.079718814 -0.160989708 0.493510089
 0.162841000 0.986704648 0.081057896 -0.163748589 0.493285369
 0.165555000 0.986256490 0.082396364 -0.166509015 0.493056676
 0.168269000 0.985800838 0.083734205 -0.169271012 0.492823999
 0.170983000 0.985337688 0.085071409 -0.172034609 0.492587329
 0.173697000 0.984867035 0.086407965 -0.174799832 0.492346655
 0.176411000 0.984388876 0.087743863 -0.177566709 0.492101965
 0.179125000 0.983903205 0.089079091 -0.180335267 0.491853250
 0.181839000 0.983410017 0.090413639 -0.183105535 0.491600498
 0.184553000 0.982909309 0.091747495 -0.185877540 0.491343698
 0.187267000 0.982401075 0.093080649 -0.188651311 0.491082838
 0.189981000 0.981885311 0.094413090 -0.191426874 0.490817908
 0.192695000 0.981362011 0.095744806 -0.194204258 0.490548894
 0.195409000 0.980831171 0.097075786 -0.196983492 0.490275784
 0.198123000 0.980292786 0.098406019 -0.199764604 0.489998568
 0.200837000 0.979746850 0.099735494 -0.202547621 0.489717231
 0.203551000 0.979193358 0.101064201 -0.205332573 0.489431762
 0.206265000 0.978632306 0.102392127 -0.208119488 0.489142148
 0.208979000 0.978063687 0.103719261 -0.210908395 0.488848375
 0.211693000 0.977487496 0.105045592 -0.213699322 0.488550429
 0.214407000 0.976903728 0.106371109 -0.216492298 0.488248299
 0.217121000 0.976312377 0.107695800 -0.219287353 0.487941969
 0.219835000 0.975713437 0.109019655 -0.222084515 0.487631426
 0.222549000 0.975106903 0.110342660 -0.224883814 0.487316656
 0.225263000 0.974492768 0.111664806 -0.227685279 0.486997644
 0.227977000 0.973871028 0.112986080 -0.230488940 0.486674376
 0.230691000 0.973241675 0.114306471 -0.233294825 0.486346836
 0.233405000 0.972604704 0.115625967 -0.236102965 0.486015010
 0.236119000 0.971960109 0.116944557 -0.238913389 0.485678883
 0.238833000 0.971307883 0.118262228 -0.241726128 0.485338439
 0.241547000 0.970648020 0.119578970 -0.244541211 0.484993661
 0.244261000 0.969980514 0.120894770 -0.247358669 0.484644535
 0.246975000 0.969305358 0.122209617 -0.250178531 0.484291044
 0.249689000 0.968622546 0.123523499 -0.253000829 0.483933171
 0.252403000 0.967932070 0.124836403 -0.255825592 0.483570900
 0.255117000 0.967233925 0.126148318 -0.258652852 0.483204214
 0.257831000 0.966528103 0.127459232 -0.261482640 0.482833096
 0.260545000 0.965814598 0.128769132 -0.264314985 0.482457527
 0.263259000 0.965093402 0.130078007 -0.267149920 0.482077491
 0.265973000 0.964364508 0.131385845 -0.269987475 0.481692970
 0.268687000 0.963627910 0.132692633 -0.272827682 0.481303945
 0.271401000 0.962883600 0.133998359 -0.275670572 0.480910398
 0.274115000 0.962131571 0.135303011 -0.278516178 0.480512310
 0.276829000 0.961371815 0.136606576 -0.281364530 0.480109662
 0.279543000 0.960604324 0.137909043 -0.284215661 0.479702436
 0.282257000 0.959829092 0.139210397 -0.287069603 0.479290611
 0.284971000 0.959046111 0.140510628 -0.289926388 0.478874168
 0.287685000 0.958255372 0.141809723 -0.292786049 0.478453086
 0.290399000 0.957456868 0.143107668 -0.295648618 0.478027346
 0.293113000 0.956650592 0.144404451 -0.298514128 0.477596927
 0.295827000 0.955836534 0.145700060 -0.301382611 0.477161808
 0.298541000 0.955014687 0.146994482 -0.304254102 0.476721967
 0.301255000 0.954185043 0.148287703 -0.307128632 0.476277384
 0.303969000 0.953347593 0.149579712 -0.310006237 0.475828037
 0.306683000 0.952502329 0.150870494 -0.312886948 0.475373904
 0.309397000 0.951649243 0.152160037 -0.315770800 0.474914962
 0.312111000 0.950788325 0.153448328 -0.318657826 0.474451189
 0.314825000 0.949919568 0.154735354 -0.321548062 0.473982562
 0.317539000 0.949042962 0.156021102 -0.324441541 0.473509057
 0.320253000 0.948158499 0.157305557 -0.327338297 0.473030652
 0.322967000 0.947266170 0.158588708 -0.330238366 0.472547323
 0.325681000 0.946365965 0.159870540 -0.333141781 0.472059044
 0.328395000 0.945457876 0.161151041 -0.336048579 0.471565793
 0.331109000 0.944541893 0.162430195 -0.338958794 0.471067544
 0.333823000 0.943618008 0.163707991 -0.341872462 0.470564271
 0.336537000 0.942686209 0.164984414 -0.344789618 0.470055951
 0.339251000 0.941746489 0.166259451 -0.347710299 0.469542556
 0.341965000 0.940798838 0.167533087 -0.350634540 0.469024062
 0.344679000 0.939843245 0.168805309 -0.353562377 0.468500440
 0.347393000 0.938879701 0.170076103 -0.356493847 0.467971666
 0.350107000 0.937908196 0.171345455 -0.359428987 0.467437711
 0.352821000 0.936928720 0.172613351 -0.362367833 0.466898548
 0.355535000 0.935941263 0.173879777 -0.365310423 0.466354150
 0.358249000 0.934945814 0.175144717 -0.368256793 0.465804488
 0.360963000 0.933942364 0.176408159 -0.371206982 0.465249534
 0.363677000 0.932930902 0.177670087 -0.374161027 0.464689258
 0.366391000 0.931911418 0.178930488 -0.377118966 0.464123633
 0.369105000 0.930883900 0.180189346 -0.380080838 0.463552627
 0.371819000 0.929848338 0.181446647 -0.383046680 0.462976211
 0.374533000 0.928804722 0.182702377 -0.386016531 0.462394355
 0.377247000 0.927753040 0.183956520 -0.388990431 0.461807028
 0.379961000 0.926693281 0.185209061 -0.391968419 0.461214198
 0.382675000 0.925625434 0.186459986 -0.394950533 0.460615834
 0.385389000 0.924549489 0.187709279 -0.397936814 0.460011905
 0.388103000 0.923465433 0.188956926 -0.400927302 0.459402378
 0.390817000 0.922373255 0.190202911 -0.403922036 0.458787219
 0.393531000 0.921272943 0.191447219 -0.406921057 0.458166397
 0.396245000 0.920164486 0.192689834 -0.409924406 0.457539876
 0.398959000 0.919047872 0.193930740 -0.412932124 0.456907624
 0.401673000 0.917923090 0.195169924 -0.415944252 0.456269606
 0.404387000 0.916790126 0.196407367 -0.418960831 0.455625786
 0.407101000 0.915648969 0.197643056 -0.421981903 0.454976130
 0.409815000 0.914499607 0.198876973 -0.425007511 0.454320602
 0.412529000 0.913342027 0.200109103 -0.428037697 0.453659165
 0.415243000 0.912176217 0.201339430 -0.431072502 0.452991782
 0.417957000 0.911002165 0.202567938 -0.434111971 0.452318417
 0.420671000 0.909819856 0.203794610 -0.437156147 0.451639032
 0.423385000 0.908629280 0.205019430 -0.440205072 0.450953589
 0.426099000 0.907430422 0.206242381 -0.443258791 0.450262049
 0.428813000 0.906223270 0.207463447 -0.446317347 0.449564372
 0.431527000 0.905007810 0.208682612 -0.449380786 0.448860520
 0.434241000 0.903784029 0.209899857 -0.452449152 0.448150453
 0.436955000 0.902551915 0.211115167 -0.455522490 0.447434128
 0.439669000 0.901311452 0.212328525 -0.458600845 0.446711507
 0.442383000 0.900062628 0.213539912 -0.461684263 0.445982546
 0.445097000 0.898805428 0.214749313 -0.464772790 0.445247204
 0.447811000 0.897539839 0.215956709 -0.467866472 0.444505438
 0.450525000 0.896265847 0.217162083 -0.470965357 0.443757204
 0.453239000 0.894983438 0.218365418 -0.474069491 0.443002459
 0.455953000 0.893692596 0.219566696 -0.477178921 0.442241158
 0.458667000 0.892393309 0.220765898 -0.480293695 0.441473257
 0.461381000 0.891085560 0.221963007 -0.483413862 0.440698710
 0.464095000 0.889769337 0.223158005 -0.486539469 0.439917470
 0.466809000 0.888444622 0.224350874 -0.489670566 0.439129492
 0.469523000 0.887111403 0.225541595 -0.492807202 0.438334727
 0.472237000 0.885769663 0.226730149 -0.495949426 0.437533128
 0.474951000 0.884419387 0.227916519 -0.499097287 0.436724646
 0.477665000 0.883060561 0.229100685 -0.502250838 0.435909232
 0.480379000 0.881693168 0.230282629 -0.505410127 0.435086836
 0.483093000 0.880317193 0.231462331 -0.508575206 0.434257409
 0.485807000 0.878932620 0.232639773 -0.511746127 0.433420897
 0.488521000 0.877539433 0.233814934 -0.514922942 0.432577251
 0.491235000 0.876137616 0.234987796 -0.518105702 0.431726417
 0.493949000 0.874727153 0.236158339 -0.521294461 0.430868343
 0.496663000 0.873308027 0.237326544 -0.524489271 0.430002974
 0.499377000 0.871880222 0.238492390 -0.527690187 0.429130256
 0.502091000 0.870443722 0.239655857 -0.530897261 0.428250133
 0.504805000 0.868998510 0.240816926 -0.534110549 0.427362551
 0.507519000 0.867544568 0.241975575 -0.537330104 0.426467452
 0.510233000 0.866081879 0.243131785 -0.540555984 0.425564778
 0.512947000 0.864610427 0.244285535 -0.543788242 0.424654472
 0.515661000 0.863130194 0.245436803 -0.547026936 0.423736474
 0.518375000 0.861641163 0.246585570 -0.550272122 0.422810725
 0.521089000 0.860143314 0.247731814 -0.553523857 0.421877164
 0.523803000 0.858636632 0.248875513 -0.556782198 0.420935730
 0.526517000 0.857121098 0.250016647 -0.560047204 0.419986361
 0.529231000 0.855596693 0.251155193 -0.563318934 0.419028994
 0.531945000 0.854063400 0.252291130 -0.566597445 0.418063565
 0.534659000 0.852521199 0.253424436 -0.569882799 0.417090009
 0.537373000 0.850970073 0.254555088 -0.573175054 0.416108260
 0.540087000 0.849410002 0.255683065 -0.576474271 0.415118253
 0.542801000 0.847840968 0.256808343 -0.579780511 0.414119920
 0.545515000 0.846262951 0.257930901 -0.583093837 0.413113193
 0.548229000 0.844675931 0.259050715 -0.586414309 0.412098003
 0.550943000 0.843079890 0.260167762 -0.589741991 0.411074279
 0.553657000 0.841474808 0.261282020 -0.593076946 0.410041951
 0.556371000 0.839860665 0.262393463 -0.596419237 0.409000947
 0.559085000 0.838237441 0.263502070 -0.599768930 0.407951193
 0.561799000 0.836605116 0.264607815 -0.603126087 0.406892616
 0.564513000 0.834963670 0.265710676 -0.606490776 0.405825140
 0.567227000 0.833313081 0.266810627 -0.609863062 0.404748691
 0.569941000 0.831653329 0.267907645 -0.613243012 0.403663190
 0.572655000 0.829984394 0.269001704 -0.616630693 0.402568559
 0.575369000 0.828306254 0.270092780 -0.620026172 0.401464720
 0.578083000 0.826618888 0.271180847 -0.623429518 0.400351592
 0.580797000 0.824922275 0.272265881 -0.626840800 0.399229094
 0.583511000 0.823216393 0.273347855 -0.630260089 0.398097142
 0.586225000 0.821501219 0.274426745 -0.633687453 0.396955655
 0.588939000 0.819776733 0.275502523 -0.637122964 0.395804545
 0.591653000 0.818042912 0.276575164 -0.640566693 0.394643729
 0.594367000 0.816299733 0.277644641 -0.644018714 0.393473117
 0.597081000 0.814547174 0.278710928 -0.647479098 0.392292622
 0.599795000 0.812785213 0.279773998 -0.650947919 0.391102155
 0.602509000 0.811013825 0.280833823 -0.654425252 0.389901623
 0.605223000 0.809232988 0.281890376 -0.657911171 0.388690935
 0.607937000 0.807442679 0.282943629 -0.661405752 0.387469997
 0.610651000 0.805642873 0.283993555 -0.664909072 0.386238714
 0.613365000 0.803833548 0.285040125 -0.668421208 0.384996990
 0.616079000 0.802014678 0.286083310 -0.671942237 0.383744726
 0.618793000 0.800186241 0.287123083 -0.675472238 0.382481825
 0.621507000 0.798348210 0.288159413 -0.679011291 0.381208185
 0.624221000 0.796500563 0.289192272 -0.682559475 0.379923704
 0.626935000 0.794643273 0.290221630 -0.686116872 0.378628278
 0.629649000 0.792776315 0.291247458 -0.689683563 0.377321804
 0.632363000 0.790899665 0.292269724 -0.693259630 0.376004173
 0.635077000 0.789013297 0.293288400 -0.696845157 0.374675279
 0.637791000 0.787117185 0.294303453 -0.700440229 0.373335011
 0.640505000 0.785211303 0.295314853 -0.704044929 0.371983258
 0.643219000 0.783295624 0.296322569 -0.707659343 0.370619906
 0.645933000 0.781370122 0.297326569 -0.711283559 0.369244842
 0.648647000 0.779434771 0.298326821 -0.714917664 0.367857949
 0.651361000 0.777489544 0.299323292 -0.718561745 0.366459108
 0.654075000 0.775534413 0.300315951 -0.722215893 0.365048200
 0.656789000 0.773569350 0.301304764 -0.725880197 0.363625104
 0.659503000 0.771594329 0.302289698 -0.729554749 0.362189694
 0.662217000 0.769609322 0.303270720 -0.733239640 0.360741847
 0.664931000 0.767614299 0.304247795 -0.736934963 0.359281434
 0.667645000 0.765609233 0.305220890 -0.740640812 0.357808327
 0.670359000 0.763594095 0.306189969 -0.744357282 0.356322394
 0.673073000 0.761568856 0.307154997 -0.748084469 0.354823502
 0.675787000 0.759533486 0.308115940 -0.751822469 0.353311515
 0.678501000 0.757487957 0.309072762 -0.755571380 0.351786297
 0.681215000 0.755432238 0.310025426 -0.759331301 0.350247706
 0.683929000 0.753366300 0.310973896 -0.763102332 0.348695603
 0.686643000 0.751290113 0.311918135 -0.766884573 0.347129842
 0.689357000 0.749203645 0.312858106 -0.770678127 0.345550278
 0.692071000 0.747106865 0.313793771 -0.774483097 0.343956761
 0.694785000 0.744999744 0.314725092 -0.778299586 0.342349142
 0.697499000 0.742882248 0.315652030 -0.782127699 0.340727266
 0.700213000 0.740754348 0.316574548 -0.785967543 0.339090979
 0.702927000 0.738616010 0.317492605 -0.789819226 0.337440121
 0.705641000 0.736467202 0.318406161 -0.793682856 0.335774532
 0.708355000 0.734307892 0.319315177 -0.797558542 0.334094049
 0.711069000 0.732138047 0.320219612 -0.801446396 0.332398506
 0.713783000 0.729957634 0.321119424 -0.805346530 0.330687734
 0.716497000 0.727766619 0.322014573 -0.809259056 0.328961561
 0.719211000 0.725564968 0.322905015 -0.813184090 0.327219814
 0.721925000 0.723352648 0.323790709 -0.817121747 0.325462315
 0.724639000 0.721129624 0.324671612 -0.821072145 0.323688885
 0.727353000 0.718895861 0.325547680 -0.825035401 0.321899340
 0.730067000 0.716651324 0.326418869 -0.829011635 0.320093494
 0.732781000 0.714395978 0.327285134 -0.833000969 0.318271158
 0.735495000 0.712129787 0.328146431 -0.837003524 0.316432140
 0.738209000 0.709852715 0.329002714 -0.841019425 0.314576244
 0.740923000 0.707564725 0.329853937 -0.845048795 0.312703272
 0.743637000 0.705265782 0.330700054 -0.849091763 0.310813021
 0.746351000 0.702955847 0.331541017 -0.853148455 0.308905286
 0.749065000 0.700634883 0.332376778 -0.857219000 0.306979858
 0.751779000 0.698302853 0.333207289 -0.861303530 0.305036523
 0.754493000 0.695959719 0.334032502 -0.865402177 0.303075066
 0.757207000 0.693605442 0.334852366 -0.869515074 0.301095266
 0.759921000 0.691239982 0.335666832 -0.873642356 0.299096900
 0.762635000 0.688863302 0.336475849 -0.877784161 0.297079739
 0.765349000 0.686475361 0.337279365 -0.881940627 0.295043552
 0.768063000 0.684076119 0.338077330 -0.886111893 0.292988103
 0.770777000 0.681665536 0.338869689 -0.890298100 0.290913151
 0.773491000 0.679243571 0.339656391 -0.894499393 0.288818453
 0.776205000 0.676810184 0.340437380 -0.898715916 0.286703760
 0.778919000 0.674365332 0.341212602 -0.902947815 0.284568818
 0.781633000 0.671908973 0.341982003 -0.907195238 0.282413370
 0.784347000 0.669441066 0.342745526 -0.911458336 0.280237154
 0.787061000 0.666961567 0.343503113 -0.915737259 0.278039903
 0.789775000 0.664470434 0.344254709 -0.920032161 0.275821344
 0.792489000 0.661967623 0.345000254 -0.924343198 0.273581200
 0.795203000 0.659453089 0.345739690 -0.928670525 0.271319191
 0.797917000 0.656926788 0.346472957 -0.933014303 0.269035028
 0.800631000 0.654388676 0.347199995 -0.937374691 0.266728420
 0.803345000 0.651838708 0.347920741 -0.941751853 0.264399067
 0.806059000 0.649276836 0.348635134 -0.946145952 0.262046667
 0.808773000 0.646703016 0.349343111 -0.950557155 0.259670911
 0.811487000 0.644117201 0.350044609 -0.954985630 0.257271483
 0.814201000 0.641519343 0.350739562 -0.959431548 0.254848063
 0.816915000 0.638909395 0.351427905 -0.963895081 0.252400322
 0.819629000 0.636287309 0.352109571 -0.968376403 0.249927929
 0.822343000 0.633653036 0.352784493 -0.972875692 0.247430543
 0.825057000 0.631006528 0.353452603 -0.977393125 0.244907818
 0.827771000 0.628347734 0.354113832 -0.981928883 0.242359400
 0.830485000 0.625676606 0.354768109 -0.986483150 0.239784931
 0.833199000 0.622993091 0.355415363 -0.991056110 0.237184042
 0.835913000 0.620297141 0.356055523 -0.995647951 0.234556360
 0.838627000 0.617588702 0.356688513 -1.000258861 0.231901503
 0.841341000 0.614867723 0.357314262 -1.004889034 0.229219082
 0.844055000 0.612134151 0.357932692 -1.009538663 0.226508700
 0.846769000 0.609387934 0.358543728 -1.014207945 0.223769952
 0.849483000 0.606629017 0.359147292 -1.018897078 0.221002424
 0.852197000 0.603857347 0.359743305 -1.023606263 0.218205697
 0.854911000 0.601072869 0.360331689 -1.028335705 0.215379338
 0.857625000 0.598275527 0.360912360 -1.033085610 0.212522910
 0.860339000 0.595465266 0.361485238 -1.037856185 0.209635965
 0.863053000 0.592642029 0.362050239 -1.042647642 0.206718045
 0.865767000 0.589805760 0.362607278 -1.047460194 0.203768684
 0.868481000 0.586956401 0.363156270 -1.052294059 0.200787405
 0.871195000 0.584093894 0.363697126 -1.057149454 0.197773723
 0.873909000 0.581218179 0.364229759 -1.062026601 0.194727140
 0.876623000 0.578329198 0.364754078 -1.066925724 0.191647149
 0.879337000 0.575426891 0.365269992 -1.071847049 0.188533232
 0.882051000 0.572511197 0.365777408 -1.076790807 0.185384861
 0.884765000 0.569582055 0.366276232 -1.081757229 0.182201494
 0.887479000 0.566639403 0.366766369 -1.086746551 0.178982579
 0.890193000 0.563683179 0.367247720 -1.091759009 0.175727552
 0.892907000 0.560713319 0.367720188 -1.096794846 0.172435836
 0.895621000 0.557729760 0.368183672 -1.101854303 0.169106842
 0.898335000 0.554732437 0.368638069 -1.106937627 0.165739968
 0.901049000 0.551721286 0.369083277 -1.112045069 0.162334597
 0.903763000 0.548696240 0.369519189 -1.117176878 0.158890100
 0.906477000 0.545657233 0.369945700 -1.122333312 0.155405834
 0.909191000 0.542604197 0.370362699 -1.127514627 0.151881140
 0.911905000 0.539537066 0.370770077 -1.132721085 0.148315344
 0.914619000 0.536455769 0.371167720 -1.137952950 0.144707758
 0.917333000 0.533360239 0.371555516 -1.143210488 0.141057678
 0.920047000 0.530250405 0.371933346 -1.148493970 0.137364381
 0.922761000 0.527126195 0.372301094 -1.153803669 0.133627131
 0.925475000 0.523987540 0.372658638 -1.159139861 0.129845173
 0.928189000 0.520834365 0.373005856 -1.164502826 0.126017733
 0.930903000 0.517666599 0.373342624 -1.169892845 0.122144021
 0.933617000 0.514484168 0.373668815 -1.175310205 0.118223227
 0.936331000 0.511286996 0.373984300 -1.180755193 0.114254521
 0.939045000 0.508075009 0.374288948 -1.186228102 0.110237053
 0.941759000 0.504848130 0.374582626 -1.191729225 0.106169955
 0.944473000 0.501606282 0.374865197 -1.197258862 0.102052334
 0.947187000 0.498349388 0.375136524 -1.202817312 0.097883278
 0.949901000 0.495077369 0.375396464 -1.208404880 0.093661851
 0.952615000 0.491790145 0.375644876 -1.214021873 0.089387094
 0.955329000 0.488487637 0.375881613 -1.219668601 0.085058024
 0.958043000 0.485169763 0.376106525 -1.225345376 0.080673634
 0.960757000 0.481836441 0.376319463 -1.231052515 0.076232891
 0.963471000 0.478487588 0.376520270 -1.236790337 0.071734734
 0.966185000 0.475123120 0.376708790 -1.242559163 0.067178078
 0.968899000 0.471742954 0.376884863 -1.248359319 0.062561809
 0.971613000 0.468347003 0.377048326 -1.254191131 0.057884782
 0.974327000 0.464935181 0.377199011 -1.260054931 0.053145824
 0.977041000 0.461507402 0.377336749 -1.265951049 0.048343731
 0.979755000 0.458063575 0.377461367 -1.271879823 0.043477267
 0.982469000 0.454603614 0.377572689 -1.277841589 0.038545164
 0.985183000 0.451127427 0.377670535 -1.283836688 0.033546118
 0.987897000 0.447634924 0.377754720 -1.289865462 0.028478792
 0.990611000 0.444126013 0.377825060 -1.295928256 0.023341810
 0.993325000 0.440600600 0.377881361 -1.302025417 0.018133762
 0.996039000 0.437058593 0.377923429 -1.308157292 0.012853196
 0.998753000 0.433499897 0.377951066 -1.314324232 0.007498622
 1.001467000 0.429924416 0.377964069 -1.320526587 0.002068508
 1.004181000 0.426332053 0.377962230 -1.326764712 -0.003438723
 1.006895000 0.422722710 0.377945338 -1.333038960 -0.009024690
 1.009609000 0.419096290 0.377913177 -1.339349685 -0.014691058
 1.012323000 0.415452693 0.377865526 -1.345697242 -0.020439542
 1.015037000 0.411791818 0.377802161 -1.352081987 -0.026271904
 1.017751000 0.408113565 0.377722851 -1.358504276 -0.032189958
 1.020465000 0.404417829 0.377627360 -1.364964464 -0.038195572
 1.023179000 0.400704509 0.377515450 -1.371462904 -0.044290668
 1.025893000 0.396973500 0.377386874 -1.377999951 -0.050477224
 1.028607000 0.393224697 0.377241381 -1.384575955 -0.056757279
 1.031321000 0.389457993 0.377078715 -1.391191266 -0.063132933
 1.034035000 0.385673282 0.376898614 -1.397846232 -0.069606347
 1.036749000 0.381870454 0.376700808 -1.404541196 -0.076179751
 1.039463000 0.378049402 0.376485024 -1.411276499 -0.082855442
 1.042177000 0.374210015 0.376250981 -1.418052476 -0.089635788
 1.044891000 0.370352183 0.375998391 -1.424869459 -0.096523232
 1.047605000 0.366475793 0.375726961 -1.431727773 -0.103520291
 1.050319000 0.362580734 0.375436388 -1.438627737 -0.110629564
 1.053033000 0.358666891 0.375126367 -1.445569662 -0.117853732
 1.055747000 0.354734151 0.374796579 -1.452553850 -0.125195562
 1.058461000 0.350782397 0.374446703 -1.459580595 -0.132657909
 1.061175000 0.346811515 0.374076408 -1.466650180 -0.140243724
 1.063889000 0.342821388 0.373685354 -1.473762877 -0.147956051
 1.066603000 0.338811898 0.373273193 -1.480918944 -0.155798038
 1.069317000 0.334782928 0.372839570 -1.488118623 -0.163772935
 1.072031000 0.330734358 0.372384118 -1.495362144 -0.171884103
 1.074745000 0.326666070 0.371906464 -1.502649717 -0.180135015
 1.077459000 0.322577943 0.371406224 -1.509981533 -0.188529263
 1.080173000 0.318469857 0.370883003 -1.517357761 -0.197070563
 1.082887000 0.314341692 0.370336397 -1.524778549 -0.205762758
 1.085601000 0.310193326 0.369765991 -1.532244018 -0.214609826
 1.088315000 0.306024638 0.369171360 -1.539754261 -0.223615884
 1.091029000 0.301835507 0.368552066 -1.547309342 -0.232785194
 1.093743000 0.297625810 0.367907660 -1.554909289 -0.242122171
 1.096457000 0.293395426 0.367237680 -1.562554096 -0.251631389
 1.099171000 0.289144234 0.366541654 -1.570243718 -0.261317587
 1.101885000 0.284872111 0.365819094 -1.577978064 -0.271185675
 1.104599000 0.280578936 0.365069499 -1.585756999 -0.281240747
 1.107313000 0.276264589 0.364292355 -1.593580335 -0.291488084
 1.110027000 0.271928950 0.363487133 -1.601447829 -0.301933164
 1.112741000 0.267571899 0.362653288 -1.609359178 -0.312581672
 1.115455000 0.263193317 0.361790261 -1.617314011 -0.323439508
 1.118169000 0.258793087 0.360897475 -1.625311888 -0.334512797
 1.120883000 0.254371094 0.359974336 -1.633352291 -0.345807903
 1.123597000 0.249927221 0.359020234 -1.641434616 -0.357331432
 1.126311000 0.245461357 0.358034540 -1.649558168 -0.369090254
 1.129025000 0.240973391 0.357016605 -1.657722151 -0.381091507
 1.131739000 0.236463214 0.355965761 -1.665925663 -0.393342612
 1.134453000 0.231930720 0.354881321 -1.674167683 -0.405851290
 1.137167000 0.227375806 0.353762573 -1.682447060 -0.418625570
 1.139881000 0.222798373 0.352608786 -1.690762508 -0.431673811
 1.142595000 0.218198324 0.351419205 -1.699112586 -0.445004712
 1.145309000 0.213575568 0.350193050 -1.707495692 -0.458627333
 1.148023000 0.208930018 0.348929517 -1.715910043 -0.472551108
 1.150737000 0.204261590 0.347627775 -1.724353662 -0.486785870
 1.153451000 0.199570210 0.346286967 -1.732824363 -0.501341863
 1.156165000 0.194855806 0.344906206 -1.741319730 -0.516229769
 1.158879000 0.190118315 0.343484577 -1.749837095 -0.531460726
 1.161593000 0.185357681 0.342021132 -1.758373521 -0.547046351
 1.164307000 0.180573858 0.340514893 -1.766925775 -0.562998766
 1.167021000 0.175766806 0.338964848 -1.775490301 -0.579330621
 1.169735000 0.170936497 0.337369948 -1.784063193 -0.596055124
 1.172449000 0.166082916 0.335729110 -1.792640162 -0.613186062
 1.175163000 0.161206056 0.334041211 -1.801216506 -0.630737840
