 t x y vx vy
0.37000000000000 0.93054308535805 0.18060410366921 -0.38105857186303 0.46336302420355
0.37200000000000 0.92977878240433 0.18153040464360 -0.38324474369157 0.46293745861471
0.37400000000000 0.92901010493080 0.18245585153334 -0.38543309425468 0.46250893752188
0.37600000000000 0.92823704856444 0.18338043841515 -0.38762363912252 0.46207744862261
0.37800000000000 0.92745960890101 0.18430415934102 -0.38981639393676 0.46164297949911
0.38000000000000 0.92667778150492 0.18522700833798 -0.39201137441131 0.46120551761720
0.38200000000000 0.92589156190907 0.18614897940788 -0.39420859633295 0.46076505032531
0.38400000000000 0.92510094561472 0.18707006652716 -0.39640807556203 0.46032156485338
0.38600000000000 0.92430592809133 0.18799026364658 -0.39860982803315 0.45987504831185
0.38800000000000 0.92350650477642 0.18890956469102 -0.40081386975583 0.45942548769055
0.39000000000000 0.92270267107542 0.18982796355921 -0.40302021681523 0.45897286985762
0.39200000000000 0.92189442236149 0.19074545412348 -0.40522888537285 0.45851718155840
0.39400000000000 0.92108175397544 0.19166203022955 -0.40743989166721 0.45805840941434
0.39600000000000 0.92026466122546 0.19257768569624 -0.40965325201459 0.45759653992182
0.39800000000000 0.91944313938708 0.19349241431525 -0.41186898280975 0.45713155945104
0.40000000000000 0.91861718370294 0.19440620985089 -0.41408710052664 0.45666345424486
0.40200000000000 0.91778678938266 0.19531906603982 -0.41630762171914 0.45619221041761
0.40400000000000 0.91695195160266 0.19623097659081 -0.41853056302181 0.45571781395390
0.40600000000000 0.91611266550602 0.19714193518445 -0.42075594115062 0.45524025070743
0.40800000000000 0.91526892620231 0.19805193547293 -0.42298377290371 0.45475950639973
0.41000000000000 0.91442072876741 0.19896097107974 -0.42521407516214 0.45427556661900
0.41200000000000 0.91356806824335 0.19986903559940 -0.42744686489066 0.45378841681875
0.41400000000000 0.91271093963817 0.20077612259721 -0.42968215913851 0.45329804231665
0.41600000000000 0.91184933792569 0.20168222560899 -0.43191997504015 0.45280442829314
0.41800000000000 0.91098325804542 0.20258733814074 -0.43416032981609 0.45230755979020
0.42000000000000 0.91011269490231 0.20349145366843 -0.43640324077365 0.45180742171000
0.42200000000000 0.90923764336661 0.20439456563770 -0.43864872530778 0.45130399881358
0.42400000000000 0.90835809827371 0.20529666746356 -0.44089680090188 0.45079727571946
0.42600000000000 0.90747405442392 0.20619775253010 -0.44314748512859 0.45028723690235
0.42800000000000 0.90658550658233 0.20709781419024 -0.44540079565063 0.44977386669167
0.43000000000000 0.90569244947862 0.20799684576540 -0.44765675022162 0.44925714927021
0.43200000000000 0.90479487780685 0.20889484054521 -0.44991536668692 0.44873706867267
0.43400000000000 0.90389278622532 0.20979179178723 -0.45217666298449 0.44821360878426
0.43600000000000 0.90298616935634 0.21068769271664 -0.45444065714574 0.44768675333919
0.43800000000000 0.90207502178608 0.21158253652594 -0.45670736729636 0.44715648591920
0.44000000000000 0.90115933806435 0.21247631637463 -0.45897681165724 0.44662278995211
0.44200000000000 0.90023911270443 0.21336902538890 -0.46124900854532 0.44608564871024
0.44400000000000 0.89931434018288 0.21426065666136 -0.46352397637447 0.44554504530889
0.44600000000000 0.89838501493930 0.21515120325067 -0.46580173365641 0.44500096270482
0.44800000000000 0.89745113137621 0.21604065818125 -0.46808229900158 0.44445338369460
0.45000000000000 0.89651268385878 0.21692901444294 -0.47036569112008 0.44390229091308
0.45200000000000 0.89556966671468 0.21781626499071 -0.47265192882258 0.44334766683172
0.45400000000000 0.89462207423383 0.21870240274428 -0.47494103102125 0.44278949375697
0.45600000000000 0.89366990066826 0.21958742058784 -0.47723301673069 0.44222775382861
0.45800000000000 0.89271314023183 0.22047131136967 -0.47952790506889 0.44166242901804
0.46000000000000 0.89175178710008 0.22135406790186 -0.48182571525816 0.44109350112661
0.46200000000000 0.89078583541001 0.22223568295988 -0.48412646662612 0.44052095178385
0.46400000000000 0.88981527925984 0.22311614928233 -0.48643017860669 0.43994476244574
0.46600000000000 0.88884011270882 0.22399545957053 -0.48873687074102 0.43936491439292
0.46800000000000 0.88786032977701 0.22487360648817 -0.49104656267851 0.43878138872891
0.47000000000000 0.88687592444506 0.22575058266099 -0.49335927417785 0.43819416637825
0.47200000000000 0.88588689065401 0.22662638067639 -0.49567502510795 0.43760322808469
0.47400000000000 0.88489322230503 0.22750099308308 -0.49799383544903 0.43700855440929
0.47600000000000 0.88389491325922 0.22837441239069 -0.50031572529364 0.43641012572851
0.47800000000000 0.88289195733738 0.22924663106945 -0.50264071484767 0.43580792223232
0.48000000000000 0.88188434831981 0.23011764154975 -0.50496882443143 0.43520192392224
0.48200000000000 0.88087207994602 0.23098743622181 -0.50730007448071 0.43459211060933
0.48400000000000 0.87985514591454 0.23185600743527 -0.50963448554784 0.43397846191222
0.48600000000000 0.87883353988270 0.23272334749882 -0.51197207830278 0.43336095725509
0.48800000000000 0.87780725546635 0.23358944867981 -0.51431287353422 0.43273957586555
0.49000000000000 0.87677628623964 0.23445430320382 -0.51665689215066 0.43211429677263
0.49200000000000 0.87574062573481 0.23531790325432 -0.51900415518156 0.43148509880461
0.49400000000000 0.87470026744188 0.23618024097221 -0.52135468377845 0.43085196058690
0.49600000000000 0.87365520480847 0.23704130845545 -0.52370849921604 0.43021486053985
0.49800000000000 0.87260543123952 0.23790109775863 -0.52606562289343 0.42957377687658
0.50000000000000 0.87155094009706 0.23875960089255 -0.52842607633521 0.42892868760070
0.50200000000000 0.87049172469991 0.23961680982382 -0.53078988119265 0.42827957050410
0.50400000000000 0.86942777832349 0.24047271647441 -0.53315705924492 0.42762640316460
0.50600000000000 0.86835909419953 0.24132731272123 -0.53552763240023 0.42696916294366
0.50800000000000 0.86728566551580 0.24218059039570 -0.53790162269706 0.42630782698401
0.51000000000000 0.86620748541587 0.24303254128330 -0.54027905230540 0.42564237220725
0.51200000000000 0.86512454699884 0.24388315712312 -0.54265994352793 0.42497277531144
0.51400000000000 0.86403684331906 0.24473242960745 -0.54504431880133 0.42429901276864
0.51600000000000 0.86294436738589 0.24558035038127 -0.54743220069748 0.42362106082240
0.51800000000000 0.86184711216339 0.24642691104182 -0.54982361192476 0.42293889548524
0.52000000000000 0.86074507057007 0.24727210313814 -0.55221857532931 0.42225249253610
0.52200000000000 0.85963823547863 0.24811591817059 -0.55461711389636 0.42156182751772
0.52400000000000 0.85852659971563 0.24895834759037 -0.55701925075149 0.42086687573403
0.52600000000000 0.85741015606126 0.24979938279906 -0.55942500916200 0.42016761224745
0.52800000000000 0.85628889724901 0.25063901514811 -0.56183441253821 0.41946401187619
0.53000000000000 0.85516281596543 0.25147723593836 -0.56424748443483 0.41875604919149
0.53200000000000 0.85403190484979 0.25231403641955 -0.56666424855229 0.41804369851488
0.53400000000000 0.85289615649384 0.25314940778981 -0.56908472873816 0.41732693391529
0.53600000000000 0.85175556344147 0.25398334119515 -0.57150894898852 0.41660572920620
0.53800000000000 0.85061011818842 0.25481582772894 -0.57393693344936 0.41588005794275
0.54000000000000 0.84945981318200 0.25564685843142 -0.57636870641800 0.41514989341880
0.54200000000000 0.84830464082078 0.25647642428913 -0.57880429234453 0.41441520866387
0.54400000000000 0.84714459345425 0.25730451623443 -0.58124371583326 0.41367597644019
0.54600000000000 0.84597966338257 0.25813112514492 -0.58368700164418 0.41293216923957
0.54800000000000 0.84480984285619 0.25895624184289 -0.58613417469443 0.41218375928028
0.55000000000000 0.84363512407558 0.25977985709483 -0.58858526005981 0.41143071850389
0.55200000000000 0.84245549919092 0.26060196161081 -0.59104028297629 0.41067301857206
0.55400000000000 0.84127096030172 0.26142254604394 -0.59349926884152 0.40991063086328
0.55600000000000 0.84008149945655 0.26224160098981 -0.59596224321639 0.40914352646952
0.55800000000000 0.83888710865270 0.26305911698590 -0.59842923182655 0.40837167619294
0.56000000000000 0.83768777983583 0.26387508451101 -0.60090026056406 0.40759505054244
0.56200000000000 0.83648350489965 0.26468949398464 -0.60337535548888 0.40681361973021
0.56400000000000 0.83527427568560 0.26550233576644 -0.60585454283058 0.40602735366823
0.56600000000000 0.83406008398246 0.26631360015556 -0.60833784898988 0.40523622196471
0.56800000000000 0.83284092152605 0.26712327739008 -0.61082530054033 0.40444019392046
0.57000000000000 0.83161677999887 0.26793135764635 -0.61331692422997 0.40363923852527
0.57200000000000 0.83038765102976 0.26873783103840 -0.61581274698301 0.40283332445415
0.57400000000000 0.82915352619350 0.26954268761729 -0.61831279590149 0.40202242006356
0.57600000000000 0.82791439701053 0.27034591737047 -0.62081709826704 0.40120649338762
0.57800000000000 0.82667025494650 0.27114751022113 -0.62332568154257 0.40038551213417
0.58000000000000 0.82542109141199 0.27194745602755 -0.62583857337404 0.39955944368086
0.58200000000000 0.82416689776208 0.27274574458242 -0.62835580159222 0.39872825507111
0.58400000000000 0.82290766529602 0.27354236561221 -0.63087739421447 0.39789191301010
0.58600000000000 0.82164338525682 0.27433730877641 -0.63340337944657 0.39705038386060
0.58800000000000 0.82037404883090 0.27513056366694 -0.63593378568450 0.39620363363879
0.59000000000000 0.81909964714769 0.27592211980737 -0.63846864151633 0.39535162801003
0.59200000000000 0.81782017127926 0.27671196665226 -0.64100797572405 0.39449433228451
0.59400000000000 0.81653561223990 0.27750009358642 -0.64355181728548 0.39363171141289
0.59600000000000 0.81524596098577 0.27828648992421 -0.64610019537615 0.39276372998187
0.59800000000000 0.81395120841446 0.27907114490880 -0.64865313937123 0.39189035220961
0.60000000000000 0.81265134536463 0.27985404771140 -0.65121067884749 0.39101154194123
0.60200000000000 0.81134636261557 0.28063518743055 -0.65377284358524 0.39012726264409
0.60400000000000 0.81003625088680 0.28141455309135 -0.65633966357035 0.38923747740307
0.60600000000000 0.80872100083767 0.28219213364467 -0.65891116899621 0.38834214891582
0.60800000000000 0.80740060306692 0.28296791796640 -0.66148739026582 0.38744123948781
0.61000000000000 0.80607504811230 0.28374189485661 -0.66406835799380 0.38653471102744
0.61200000000000 0.80474432645010 0.28451405303883 -0.66665410300846 0.38562252504099
0.61400000000000 0.80340842849472 0.28528438115917 -0.66924465635394 0.38470464262750
0.61600000000000 0.80206734459829 0.28605286778552 -0.67184004929228 0.38378102447363
0.61800000000000 0.80072106505017 0.28681950140676 -0.67444031330560 0.38285163084833
0.62000000000000 0.79936958007655 0.28758427043184 -0.67704548009823 0.38191642159755
0.62200000000000 0.79801287983998 0.28834716318902 -0.67965558159893 0.38097535613877
0.62400000000000 0.79665095443892 0.28910816792493 -0.68227064996311 0.38002839345550
0.62600000000000 0.79528379390730 0.28986727280373 -0.68489071757502 0.37907549209167
0.62800000000000 0.79391138821405 0.29062446590625 -0.68751581705005 0.37811661014591
0.63000000000000 0.79253372726263 0.29137973522904 -0.69014598123701 0.37715170526582
0.63200000000000 0.79115080089058 0.29213306868349 -0.69278124322046 0.37618073464202
0.63400000000000 0.78976259886901 0.29288445409494 -0.69542163632298 0.37520365500226
0.63600000000000 0.78836911090217 0.29363387920167 -0.69806719410762 0.37422042260527
0.63800000000000 0.78697032662693 0.29438133165405 -0.70071795038022 0.37323099323466
0.64000000000000 0.78556623561229 0.29512679901351 -0.70337393919187 0.37223532219261
0.64200000000000 0.78415682735894 0.29587026875160 -0.70603519484130 0.37123336429356
0.64400000000000 0.78274209129868 0.29661172824900 -0.70870175187740 0.37022507385765
0.64600000000000 0.78132201679398 0.29735116479456 -0.71137364510169 0.36921040470427
0.64800000000000 0.77989659313745 0.29808856558423 -0.71405090957085 0.36818931014525
0.65000000000000 0.77846580955133 0.29882391772008 -0.71673358059924 0.36716174297819
0.65200000000000 0.77702965518697 0.29955720820927 -0.71942169376153 0.36612765547946
0.65400000000000 0.77558811912431 0.30028842396296 -0.72211528489524 0.36508699939725
0.65600000000000 0.77414119037134 0.30101755179529 -0.72481439010344 0.36403972594442
0.65800000000000 0.77268885786360 0.30174457842228 -0.72751904575738 0.36298578579125
0.66000000000000 0.77123111046359 0.30246949046074 -0.73022928849918 0.36192512905808
0.66200000000000 0.76976793696027 0.30319227442718 -0.73294515524456 0.36085770530782
0.66400000000000 0.76829932606849 0.30391291673664 -0.73566668318558 0.35978346353834
0.66600000000000 0.76682526642843 0.30463140370162 -0.73839390979346 0.35870235217473
0.66800000000000 0.76534574660504 0.30534772153085 -0.74112687282134 0.35761431906142
0.67000000000000 0.76386075508751 0.30606185632821 -0.74386561030716 0.35651931145418
0.67200000000000 0.76237028028863 0.30677379409146 -0.74661016057652 0.35541727601202
0.67400000000000 0.76087431054428 0.30748352071109 -0.74936056224561 0.35430815878885
0.67600000000000 0.75937283411278 0.30819102196907 -0.75211685422412 0.35319190522514
0.67800000000000 0.75786583917438 0.30889628353765 -0.75487907571820 0.35206846013931
0.68000000000000 0.75635331383057 0.30959929097809 -0.75764726623352 0.35093776771906
